Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.31834	0.72785	0.00431	0.55528	0.45735	0.08484	0.77125	2	13.86348	147	43.54897	2	13.86348	13	0.92992	-5.7424E-1
TraitX	snp002	1	1838864	1.42882	0.2429	0.01907	0.07733	0.78134	2.77937	0.09761	2	61.30127	147	42.90356	2	61.30127	19	2.77953	3.52671
TraitX	snp003	1	4258451	1.24222	0.29176	0.01662	1.60671	0.20695	0.87903	0.35	2	53.42855	147	43.01067	2	53.42855	11	3.95123	2.42099
TraitX	snp004	1	5431075	0.56555	0.56928	0.00764	0.02832	0.86659	1.10275	0.29539	2	24.54676	147	43.40362	2	24.54676	38	3.47072	-3.5654E0
TraitX	snp005	1	6071917	1.74159	0.17884	0.02315	3.45168	0.06517	0.05357	0.81729	2	74.40964	147	42.72522	2	74.40964	24	2.68168	-4.3087E-1
TraitX	snp006	1	6143327	0.05951	0.80762	4.019E-4	0.05951	0.80762	NaN	NaN	1	2.58399	148	43.42461	1	2.58399	40	0.1484	NaN
TraitX	snp007	1	6295542	0.58269	0.44647	0.00392	0.58269	0.44647	NaN	NaN	1	25.21414	148	43.2717	1	25.21414	55	0.4254	NaN
TraitX	snp008	1	6587872	0.03804	0.84564	2.5694E-4	0.03804	0.84564	NaN	NaN	1	1.652	148	43.4309	1	1.652	64	0.10609	NaN
TraitX	snp009	1	11774418	1.35914	0.24556	0.0091	1.35914	0.24556	NaN	NaN	1	58.50664	148	43.04675	1	58.50664	63	0.63269	NaN
TraitX	snp010	1	13546944	0.00523	0.94247	3.5307E-5	0.00523	0.94247	NaN	NaN	1	0.227	148	43.44053	1	0.227	56	0.04021	NaN
TraitX	snp011	1	29676849	0.71125	0.40039	0.00478	0.71125	0.40039	NaN	NaN	1	30.75059	148	43.23429	1	30.75059	34	0.54072	NaN
TraitX	snp012	1	31088895	0.54653	0.58013	0.00738	0.94414	0.3328	0.15431	0.69502	2	23.72748	147	43.41477	2	23.72748	16	2.78228	1.35274
TraitX	snp013	1	34098278	0.81545	0.36798	0.00548	0.81545	0.36798	NaN	NaN	1	35.2307	148	43.20402	1	35.2307	49	0.51668	NaN
TraitX	snp014	1	41947383	3.2976	0.07141	0.0218	3.2976	0.07141	NaN	NaN	1	140.13217	148	42.49523	1	140.13217	47	1.04188	NaN
TraitX	snp015	1	44702400	0.78976	0.45587	0.01063	0.02509	0.87437	1.55435	0.21448	2	34.17515	147	43.27262	2	34.17515	30	2.74258	-3.0884E0
TraitX	snp016	1	54480881	0.02858	0.86599	1.9304E-4	0.02858	0.86599	NaN	NaN	1	1.24116	148	43.43368	1	1.24116	53	0.09515	NaN
TraitX	snp017	1	55163677	1.94152	0.14715	0.02574	1.10013	0.29595	2.76975	0.09819	2	82.73197	147	42.61199	2	82.73197	30	2.03464	4.09107
TraitX	snp018	1	58567030	0.90187	0.34383	0.00606	0.90187	0.34383	NaN	NaN	1	38.94176	148	43.17895	1	38.94176	30	0.6369	NaN
