MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.858	snp193	6	410240	8.02958442917664e-16	15.095307	3.90309	11.192217
additive	0.858	snp284	8	49620478	0.00901124651888472	2.045215	3.90309	-1.857875
additive	0.858	snp178	5	11157517	0.0166606665060493	1.778308	3.90309	-2.124782
additive	0.858	snp166	5	291556	0.0192497595782827	1.715575	3.90309	-2.187515
additive	0.858	snp144	4	59829029	0.0262945433277813	1.580134	3.90309	-2.322956
additive	0.858	snp285	8	51263381	0.0337131308850976	1.472201	3.90309	-2.430889
additive	0.858	snp011	1	29676849	0.045278332151707	1.34411	3.90309	-2.55898
additive	0.858	snp028	1	70097516	0.0470459901229416	1.327477	3.90309	-2.575613
additive	0.858	snp212	6	37969924	0.0484822025956315	1.314418	3.90309	-2.588672
additive	0.858	snp124	4	3872265	0.0490486552205058	1.309373	3.90309	-2.593717
additive	0.858	snp046	1	87196723	0.0528317563871464	1.277105	3.90309	-2.625985
additive	0.858	snp352	11	2855044	0.0569793878653027	1.244282	3.90309	-2.658808
additive	0.858	snp360	11	10505722	0.0617804509325264	1.209149	3.90309	-2.693941
additive	0.858	snp156	4	69323144	0.0737295786660771	1.132358	3.90309	-2.770732
additive	0.858	snp059	2	29922906	0.0768682888826676	1.114253	3.90309	-2.788837
additive	0.858	snp164	4	72022392	0.0879434793530827	1.055796	3.90309	-2.847294
additive	0.858	snp160	4	71076408	0.0891658575612657	1.049801	3.90309	-2.853289
additive	0.858	snp314	9	52446019	0.0907628528207468	1.042092	3.90309	-2.860998
additive	0.858	snp215	6	38754845	0.0918678840859534	1.036836	3.90309	-2.866254
additive	0.858	snp387	12	45972706	0.0931011562271398	1.031045	3.90309	-2.872045
additive	0.858	snp103	3	44336061	0.0946959617051013	1.023669	3.90309	-2.879421
additive	0.858	snp167	5	389065	0.0983604215479164	1.00718	3.90309	-2.89591
additive	0.858	snp198	6	6422832	0.100122346712712	0.999469	3.90309	-2.903621
additive	0.858	snp276	8	35731349	0.102593256300615	0.988881	3.90309	-2.914209
additive	0.858	snp161	4	71591902	0.113540060102389	0.944851	3.90309	-2.958239
additive	0.858	snp240	7	7139104	0.114449738956706	0.941385	3.90309	-2.961705
additive	0.858	snp176	5	7741542	0.114728312411085	0.940329	3.90309	-2.962761
additive	0.858	snp255	7	45539006	0.115783761655321	0.936352	3.90309	-2.966738
additive	0.858	snp040	1	81410256	0.117703767391126	0.92921	3.90309	-2.97388
additive	0.858	snp126	4	7368483	0.119836668294503	0.92141	3.90309	-2.98168
additive	0.858	snp023	1	67221911	0.130690562308002	0.883756	3.90309	-3.019334
additive	0.858	snp090	3	13584242	0.133375448223589	0.874924	3.90309	-3.028166
additive	0.858	snp394	12	57276056	0.13343854633287	0.874719	3.90309	-3.028371
additive	0.858	snp344	10	52262224	0.133439181030516	0.874717	3.90309	-3.028373
additive	0.858	snp265	7	54961836	0.133797769579396	0.873551	3.90309	-3.029539
additive	0.858	snp296	9	4089445	0.134238446564891	0.872123	3.90309	-3.030967
additive	0.858	snp309	9	47187905	0.135241896411343	0.868889	3.90309	-3.034201
additive	0.858	snp093	3	18052893	0.137411562022747	0.861977	3.90309	-3.041113
additive	0.858	snp218	6	40611235	0.143140358098738	0.844238	3.90309	-3.058852
additive	0.858	snp081	2	47326485	0.14424074712445	0.840912	3.90309	-3.062178
additive	0.858	snp085	3	3779370	0.145978107142616	0.835712	3.90309	-3.067378
additive	0.858	snp025	1	67459462	0.147326892908903	0.831718	3.90309	-3.071372
additive	0.858	snp034	1	76304506	0.152600043769063	0.816445	3.90309	-3.086645
additive	0.858	snp297	9	4889182	0.155412064949804	0.808515	3.90309	-3.094575
additive	0.858	snp213	6	38211153	0.155456432363219	0.808391	3.90309	-3.094699
additive	0.858	snp125	4	5513361	0.157796853502804	0.801902	3.90309	-3.101188
additive	0.858	snp267	8	3914208	0.157864630595165	0.801715	3.90309	-3.101375
additive	0.858	snp105	3	44751875	0.166004377214889	0.77988	3.90309	-3.12321
additive	0.858	snp010	1	13546944	0.16704714495457	0.777161	3.90309	-3.125929
additive	0.858	snp092	3	17668710	0.172537390625383	0.763117	3.90309	-3.139973
additive	0.858	snp168	5	412134	0.173925939313899	0.759636	3.90309	-3.143454
additive	0.858	snp201	6	11224953	0.174706576421063	0.757691	3.90309	-3.145399
additive	0.858	snp188	5	47535067	0.175696419095591	0.755237	3.90309	-3.147853
additive	0.858	snp391	12	51258447	0.176113484204337	0.754207	3.90309	-3.148883
additive	0.858	snp102	3	43326959	0.177656252977454	0.75042	3.90309	-3.15267
additive	0.858	snp114	3	51404549	0.183472079263131	0.73643	3.90309	-3.16666
additive	0.858	snp036	1	78663168	0.187211166376953	0.727668	3.90309	-3.175422
additive	0.858	snp259	7	49747344	0.194731429071056	0.710564	3.90309	-3.192526
additive	0.858	snp330	10	3340707	0.195663168197216	0.708491	3.90309	-3.194599
additive	0.858	snp021	1	66259225	0.208382731750356	0.681138	3.90309	-3.221952
additive	0.858	snp091	3	13716066	0.211734979031532	0.674207	3.90309	-3.228883
