Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.72669	0.48523	0.00979	0.30839	0.57951	1.14469	0.28642	2	23.57321	147	32.43898	2	23.57321	13	1.66256	1.82046
TraitX	snp002	1	1838864	1.12466	0.32754	0.01507	2.03926	0.15539	0.2208	0.63913	2	36.28833	147	32.26599	2	36.28833	19	2.37589	0.86202
TraitX	snp003	1	4258451	1.86483	0.15857	0.02474	0.74878	0.38826	2.97091	0.08688	2	59.57967	147	31.9491	2	59.57967	11	3.92547	3.83598
TraitX	snp004	1	5431075	0.8431	0.43244	0.01134	0.71768	0.39827	0.96867	0.32663	2	27.30657	147	32.38819	2	27.30657	38	1.76366	-2.8866E0
TraitX	snp005	1	6071917	3.15208	0.04567	0.04112	5.52848	0.02003	0.78375	0.37744	2	99.01477	147	31.41257	2	99.01477	24	1.70893	1.41314
TraitX	snp006	1	6143327	0.18237	0.66996	0.00123	0.18237	0.66996	NaN	NaN	1	5.92676	148	32.49831	1	5.92676	40	0.22475	NaN
TraitX	snp007	1	6295542	1.35835	0.2457	0.00909	1.35835	0.2457	NaN	NaN	1	43.79643	148	32.24244	1	43.79643	55	0.56065	NaN
TraitX	snp008	1	6587872	0.3874	0.53463	0.00261	0.3874	0.53463	NaN	NaN	1	12.57244	148	32.45341	1	12.57244	64	0.29268	NaN
TraitX	snp009	1	11774418	0.54466	0.46168	0.00367	0.54466	0.46168	NaN	NaN	1	17.65723	148	32.41905	1	17.65723	63	0.34757	NaN
TraitX	snp010	1	13546944	2.56417	0.11144	0.01703	2.56417	0.11144	NaN	NaN	1	82.01293	148	31.98422	1	82.01293	56	0.76436	NaN
TraitX	snp011	1	29676849	0.83651	0.36188	0.00562	0.83651	0.36188	NaN	NaN	1	27.06571	148	32.35548	1	27.06571	34	0.50729	NaN
TraitX	snp012	1	31088895	0.1961	0.82215	0.00266	0.00533	0.94187	0.38688	0.53491	2	6.40694	147	32.67254	2	6.40694	16	1.70021	-1.8581E0
TraitX	snp013	1	34098278	1.50277	0.22219	0.01005	1.50277	0.22219	NaN	NaN	1	48.40617	148	32.21129	1	48.40617	49	0.60563	NaN
TraitX	snp014	1	41947383	5.11246	0.02521	0.03339	5.11246	0.02521	NaN	NaN	1	160.79662	148	31.45189	1	160.79662	47	1.11606	NaN
TraitX	snp015	1	44702400	0.04243	0.95846	5.7701E-4	0.07579	0.78346	0.00958	0.92215	2	1.38935	147	32.7408	2	1.38935	30	0.1299	-2.1092E-1
TraitX	snp016	1	54480881	1.34969	0.2472	0.00904	1.34969	0.2472	NaN	NaN	1	43.51972	148	32.24431	1	43.51972	53	0.56342	NaN
TraitX	snp017	1	55163677	0.45122	0.63773	0.0061	0.60844	0.43662	0.29689	0.58667	2	14.69153	147	32.55982	2	14.69153	30	1.82139	-1.1708E0
TraitX	snp018	1	58567030	3.73309	0.05525	0.0246	3.73309	0.05525	NaN	NaN	1	118.48002	148	31.73782	1	118.48002	30	1.11093	NaN
TraitX	snp019	1	65694481	0.47796	0.62101	0.00646	0.9546	0.33015	0.00771	0.93013	2	15.55658	147	32.54805	2	15.55658	18	1.57152	-2.6109E-1
TraitX	snp020	1	66093982	0.61512	0.54196	0.0083	1.23578	0.26809	0.00279	0.95792	2	19.98404	147	32.48781	2	19.98404	46	1.23414	0.15514
TraitX	snp021	1	66259225	2.28721	0.10515	0.03018	3.97852	0.04792	0.60649	0.43737	2	72.66709	147	31.77104	2	72.66709	17	3.2384	-1.2795E0
TraitX	snp022	1	67211029	0.00906	0.9243	6.1202E-5	0.00906	0.9243	NaN	NaN	1	0.29473	148	32.53637	1	0.29473	55	0.04599	NaN
TraitX	snp023	1	67221911	5.05538	0.00753	0.06435	3.92234	0.0495	6.05448	0.01503	2	154.95497	147	30.65148	2	154.95497	7	4.49508	4.42285
TraitX	snp024	1	67223836	1.24568	0.29076	0.01667	1.59861	0.20809	0.89391	0.34597	2	40.12811	147	32.21375	2	40.12811	49	3.77122	2.76295
TraitX	snp025	1	67459462	3.25192	0.0415	0.04237	6.53791	0.01157	0.00967	0.92179	2	102.01816	147	31.3717	2	102.01816	21	3.30907	-2.0961E-1
TraitX	snp026	1	67735399	1.05409	0.35113	0.01414	1.71642	0.19218	0.39874	0.52872	2	34.04346	147	32.29653	2	34.04346	25	0.4428	-1.3576E0
TraitX	snp027	1	67969608	0.28439	0.59464	0.00192	0.28439	0.59464	NaN	NaN	1	9.2357	148	32.47595	1	9.2357	69	0.24893	NaN
TraitX	snp028	1	70097516	1.10302	0.3346	0.01479	1.50265	0.22221	0.70637	0.40202	2	35.60028	147	32.27535	2	35.60028	37	0.96927	-2.4611E0
TraitX	snp029	1	70697501	0.28978	0.74886	0.00393	0.03253	0.85712	0.54713	0.46067	2	9.45574	147	32.63106	2	9.45574	70	2.18218	-2.1802E0
TraitX	snp030	1	74688218	0.67655	0.50995	0.00912	6.2509E-4	0.98009	1.35247	0.24673	2	21.96134	147	32.46091	2	21.96134	9	0.12378	1.70925
TraitX	snp031	1	74741574	0.01971	0.98048	2.6813E-4	0.03869	0.84434	0.001	0.97481	2	0.64562	147	32.75092	2	0.64562	14	0.22376	0.04079
TraitX	snp032	1	75007219	1.35853	0.26025	0.01815	1.42153	0.23506	1.29272	0.2574	2	43.6974	147	32.16518	2	43.6974	51	1.93086	3.32013
TraitX	snp033	1	75748919	2.05403	0.15391	0.01369	2.05403	0.15391	NaN	NaN	1	65.91976	148	32.09295	1	65.91976	40	0.74954	NaN
TraitX	snp034	1	76304506	1.23855	0.29281	0.01657	2.47754	0.11762	0.01603	0.89941	2	39.90219	147	32.21682	2	39.90219	16	2.07273	0.19468
TraitX	snp035	1	76486675	3.74683	0.05481	0.02469	3.74683	0.05481	NaN	NaN	1	118.90529	148	31.73494	1	118.90529	53	0.93131	NaN
TraitX	snp036	1	78663168	5.09041	0.02552	0.03325	5.09041	0.02552	NaN	NaN	1	160.12621	148	31.45642	1	160.12621	29	1.30814	NaN
TraitX	snp037	1	79157411	0.22673	0.79741	0.00308	0.05789	0.81019	0.39581	0.53024	2	7.40484	147	32.65896	2	7.40484	22	0.92337	-1.0291E0
TraitX	snp038	1	80228612	0.84069	0.43348	0.01131	1.48216	0.22537	0.20716	0.64968	2	27.22927	147	32.38924	2	27.22927	53	1.95799	0.97004
TraitX	snp039	1	80560392	0.67318	0.51165	0.00908	0.05355	0.81732	1.2927	0.2574	2	21.85297	147	32.46239	2	21.85297	12	0.86504	2.16382
TraitX	snp040	1	81410256	0.86696	0.35331	0.00582	0.86696	0.35331	NaN	NaN	1	28.04529	148	32.34886	1	28.04529	58	0.44395	NaN
TraitX	snp041	1	82629061	1.32947	0.26778	0.01777	0.31048	0.57823	2.34564	0.12778	2	42.77928	147	32.17768	2	42.77928	48	4.67275	4.47322
TraitX	snp042	1	84214593	0.0078	0.92974	5.2699E-5	0.0078	0.92974	NaN	NaN	1	0.25378	148	32.53664	1	0.25378	47	0.04434	NaN
TraitX	snp043	1	86090282	0.19311	0.8246	0.00262	0.10583	0.7454	0.2809	0.59691	2	6.30972	147	32.67386	2	6.30972	12	0.07903	-1.012E0
TraitX	snp044	1	86527570	0.68232	0.41012	0.00459	0.68232	0.41012	NaN	NaN	1	22.09984	148	32.38903	1	22.09984	35	0.45376	NaN
