SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.777763044606365,0.47,150,0.333211531539952,0.333569305785895,-0.357355222417709
snp002,1,1838864,0.718016775712787,0.446666666666667,150,0.333211531539952,0.33379732071824,-0.39892376433977
snp003,1,4258451,0.609862447323592,0.47,150,0.333211531539952,0.334381709530755,-0.671227945932287
snp004,1,5431075,0.784731885712529,0.376666666666667,150,0.333211531539952,0.333546656013903,-0.281613862598874
snp005,1,6071917,0.331717091742496,0.433333333333333,150,0.333211531539952,0.337455686508699,1.05307963227847
snp006,1,6143327,0.620319029734438,0.133333333333333,150,0.333211531539952,0.334314439051932,0.551946962685179
snp007,1,6295542,0.398131235033395,0.316666666666667,150,0.333211531539952,0.336425160911323,0.845171106263138
snp008,1,6587872,0.88683344046255,0.286666666666667,150,0.333211531539952,0.333302477381025,0.144084066568666
snp009,1,11774418,0.645147040111469,0.29,150,0.333211531539952,0.334164475817127,-0.48218525873142
snp010,1,13546944,0.16704714495457,0.186666666666667,150,0.333211531539952,0.341840181709061,-1.42388063463062
snp011,1,29676849,0.045278332151707,0.386666666666667,150,0.333211531539952,0.351456108466329,2.34898270951089
snp012,1,31088895,0.780848630716835,0.45,150,0.333211531539952,0.333559178677805,-0.358419867155817
snp013,1,34098278,0.730022636664489,0.163333333333333,150,0.333211531539952,0.333746493175422,-0.389836982304814
snp014,1,41947383,0.463778783498152,0.343333333333333,150,0.333211531539952,0.335626095937317,0.726054013786893
snp015,1,44702400,0.92078545062748,0.406666666666667,150,0.333211531539952,0.333255937781191,0.103758579168812
snp016,1,54480881,0.283930381328306,0.323333333333333,150,0.333211531539952,0.338387237552711,-1.09710565435626
snp017,1,55163677,0.423128281741771,0.406666666666667,150,0.333211531539952,0.336098783710633,-0.858421569470238
snp018,1,58567030,0.560542811994355,0.4,150,0.333211531539952,0.334734414057927,-0.664135129728038
snp019,1,65694481,0.403112493407779,0.443333333333333,150,0.333211531539952,0.336357749437787,1.02648117005583
snp020,1,66093982,0.603584597815413,0.35,150,0.333211531539952,0.334423309788866,-0.508887039965089
snp021,1,66259225,0.208382731750356,0.456666666666667,150,0.333211531539952,0.340356135976824,1.47306611528643
snp022,1,67211029,0.312038781278257,0.316666666666667,150,0.333211531539952,0.337816597131907,-1.09110132090143
snp023,1,67221911,0.130690562308002,0.49,150,0.333211531539952,0.343548284272335,-2.28929673573793
snp024,1,67223836,0.285203337539212,0.34,150,0.333211531539952,0.338359844511694,-1.14702596541213
snp025,1,67459462,0.147326892908903,0.436666666666667,150,0.333211531539952,0.342707117783824,1.8085776759599
snp026,1,67735399,0.730098467845633,0.423333333333333,150,0.333211531539952,0.333746180361898,-0.388652995945677
snp027,1,67969608,0.804653160199194,0.27,150,0.333211531539952,0.333486264760056,-0.249130246350887
snp028,1,70097516,0.0470459901229416,0.38,150,0.333211531539952,0.351158583126962,-2.120088216147
snp029,1,70697501,0.472797871571803,0.27,150,0.333211531539952,0.335529976909014,0.728962119354946
snp030,1,74688218,0.4354401732716,0.496666666666667,150,0.333211531539952,0.335948439735836,-1.01087839280058
snp031,1,74741574,0.579891399108297,0.486666666666667,150,0.333211531539952,0.334588814625653,-0.60617551749624
snp032,1,75007219,0.461352872123686,0.333333333333333,150,0.333211531539952,0.335652464166607,-0.758259868512937
snp033,1,75748919,0.214218060583484,0.133333333333333,150,0.333211531539952,0.340174895125189,1.3224675632726
snp034,1,76304506,0.152600043769063,0.463333333333333,150,0.333211531539952,0.342462828463791,-1.70796738114745
snp035,1,76486675,0.315099236068409,0.323333333333333,150,0.333211531539952,0.337758517113671,1.07373820887619
snp036,1,78663168,0.187211166376953,0.0966666666666667,150,0.333211531539952,0.341068184631053,1.60798775072271
snp037,1,79157411,0.341003413103874,0.44,150,0.333211531539952,0.337295157200302,1.05414944291874
snp038,1,80228612,0.621436486461072,0.33,150,0.333211531539952,0.334307397121091,-0.496376463136357
snp039,1,80560392,0.931262872854882,0.47,150,0.333211531539952,0.333244940204937,-0.108853761435057
snp040,1,81410256,0.117703767391126,0.306666666666667,150,0.333211531539952,0.344293526220918,-1.68917654781126
snp041,1,82629061,0.800199424578566,0.343333333333333,150,0.333211531539952,0.333499211668752,0.26910102612328
snp042,1,84214593,0.529079446891199,0.156666666666667,150,0.333211531539952,0.334992769292072,0.699561155782192
snp043,1,86090282,0.439875413636942,0.47,150,0.333211531539952,0.335895860377594,-0.981490719191925
snp044,1,86527570,0.785732723931327,0.116666666666667,150,0.333211531539952,0.333543468557166,0.305129531518219
snp045,1,87096729,0.22575308846235,0.19,150,0.333211531539952,0.339833460588415,-1.24661108393582
snp046,1,87196723,0.0528317563871464,0.35,150,0.333211531539952,0.350262124285411,-2.22858166253354
snp047,1,87463611,0.417628051236553,0.476666666666667,150,0.333211531539952,0.336168102720125,-0.957060075229947
snp048,2,7050714,0.810729593980556,0.473333333333333,150,0.333211531539952,0.333469110104239,0.324468449821097
snp049,2,7830631,0.651415881455055,0.356666666666667,150,0.333211531539952,0.334128711014637,0.496771108778375
snp050,2,8202528,0.628786380938021,0.366666666666667,150,0.333211531539952,0.334261776056659,0.503534274380286
snp051,2,11020073,0.452501841176915,0.25,150,0.333211531539952,0.33575057045042,0.768692809902063
snp052,2,15287033,0.827798028865522,0.326666666666667,150,0.333211531539952,0.333424033590368,-0.225979981781734
snp053,2,26744045,0.487302588482314,0.32,150,0.333211531539952,0.335381510296427,-0.68496190676251
snp054,2,26771646,0.350359570285761,0.42,150,0.333211531539952,0.337139303419976,1.04059846872156
snp055,2,27088040,0.395137850077924,0.436666666666667,150,0.333211531539952,0.336466264080597,-1.04408701123566
snp056,2,27088240,0.298399692370107,0.12,150,0.333211531539952,0.338084798328779,1.18411802494154
snp057,2,29861092,0.490277317460509,0.1,150,0.333211531539952,0.335351962411675,-0.829057231812499
