Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-1.579E-1
TraitX	snp001	1	559640	4	T	-3.483E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	A	1.51386
TraitX	snp002	1	1838864	3	G	-3.2379E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	0.08949
TraitX	snp003	1	4258451	2	T	-7.7615E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	4.65026
TraitX	snp004	1	5431075	38	T	1.12293
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	A	0.29579
TraitX	snp005	1	6071917	24	G	-3.1221E0
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	0.4495
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	C	-1.1213E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	0.58535
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	0.69515
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	1.52872
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	-1.0146E0
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	3.55834
TraitX	snp012	1	31088895	16	T	0.15791
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	-1.2113E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	T	-2.2321E0
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	A	0.34082
TraitX	snp015	1	44702400	2	G	0.08103
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	1.12685
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-6.5058E-1
TraitX	snp017	1	55163677	2	T	2.9922
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	2.22186
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	1.83261
TraitX	snp019	1	65694481	18	G	-1.3104E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	C	-1.3893E0
TraitX	snp020	1	66093982	46	T	1.079
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	A	-1.9589E0
TraitX	snp021	1	66259225	4	G	4.51786
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	T	0.09198
TraitX	snp022	1	67211029	95	Y	0
