Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.33846	0.71342	0.00458	0.65758	0.41872	0.02369	0.8779	2	85.03939	147	251.25199	2	85.03939	13	2.80442	0.72878
TraitX	snp002	1	1838864	1.60361	0.20467	0.02135	3.05677	0.08248	0.16764	0.68282	2	396.12199	147	247.01957	2	396.12199	19	7.48094	2.07826
TraitX	snp003	1	4258451	2.74916	0.06727	0.03605	5.22317	0.02371	0.29985	0.5848	2	668.89278	147	243.30841	2	668.89278	11	12.29393	-3.3631E0
TraitX	snp004	1	5431075	15.44828	8.1378E-7	0.17368	30.39865	1.5262E-7	0.58347	0.44618	2	3222.06898	147	208.57131	2	3222.06898	38	9.33726	5.68516
TraitX	snp005	1	6071917	1.58037	0.20938	0.02105	0.0389	0.84392	3.12127	0.07935	2	390.50225	147	247.09603	2	390.50225	24	4.45831	-7.9094E0
TraitX	snp006	1	6143327	0.80143	0.37212	0.00539	0.80143	0.37212	NaN	NaN	1	199.8384	148	249.35326	1	199.8384	40	1.30505	NaN
TraitX	snp007	1	6295542	0.24244	0.62318	0.00164	0.24244	0.62318	NaN	NaN	1	60.68216	148	250.29351	1	60.68216	55	0.65994	NaN
TraitX	snp008	1	6587872	0.02009	0.88748	1.3572E-4	0.02009	0.88748	NaN	NaN	1	5.0356	148	250.6695	1	5.0356	64	0.18523	NaN
TraitX	snp009	1	11774418	4.24427	0.04113	0.02788	4.24427	0.04113	NaN	NaN	1	1034.39073	148	243.71439	1	1034.39073	63	2.66028	NaN
TraitX	snp010	1	13546944	1.22095	0.27097	0.00818	1.22095	0.27097	NaN	NaN	1	303.59312	148	248.65222	1	303.59312	56	1.47063	NaN
TraitX	snp011	1	29676849	0.44884	0.50393	0.00302	0.44884	0.50393	NaN	NaN	1	112.186	148	249.94551	1	112.186	34	1.0328	NaN
TraitX	snp012	1	31088895	0.44742	0.64014	0.00605	0.44867	0.50401	0.44784	0.50441	2	112.24952	147	250.88178	2	112.24952	16	7.4433	5.53979
TraitX	snp013	1	34098278	0.35718	0.55099	0.00241	0.35718	0.55099	NaN	NaN	1	89.33165	148	250.09993	1	89.33165	49	0.82273	NaN
TraitX	snp014	1	41947383	2.54303	0.11292	0.01689	2.54303	0.11292	NaN	NaN	1	626.77765	148	246.46854	1	626.77765	47	2.20346	NaN
TraitX	snp015	1	44702400	0.93404	0.39528	0.01255	0.01692	0.89668	1.85107	0.17574	2	232.80274	147	249.2416	2	232.80274	30	6.25654	8.08858
TraitX	snp016	1	54480881	0.45668	0.50023	0.00308	0.45668	0.50023	NaN	NaN	1	114.13985	148	249.93231	1	114.13985	53	0.91245	NaN
TraitX	snp017	1	55163677	0.60011	0.55009	0.0081	1.16242	0.28272	0.0453	0.83175	2	150.24634	147	250.36482	2	150.24634	30	4.32969	1.2682
TraitX	snp018	1	58567030	0.64506	0.42317	0.00434	0.64506	0.42317	NaN	NaN	1	161.0164	148	249.61557	1	161.0164	30	1.29509	NaN
TraitX	snp019	1	65694481	0.04987	0.95137	6.78E-4	0.06507	0.79901	0.03509	0.85168	2	12.57828	147	252.23785	2	12.57828	18	2.32526	-1.5501E0
TraitX	snp020	1	66093982	2.89874	0.05825	0.03794	5.75811	0.01766	0.07533	0.78411	2	703.90605	147	242.83203	2	703.90605	46	4.40892	2.20236
TraitX	snp021	1	66259225	0.36967	0.6916	0.005	0.01646	0.89807	0.72291	0.39657	2	92.84133	147	251.14584	2	92.84133	17	2.66513	-3.9274E0
