Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-3.5332E0
TraitX	snp001	1	559640	4	T	2.07563
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	-9.5592E0
TraitX	snp002	1	1838864	19	T	5.40268
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	C	15.657
TraitX	snp003	1	4258451	11	T	-8.9309E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	3.6521
TraitX	snp004	1	5431075	38	T	-1.5022E1
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	12.36774
TraitX	snp005	1	6071917	24	T	3.45112
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	2.61011
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	1.31988
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	-3.7045E-1
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	-5.3206E0
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-2.9413E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	-2.0656E0
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	A	1.90351
TraitX	snp012	1	31088895	1	G	-1.2983E1
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	-1.6455E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	-4.4069E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-1.832E0
TraitX	snp015	1	44702400	2	G	-1.4345E1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	1.82491
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	3.06149
TraitX	snp017	1	55163677	2	T	-5.5979E0
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	2.59018
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	3.8754
TraitX	snp019	1	65694481	18	G	-7.7513E-1
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	C	2.20656
TraitX	snp020	1	66093982	46	T	-6.6113E0
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	C	6.59254
TraitX	snp021	1	66259225	17	T	1.26228
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	A	-1.6747E0
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	A	8.21245
TraitX	snp023	1	67221911	7	G	-8.1379E0
TraitX	snp023	1	67221911	139	R	0
