MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.87	snp255	7	45539006	2.4256e-21	20.615181	3.90309	16.712091
additive	1.87	snp004	1	5431075	1.5262e-07	6.816389	3.90309	2.913299
additive	1.87	snp284	8	49620478	0.00014121	3.850135	3.90309	-0.0529550000000003
additive	1.87	snp032	1	75007219	0.00014689	3.833008	3.90309	-0.0700820000000002
additive	1.87	snp241	7	8518170	0.00033887	3.469967	3.90309	-0.433123
additive	1.87	snp034	1	76304506	0.00072019	3.142553	3.90309	-0.760537
additive	1.87	snp107	3	45386311	0.00218	2.661544	3.90309	-1.241546
additive	1.87	snp348	11	1775392	0.0029	2.537602	3.90309	-1.365488
additive	1.87	snp264	7	54860473	0.00476	2.322393	3.90309	-1.580697
additive	1.87	snp188	5	47535067	0.00522	2.282329	3.90309	-1.620761
additive	1.87	snp035	1	76486675	0.00576	2.239578	3.90309	-1.663512
additive	1.87	snp319	9	57422065	0.00802	2.095826	3.90309	-1.807264
additive	1.87	snp207	6	30443070	0.00852	2.06956	3.90309	-1.83353
additive	1.87	snp248	7	39462012	0.00874	2.058489	3.90309	-1.844601
additive	1.87	snp327	10	1204144	0.00889	2.051098	3.90309	-1.851992
additive	1.87	snp293	9	778420	0.01027	1.98843	3.90309	-1.91466
additive	1.87	snp083	3	3014625	0.01198	1.921543	3.90309	-1.981547
additive	1.87	snp096	3	34432175	0.01254	1.901702	3.90309	-2.001388
additive	1.87	snp044	1	86527570	0.01452	1.838033	3.90309	-2.065057
additive	1.87	snp104	3	44510670	0.01604	1.794796	3.90309	-2.108294
additive	1.87	snp272	8	25466185	0.01668	1.777804	3.90309	-2.125286
additive	1.87	snp186	5	45359901	0.01674	1.776245	3.90309	-2.126845
additive	1.87	snp164	4	72022392	0.01678	1.775208	3.90309	-2.127882
additive	1.87	snp020	1	66093982	0.01766	1.753009	3.90309	-2.150081
additive	1.87	snp156	4	69323144	0.01776	1.750557	3.90309	-2.152533
additive	1.87	snp113	3	48943709	0.02003	1.698319	3.90309	-2.204771
additive	1.87	snp290	9	198982	0.02132	1.671213	3.90309	-2.231877
additive	1.87	snp267	8	3914208	0.02208	1.656001	3.90309	-2.247089
additive	1.87	snp336	10	45944879	0.02283	1.641494	3.90309	-2.261596
additive	1.87	snp003	1	4258451	0.02371	1.625068	3.90309	-2.278022
additive	1.87	snp149	4	64775857	0.02389	1.621784	3.90309	-2.281306
additive	1.87	snp302	9	16527499	0.02488	1.60415	3.90309	-2.29894
additive	1.87	snp269	8	19348560	0.02629	1.580209	3.90309	-2.322881
additive	1.87	snp211	6	37602140	0.02769	1.557677	3.90309	-2.345413
additive	1.87	snp339	10	48073593	0.02864	1.543027	3.90309	-2.360063
additive	1.87	snp265	7	54961836	0.02999	1.523024	3.90309	-2.380066
additive	1.87	snp100	3	39198646	0.03009	1.521578	3.90309	-2.381512
additive	1.87	snp138	4	48610397	0.03292	1.48254	3.90309	-2.42055
additive	1.87	snp110	3	45979293	0.03327	1.477947	3.90309	-2.425143
additive	1.87	snp313	9	52148880	0.0365	1.437707	3.90309	-2.465383
additive	1.87	snp324	9	61466189	0.03695	1.432386	3.90309	-2.470704
additive	1.87	snp240	7	7139104	0.03752	1.425737	3.90309	-2.477353
additive	1.87	snp009	1	11774418	0.04113	1.385841	3.90309	-2.517249
additive	1.87	snp031	1	74741574	0.04302	1.36633	3.90309	-2.53676
additive	1.87	snp058	2	29922863	0.04376	1.358923	3.90309	-2.544167
additive	1.87	snp157	4	69830197	0.04568	1.340274	3.90309	-2.562816
additive	1.87	snp112	3	48939821	0.04589	1.338282	3.90309	-2.564808
additive	1.87	snp027	1	67969608	0.04708	1.327164	3.90309	-2.575926
additive	1.87	snp063	2	32671241	0.04855	1.313811	3.90309	-2.589279
additive	1.87	snp323	9	59300365	0.05027	1.298691	3.90309	-2.604399
additive	1.87	snp037	1	79157411	0.05095	1.292856	3.90309	-2.610234
additive	1.87	snp159	4	70939324	0.05306	1.275233	3.90309	-2.627857
additive	1.87	snp287	8	54357787	0.05382	1.269056	3.90309	-2.634034
additive	1.87	snp236	7	3246279	0.05502	1.259479	3.90309	-2.643611
additive	1.87	snp199	6	7263350	0.05522	1.257904	3.90309	-2.645186
additive	1.87	snp076	2	45695531	0.05746	1.240634	3.90309	-2.662456
additive	1.87	snp377	12	279074	0.05801	1.236497	3.90309	-2.666593
additive	1.87	snp299	9	6722333	0.06159	1.21049	3.90309	-2.6926
additive	1.87	snp071	2	39940755	0.06405	1.193481	3.90309	-2.709609
additive	1.87	snp221	6	44119412	0.06548	1.183891	3.90309	-2.719199
additive	1.87	snp340	10	48165825	0.06629	1.178552	3.90309	-2.724538
additive	1.87	snp385	12	35283808	0.06827	1.16577	3.90309	-2.73732
additive	1.87	snp135	4	37632181	0.06839	1.165007	3.90309	-2.738083
additive	1.87	snp355	11	8281368	0.06852	1.164183	3.90309	-2.738907
additive	1.87	snp396	12	60754928	0.06869	1.163106	3.90309	-2.739984
additive	1.87	snp093	3	18052893	0.0698	1.156145	3.90309	-2.746945
