SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.164174558665574,0.47,150,0.258185481046634,0.267917118985595,-1.94827697239822
snp002,1,1838864,0.248169183031619,0.446666666666667,150,0.258185481046634,0.264877531922604,-1.43579006711646
snp003,1,4258451,0.422258667601157,0.47,150,0.258185481046634,0.261409694962093,1.21953752836204
snp004,1,5431075,0.649557684512492,0.376666666666667,150,0.258185481046634,0.259217558442942,0.512656912871857
snp005,1,6071917,0.560581837468566,0.433333333333333,150,0.258185481046634,0.259879378378216,-0.696166432397683
snp006,1,6143327,0.757236486996571,0.133333333333333,150,0.258185481046634,0.258662953158152,-0.36636859873644
snp007,1,6295542,0.846879519916772,0.316666666666667,150,0.258185481046634,0.258371776467118,0.205796461407968
snp008,1,6587872,0.585353637861569,0.286666666666667,150,0.258185481046634,0.259673928743761,0.584843132142723
snp009,1,11774418,0.517225747722757,0.29,150,0.258185481046634,0.260283669112938,-0.718782463298916
snp010,1,13546944,0.585237625474607,0.186666666666667,150,0.258185481046634,0.259674850528274,0.597793017746226
snp011,1,29676849,0.997870349087131,0.386666666666667,150,0.258185481046634,0.258185516635489,-0.00334182706884745
snp012,1,31088895,0.358892005674168,0.45,150,0.258185481046634,0.262402514783127,-1.33493790349856
snp013,1,34098278,0.431878535128619,0.163333333333333,150,0.258185481046634,0.261277981533232,-0.935053885607617
snp014,1,41947383,0.921915051297918,0.343333333333333,150,0.258185481046634,0.258233480355091,0.104734737728875
snp015,1,44702400,0.902725292027609,0.406666666666667,150,0.258185481046634,0.258260105002973,0.140477616261476
snp016,1,54480881,0.0844173572949917,0.323333333333333,150,0.258185481046634,0.273211739609699,1.86794226019612
snp017,1,55163677,0.9244191648533,0.406666666666667,150,0.258185481046634,0.25823044193289,0.111280496526038
snp018,1,58567030,0.3024860832923,0.4,150,0.258185481046634,0.26351584913715,-1.29176040523878
snp019,1,65694481,0.784408970645846,0.443333333333333,150,0.258185481046634,0.258559461249567,-0.373767415343366
snp020,1,66093982,0.436682486724122,0.35,150,0.258185481046634,0.261213865402163,0.823020591455814
snp021,1,66259225,0.442598004958706,0.456666666666667,150,0.258185481046634,0.261136387392408,-0.990389528928511
snp022,1,67211029,0.61386662216882,0.316666666666667,150,0.258185481046634,0.259458338253223,0.575326465945325
snp023,1,67221911,0.341060925292282,0.49,150,0.258185481046634,0.262727504681976,1.62472925758739
snp024,1,67223836,0.485382297745945,0.34,150,0.258185481046634,0.26062102126332,0.782531742502662
snp025,1,67459462,0.205720905545997,0.436666666666667,150,0.258185481046634,0.266228213752802,1.73102686897251
