MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.836	snp098	3	38435099	3.9939e-10	9.398603	3.90309	5.495513
additive	1.836	snp066	2	37438491	3.032e-07	6.518271	3.90309	2.615181
additive	1.836	snp214	6	38211208	6.1521e-06	5.210977	3.90309	1.307887
additive	1.836	snp273	8	28480587	5.0934e-05	4.292992	3.90309	0.389902
additive	1.836	snp060	2	29929772	0.00019208	3.716518	3.90309	-0.186572
additive	1.836	snp026	1	67735399	0.00048861	3.311038	3.90309	-0.592052
additive	1.836	snp211	6	37602140	0.00052105	3.283121	3.90309	-0.619969
additive	1.836	snp397	12	61639818	0.0005642	3.248567	3.90309	-0.654523
additive	1.836	snp363	11	18371142	0.0006781	3.168706	3.90309	-0.734384
additive	1.836	snp048	2	7050714	0.00071047	3.148454	3.90309	-0.754636
additive	1.836	snp145	4	60133081	0.00072678	3.138597	3.90309	-0.764493
additive	1.836	snp350	11	2580985	0.00115	2.939302	3.90309	-0.963788
additive	1.836	snp185	5	42992190	0.00187	2.728158	3.90309	-1.174932
additive	1.836	snp208	6	36881092	0.00383	2.416801	3.90309	-1.486289
additive	1.836	snp276	8	35731349	0.00435	2.361511	3.90309	-1.541579
additive	1.836	snp124	4	3872265	0.00482	2.316953	3.90309	-1.586137
additive	1.836	snp297	9	4889182	0.00493	2.307153	3.90309	-1.595937
additive	1.836	snp042	1	84214593	0.00506	2.295849	3.90309	-1.607241
additive	1.836	snp239	7	4874743	0.00534	2.272459	3.90309	-1.630631
additive	1.836	snp367	11	31440813	0.00567	2.246417	3.90309	-1.656673
additive	1.836	snp189	5	48410057	0.0073	2.136677	3.90309	-1.766413
additive	1.836	snp072	2	41911640	0.00812	2.090444	3.90309	-1.812646
additive	1.836	snp259	7	49747344	0.00868	2.06148	3.90309	-1.84161
additive	1.836	snp289	8	55254403	0.01145	1.941195	3.90309	-1.961895
additive	1.836	snp314	9	52446019	0.01288	1.890084	3.90309	-2.013006
additive	1.836	snp051	2	11020073	0.01449	1.838932	3.90309	-2.064158
additive	1.836	snp118	3	53436559	0.01851	1.732594	3.90309	-2.170496
additive	1.836	snp278	8	39257196	0.01899	1.721475	3.90309	-2.181615
additive	1.836	snp095	3	25742118	0.0206	1.686133	3.90309	-2.216957
additive	1.836	snp223	6	46612395	0.02122	1.673255	3.90309	-2.229835
additive	1.836	snp187	5	45880548	0.02195	1.658565	3.90309	-2.244525
additive	1.836	snp195	6	2270659	0.02262	1.645507	3.90309	-2.257583
additive	1.836	snp144	4	59829029	0.02324	1.633764	3.90309	-2.269326
additive	1.836	snp372	11	39420222	0.02337	1.631341	3.90309	-2.271749
additive	1.836	snp025	1	67459462	0.0245	1.610834	3.90309	-2.292256
additive	1.836	snp090	3	13584242	0.02547	1.593971	3.90309	-2.309119
additive	1.836	snp069	2	38654150	0.02783	1.555487	3.90309	-2.347603
additive	1.836	snp296	9	4089445	0.02871	1.541967	3.90309	-2.361123
additive	1.836	snp377	12	279074	0.02878	1.540909	3.90309	-2.362181
additive	1.836	snp331	10	4663315	0.02894	1.538501	3.90309	-2.364589
additive	1.836	snp126	4	7368483	0.02959	1.528855	3.90309	-2.374235
additive	1.836	snp162	4	71593900	0.0325	1.488117	3.90309	-2.414973
additive	1.836	snp285	8	51263381	0.03321	1.478731	3.90309	-2.424359
additive	1.836	snp050	2	8202528	0.03339	1.476384	3.90309	-2.426706
additive	1.836	snp171	5	2037634	0.03464	1.460422	3.90309	-2.442668
additive	1.836	snp373	11	39911672	0.03515	1.454075	3.90309	-2.449015
additive	1.836	snp092	3	17668710	0.03566	1.447819	3.90309	-2.455271
additive	1.836	snp091	3	13716066	0.03624	1.440812	3.90309	-2.462278
additive	1.836	snp337	10	45945875	0.03763	1.424466	3.90309	-2.478624
additive	1.836	snp110	3	45979293	0.039	1.408935	3.90309	-2.494155
additive	1.836	snp070	2	39062507	0.03915	1.407268	3.90309	-2.495822
additive	1.836	snp079	2	47302372	0.04003	1.397614	3.90309	-2.505476
additive	1.836	snp226	6	50470736	0.04517	1.34515	3.90309	-2.55794
additive	1.836	snp186	5	45359901	0.04567	1.340369	3.90309	-2.562721
additive	1.836	snp101	3	39255236	0.04698	1.328087	3.90309	-2.575003
additive	1.836	snp254	7	44649580	0.04753	1.323032	3.90309	-2.580058
additive	1.836	snp043	1	86090282	0.04899	1.309893	3.90309	-2.593197
additive	1.836	snp366	11	31047078	0.05146	1.28853	3.90309	-2.61456
additive	1.836	snp336	10	45944879	0.05196	1.284331	3.90309	-2.618759
additive	1.836	snp054	2	26771646	0.05211	1.283079	3.90309	-2.620011
additive	1.836	snp370	11	38030982	0.05374	1.269702	3.90309	-2.633388
additive	1.836	snp115	3	52406533	0.05389	1.268492	3.90309	-2.634598
additive	1.836	snp013	1	34098278	0.05495	1.260032	3.90309	-2.643058
additive	1.836	snp125	4	5513361	0.0562	1.250264	3.90309	-2.652826
additive	1.836	snp361	11	14775651	0.05798	1.236722	3.90309	-2.666368
additive	1.836	snp386	12	40126341	0.05838	1.233736	3.90309	-2.669354
additive	1.836	snp299	9	6722333	0.0655	1.183759	3.90309	-2.719331
additive	1.836	snp229	6	53677960	0.06624	1.17888	3.90309	-2.72421
additive	1.836	snp318	9	55948860	0.06649	1.177244	3.90309	-2.725846
additive	1.836	snp206	6	30379521	0.0689	1.161781	3.90309	-2.741309
additive	1.836	snp133	4	25357073	0.07009	1.154344	3.90309	-2.748746
additive	1.836	snp244	7	21367162	0.07045	1.152119	3.90309	-2.750971
additive	1.836	snp154	4	69050482	0.07171	1.14442	3.90309	-2.75867
additive	1.836	snp152	4	65971751	0.07656	1.115998	3.90309	-2.787092
additive	1.836	snp388	12	47233586	0.07846	1.105352	3.90309	-2.797738
additive	1.836	snp040	1	81410256	0.07857	1.104743	3.90309	-2.798347
additive	1.836	snp322	9	58997370	0.08288	1.08155	3.90309	-2.82154
additive	1.836	snp240	7	7139104	0.08488	1.071195	3.90309	-2.831895
additive	1.836	snp146	4	60206967	0.08596	1.065704	3.90309	-2.837386
additive	1.836	snp260	7	51452856	0.08612	1.064896	3.90309	-2.838194
additive	1.836	snp068	2	38619974	0.08633	1.063838	3.90309	-2.839252
additive	1.836	snp131	4	9276117	0.089	1.05061	3.90309	-2.85248
additive	1.836	snp119	3	57407195	0.09008	1.045372	3.90309	-2.857718
additive	1.836	snp032	1	75007219	0.09045	1.043591	3.90309	-2.859499
additive	1.836	snp215	6	38754845	0.09496	1.022459	3.90309	-2.880631
additive	1.836	snp137	4	46394596	0.09619	1.01687	3.90309	-2.88622
additive	1.836	snp097	3	37493452	0.09643	1.015788	3.90309	-2.887302
additive	1.836	snp349	11	2568114	0.10005	0.999783	3.90309	-2.903307
additive	1.836	snp065	2	36365652	0.10014	0.999392	3.90309	-2.903698
additive	1.836	snp307	9	36646088	0.10288	0.987669	3.90309	-2.915421
additive	1.836	snp016	1	54480881	0.10573	0.975802	3.90309	-2.927288
additive	1.836	snp127	4	7546310	0.10588	0.975186	3.90309	-2.927904
additive	1.836	snp164	4	72022392	0.10714	0.970048	3.90309	-2.933042
additive	1.836	snp076	2	45695531	0.10851	0.96453	3.90309	-2.93856
additive	1.836	snp142	4	58830957	0.10879	0.963411	3.90309	-2.939679
additive	1.836	snp379	12	3145554	0.10889	0.963012	3.90309	-2.940078
additive	1.836	snp284	8	49620478	0.11055	0.956441	3.90309	-2.946649
additive	1.836	snp159	4	70939324	0.11484	0.939907	3.90309	-2.963183
additive	1.836	snp396	12	60754928	0.11556	0.937192	3.90309	-2.965898
additive	1.836	snp324	9	61466189	0.11641	0.93401	3.90309	-2.96908
additive	1.836	snp003	1	4258451	0.11896	0.924599	3.90309	-2.978491
additive	1.836	snp178	5	11157517	0.12225	0.912751	3.90309	-2.990339
additive	1.836	snp198	6	6422832	0.12263	0.911403	3.90309	-2.991687
additive	1.836	snp287	8	54357787	0.12406	0.906368	3.90309	-2.996722
additive	1.836	snp280	8	39918766	0.12432	0.905459	3.90309	-2.997631
additive	1.836	snp256	7	45814156	0.12507	0.902847	3.90309	-3.000243
additive	1.836	snp053	2	26744045	0.12654	0.897772	3.90309	-3.005318
additive	1.836	snp155	4	69148700	0.1268	0.896881	3.90309	-3.006209
additive	1.836	snp262	7	53104327	0.13544	0.868253	3.90309	-3.034837
additive	1.836	snp317	9	54956475	0.13742	0.86195	3.90309	-3.04114
additive	1.836	snp166	5	291556	0.14102	0.850719	3.90309	-3.052371
additive	1.836	snp104	3	44510670	0.14626	0.834874	3.90309	-3.068216
additive	1.836	snp168	5	412134	0.14658	0.833925	3.90309	-3.069165
additive	1.836	snp123	4	745614	0.14758	0.830972	3.90309	-3.072118
additive	1.836	snp034	1	76304506	0.14916	0.826348	3.90309	-3.076742
additive	1.836	snp001	1	559640	0.15134	0.820046	3.90309	-3.083044
additive	1.836	snp009	1	11774418	0.15491	0.809921	3.90309	-3.093169
additive	1.836	snp197	6	5850803	0.15494	0.809836	3.90309	-3.093254
additive	1.836	snp304	9	24775960	0.16098	0.793228	3.90309	-3.109862
additive	1.836	snp179	5	18167048	0.16177	0.791102	3.90309	-3.111988
