MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.943	snp098	3	38435099	7.75885160326779e-06	5.110203	3.90309	1.207113
additive	0.943	snp066	2	37438491	0.00113645272268004	2.944449	3.90309	-0.958641
additive	0.943	snp273	8	28480587	0.00126026241005303	2.899539	3.90309	-1.003551
additive	0.943	snp145	4	60133081	0.00302005692064128	2.519985	3.90309	-1.383105
additive	0.943	snp363	11	18371142	0.00440233367795623	2.356317	3.90309	-1.546773
additive	0.943	snp214	6	38211208	0.0102374609758437	1.989808	3.90309	-1.913282
additive	0.943	snp090	3	13584242	0.0140578578145706	1.852081	3.90309	-2.051009
additive	0.943	snp277	8	37469946	0.014450347483276	1.840122	3.90309	-2.062968
additive	0.943	snp060	2	29929772	0.0146637579914054	1.833755	3.90309	-2.069335
additive	0.943	snp223	6	46612395	0.0188384900445432	1.724954	3.90309	-2.178136
additive	0.943	snp162	4	71593900	0.0244425868827091	1.611853	3.90309	-2.291237
additive	0.943	snp331	10	4663315	0.0320973174298295	1.493531	3.90309	-2.409559
additive	0.943	snp350	11	2580985	0.040077942710354	1.397095	3.90309	-2.505995
additive	0.943	snp048	2	7050714	0.0452234335504009	1.344636	3.90309	-2.558454
additive	0.943	snp239	7	4874743	0.0503627943847548	1.29789	3.90309	-2.6052
additive	0.943	snp370	11	38030982	0.0541388174283175	1.266491	3.90309	-2.636599
additive	0.943	snp195	6	2270659	0.0545244223327369	1.263409	3.90309	-2.639681
additive	0.943	snp211	6	37602140	0.0550423498815948	1.259303	3.90309	-2.643787
additive	0.943	snp026	1	67735399	0.0556594247941815	1.254461	3.90309	-2.648629
additive	0.943	snp387	12	45972706	0.0590899857345631	1.228486	3.90309	-2.674604
additive	0.943	snp386	12	40126341	0.0596596155297975	1.22432	3.90309	-2.67877
additive	0.943	snp337	10	45945875	0.0605925908796341	1.21758	3.90309	-2.68551
additive	0.943	snp142	4	58830957	0.0660383758939951	1.180204	3.90309	-2.722886
additive	0.943	snp032	1	75007219	0.0676428921099454	1.169778	3.90309	-2.733312
additive	0.943	snp297	9	4889182	0.0700760716384733	1.15443	3.90309	-2.74866
additive	0.943	snp171	5	2037634	0.0721743986162194	1.141617	3.90309	-2.761473
additive	0.943	snp299	9	6722333	0.0730653544612124	1.136289	3.90309	-2.766801
additive	0.943	snp133	4	25357073	0.0772097995254323	1.112328	3.90309	-2.790762
additive	0.943	snp072	2	41911640	0.0773837035354081	1.11135	3.90309	-2.79174
additive	0.943	snp191	5	49736422	0.0825208301262006	1.083436	3.90309	-2.819654
additive	0.943	snp259	7	49747344	0.0827612395976571	1.082173	3.90309	-2.820917
additive	0.943	snp016	1	54480881	0.0844173572949917	1.073568	3.90309	-2.829522
additive	0.943	snp050	2	8202528	0.0952075835300838	1.021328	3.90309	-2.881762
additive	0.943	snp091	3	13716066	0.104968147709524	0.978942	3.90309	-2.924148
additive	0.943	snp144	4	59829029	0.107566541158517	0.968323	3.90309	-2.934767
additive	0.943	snp377	12	279074	0.11754501611195	0.929796	3.90309	-2.973294
additive	0.943	snp366	11	31047078	0.117692878566456	0.92925	3.90309	-2.97384
additive	0.943	snp280	8	39918766	0.123728879512275	0.907529	3.90309	-2.995561
additive	0.943	snp320	9	58240294	0.1343957298941	0.871615	3.90309	-3.031475
additive	0.943	snp397	12	61639818	0.137459003982204	0.861827	3.90309	-3.041263
additive	0.943	snp127	4	7546310	0.140097607380727	0.853569	3.90309	-3.049521
additive	0.943	snp237	7	3892568	0.14240190093445	0.846484	3.90309	-3.056606
additive	0.943	snp229	6	53677960	0.145517967090817	0.837083	3.90309	-3.066007
additive	0.943	snp119	3	57407195	0.145558122024532	0.836964	3.90309	-3.066126
additive	0.943	snp118	3	53436559	0.149419174699456	0.825594	3.90309	-3.077496
additive	0.943	snp254	7	44649580	0.149846913420178	0.824352	3.90309	-3.078738
additive	0.943	snp122	3	61870684	0.150931875438263	0.821219	3.90309	-3.081871
additive	0.943	snp110	3	45979293	0.154057261836152	0.812318	3.90309	-3.090772
additive	0.943	snp262	7	53104327	0.156916750340633	0.804331	3.90309	-3.098759
additive	0.943	snp001	1	559640	0.164174558665574	0.784694	3.90309	-3.118396
additive	0.943	snp051	2	11020073	0.165556575172207	0.781054	3.90309	-3.122036
additive	0.943	snp336	10	45944879	0.16560604303323	0.780924	3.90309	-3.122166
additive	0.943	snp045	1	87096729	0.165865958129887	0.780243	3.90309	-3.122847
additive	0.943	snp382	12	6701031	0.169675764990408	0.77038	3.90309	-3.13271
additive	0.943	snp206	6	30379521	0.17601020779635	0.754462	3.90309	-3.148628
additive	0.943	snp068	2	38619974	0.176679815984323	0.752813	3.90309	-3.150277
additive	0.943	snp189	5	48410057	0.177325708327283	0.751228	3.90309	-3.151862
