MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.58	snp172	5	2288291	8.4761e-22	21.071804	3.90309	17.168714
additive	1.58	snp035	1	76486675	6.0432e-07	6.218733	3.90309	2.315643
additive	1.58	snp134	4	31162231	1.0138e-06	5.994048	3.90309	2.090958
additive	1.58	snp376	11	45059903	0.00023361	3.631509	3.90309	-0.271581
additive	1.58	snp352	11	2855044	0.00031775	3.497914	3.90309	-0.405176
additive	1.58	snp038	1	80228612	0.00057521	3.240174	3.90309	-0.662916
additive	1.58	snp117	3	53434069	0.00103	2.987163	3.90309	-0.915927
additive	1.58	snp056	2	27088240	0.00309	2.510042	3.90309	-1.393048
additive	1.58	snp383	12	19181173	0.00451	2.345823	3.90309	-1.557267
additive	1.58	snp308	9	40416304	0.0047	2.327902	3.90309	-1.575188
additive	1.58	snp060	2	29929772	0.00551	2.258848	3.90309	-1.644242
additive	1.58	snp365	11	27944708	0.00588	2.230623	3.90309	-1.672467
additive	1.58	snp333	10	32862744	0.00627	2.202732	3.90309	-1.700358
additive	1.58	snp338	10	47109426	0.00729	2.137272	3.90309	-1.765818
additive	1.58	snp287	8	54357787	0.00749	2.125518	3.90309	-1.777572
additive	1.58	snp301	9	12790782	0.00947	2.02365	3.90309	-1.87944
additive	1.58	snp103	3	44336061	0.00996	2.001741	3.90309	-1.901349
additive	1.58	snp107	3	45386311	0.00997	2.001305	3.90309	-1.901785
additive	1.58	snp354	11	6415427	0.01024	1.9897	3.90309	-1.91339
additive	1.58	snp228	6	52948131	0.01061	1.974285	3.90309	-1.928805
additive	1.58	snp122	3	61870684	0.01269	1.896538	3.90309	-2.006552
additive	1.58	snp006	1	6143327	0.01293	1.888401	3.90309	-2.014689
additive	1.58	snp399	12	63409598	0.01323	1.87844	3.90309	-2.02465
additive	1.58	snp253	7	43121933	0.01348	1.87031	3.90309	-2.03278
additive	1.58	snp368	11	32948117	0.01465	1.834162	3.90309	-2.068928
additive	1.58	snp136	4	45356695	0.01599	1.796152	3.90309	-2.106938
additive	1.58	snp174	5	6625039	0.01688	1.772628	3.90309	-2.130462
additive	1.58	snp234	7	1002101	0.01708	1.767512	3.90309	-2.135578
additive	1.58	snp089	3	10383457	0.01752	1.756466	3.90309	-2.146624
additive	1.58	snp316	9	53091476	0.01968	1.705975	3.90309	-2.197115
additive	1.58	snp334	10	43663898	0.02011	1.696588	3.90309	-2.206502
additive	1.58	snp382	12	6701031	0.02054	1.6874	3.90309	-2.21569
additive	1.58	snp001	1	559640	0.0228	1.642065	3.90309	-2.261025
additive	1.58	snp037	1	79157411	0.02347	1.629487	3.90309	-2.273603
additive	1.58	snp394	12	57276056	0.0239	1.621602	3.90309	-2.281488
additive	1.58	snp176	5	7741542	0.02469	1.607479	3.90309	-2.295611
additive	1.58	snp116	3	53203226	0.02621	1.581533	3.90309	-2.321557
additive	1.58	snp207	6	30443070	0.02753	1.560194	3.90309	-2.342896
additive	1.58	snp345	10	56303368	0.02849	1.545308	3.90309	-2.357782
additive	1.58	snp183	5	32680860	0.02901	1.537452	3.90309	-2.365638
additive	1.58	snp119	3	57407195	0.03129	1.504594	3.90309	-2.398496
additive	1.58	snp343	10	52002272	0.03455	1.461552	3.90309	-2.441538
additive	1.58	snp235	7	1947499	0.0348	1.458421	3.90309	-2.444669
additive	1.58	snp375	11	41587582	0.03651	1.437588	3.90309	-2.465502
additive	1.58	snp118	3	53436559	0.04422	1.354381	3.90309	-2.548709
additive	1.58	snp045	1	87096729	0.05063	1.295592	3.90309	-2.607498
additive	1.58	snp201	6	11224953	0.05184	1.285335	3.90309	-2.617755
additive	1.58	snp216	6	39539088	0.05226	1.281831	3.90309	-2.621259
additive	1.58	snp005	1	6071917	0.05243	1.28042	3.90309	-2.62267
additive	1.58	snp062	2	31060140	0.05371	1.269945	3.90309	-2.633145
additive	1.58	snp330	10	3340707	0.05445	1.264002	3.90309	-2.639088
additive	1.58	snp028	1	70097516	0.05465	1.26241	3.90309	-2.64068
additive	1.58	snp173	5	4936332	0.05477	1.261457	3.90309	-2.641633
additive	1.58	snp303	9	18826247	0.05793	1.237096	3.90309	-2.665994
additive	1.58	snp302	9	16527499	0.05863	1.23188	3.90309	-2.67121
additive	1.58	snp140	4	52890220	0.06069	1.216883	3.90309	-2.686207
additive	1.58	snp049	2	7830631	0.06369	1.195929	3.90309	-2.707161
additive	1.58	snp152	4	65971751	0.06517	1.185952	3.90309	-2.717138
additive	1.58	snp280	8	39918766	0.06642	1.177701	3.90309	-2.725389
additive	1.58	snp275	8	35651378	0.06766	1.169668	3.90309	-2.733422
additive	1.58	snp218	6	40611235	0.06782	1.168642	3.90309	-2.734448
additive	1.58	snp200	6	7484322	0.068	1.167491	3.90309	-2.735599
additive	1.58	snp079	2	47302372	0.06984	1.155896	3.90309	-2.747194
additive	1.58	snp329	10	2532943	0.07139	1.146363	3.90309	-2.756727
additive	1.58	snp058	2	29922863	0.07883	1.103308	3.90309	-2.799782
additive	1.58	snp264	7	54860473	0.07937	1.100344	3.90309	-2.802746
additive	1.58	snp123	4	745614	0.08054	1.093988	3.90309	-2.809102
additive	1.58	snp246	7	36278447	0.08071	1.093073	3.90309	-2.810017
additive	1.58	snp310	9	48173462	0.08361	1.077742	3.90309	-2.825348
additive	1.58	snp367	11	31440813	0.08406	1.075411	3.90309	-2.827679
additive	1.58	snp269	8	19348560	0.08493	1.070939	3.90309	-2.832151
additive	1.58	snp016	1	54480881	0.08573	1.066867	3.90309	-2.836223
additive	1.58	snp311	9	48611285	0.08599	1.065552	3.90309	-2.837538
additive	1.58	snp112	3	48939821	0.08671	1.061931	3.90309	-2.841159
additive	1.58	snp261	7	52792715	0.08716	1.059683	3.90309	-2.843407
additive	1.58	snp068	2	38619974	0.0872	1.059484	3.90309	-2.843606
additive	1.58	snp034	1	76304506	0.09481	1.023146	3.90309	-2.879944
additive	1.58	snp370	11	38030982	0.09578	1.018725	3.90309	-2.884365
additive	1.58	snp153	4	68734083	0.09887	1.004935	3.90309	-2.898155
additive	1.58	snp387	12	45972706	0.10053	0.997704	3.90309	-2.905386
additive	1.58	snp080	2	47325275	0.10173	0.992551	3.90309	-2.910539
additive	1.58	snp271	8	20914799	0.10253	0.989149	3.90309	-2.913941
additive	1.58	snp137	4	46394596	0.10448	0.980967	3.90309	-2.922123
additive	1.58	snp124	4	3872265	0.10703	0.970494	3.90309	-2.932596
additive	1.58	snp260	7	51452856	0.10981	0.959358	3.90309	-2.943732
additive	1.58	snp284	8	49620478	0.11441	0.941536	3.90309	-2.961554
additive	1.58	snp215	6	38754845	0.11537	0.937907	3.90309	-2.965183
additive	1.58	snp121	3	59769294	0.11907	0.924198	3.90309	-2.978892
additive	1.58	snp167	5	389065	0.11982	0.921471	3.90309	-2.981619
additive	1.58	snp109	3	45603698	0.12524	0.902257	3.90309	-3.000833
additive	1.58	snp031	1	74741574	0.12531	0.902014	3.90309	-3.001076
additive	1.58	snp053	2	26744045	0.12618	0.899009	3.90309	-3.004081
additive	1.58	snp341	10	48808653	0.12746	0.894626	3.90309	-3.008464
additive	1.58	snp323	9	59300365	0.1302	0.885389	3.90309	-3.017701
additive	1.58	snp128	4	8176305	0.13175	0.880249	3.90309	-3.022841
additive	1.58	snp019	1	65694481	0.13719	0.862678	3.90309	-3.040412
additive	1.58	snp024	1	67223836	0.13857	0.858331	3.90309	-3.044759
additive	1.58	snp139	4	50242180	0.13963	0.855021	3.90309	-3.048069
additive	1.58	snp199	6	7263350	0.14465	0.839682	3.90309	-3.063408
additive	1.58	snp149	4	64775857	0.14551	0.837107	3.90309	-3.065983
additive	1.58	snp033	1	75748919	0.14586	0.836064	3.90309	-3.067026
additive	1.58	snp258	7	47693809	0.14906	0.826639	3.90309	-3.076451
additive	1.58	snp029	1	70697501	0.15465	0.81065	3.90309	-3.09244
additive	1.58	snp381	12	4189099	0.1556	0.80799	3.90309	-3.0951
additive	1.58	snp170	5	1413816	0.1617	0.79129	3.90309	-3.1118
additive	1.58	snp063	2	32671241	0.16173	0.791209	3.90309	-3.111881
additive	1.58	snp090	3	13584242	0.1626	0.788879	3.90309	-3.114211
additive	1.58	snp191	5	49736422	0.16263	0.788799	3.90309	-3.114291
additive	1.58	snp155	4	69148700	0.16325	0.787147	3.90309	-3.115943
