MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.926	snp166	5	291556	1.60472684923057e-10	9.794599	3.90309	5.891509
additive	0.926	snp353	11	6263603	0.000759031038905045	3.11974	3.90309	-0.78335
additive	0.926	snp252	7	42602137	0.0019864244412186	2.701928	3.90309	-1.201162
additive	0.926	snp026	1	67735399	0.0113604845617759	1.944603	3.90309	-1.958487
additive	0.926	snp352	11	2855044	0.0281380109379091	1.550707	3.90309	-2.352383
additive	0.926	snp104	3	44510670	0.0304481199366299	1.51644	3.90309	-2.38665
additive	0.926	snp399	12	63409598	0.0350144902714445	1.455752	3.90309	-2.447338
additive	0.926	snp223	6	46612395	0.036267781340286	1.440479	3.90309	-2.462611
additive	0.926	snp093	3	18052893	0.0369636350777796	1.432225	3.90309	-2.470865
additive	0.926	snp051	2	11020073	0.0380875301990935	1.419217	3.90309	-2.483873
additive	0.926	snp296	9	4089445	0.0443544763790827	1.353063	3.90309	-2.550027
additive	0.926	snp123	4	745614	0.0477213575831269	1.321287	3.90309	-2.581803
additive	0.926	snp031	1	74741574	0.0514321085346633	1.288766	3.90309	-2.614324
additive	0.926	snp337	10	45945875	0.0570988847794685	1.243372	3.90309	-2.659718
additive	0.926	snp304	9	24775960	0.0615444251830731	1.210811	3.90309	-2.692279
additive	0.926	snp220	6	42803263	0.0705612575013997	1.151434	3.90309	-2.751656
additive	0.926	snp056	2	27088240	0.0742946487265542	1.129042	3.90309	-2.774048
additive	0.926	snp032	1	75007219	0.0785674435542814	1.104757	3.90309	-2.798333
additive	0.926	snp254	7	44649580	0.100705841901499	0.996945	3.90309	-2.906145
additive	0.926	snp045	1	87096729	0.105447471637304	0.976964	3.90309	-2.926126
additive	0.926	snp303	9	18826247	0.105544055805125	0.976566	3.90309	-2.926524
additive	0.926	snp143	4	58951832	0.105615407019884	0.976273	3.90309	-2.926817
additive	0.926	snp209	6	36883178	0.10589844675665	0.97511	3.90309	-2.92798
additive	0.926	snp119	3	57407195	0.107152825853232	0.969996	3.90309	-2.933094
additive	0.926	snp374	11	40777853	0.107508414524115	0.968558	3.90309	-2.934532
