CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.4589275928446263,0.48789035689470317,0.3484237938731599,0.6947121096128093,0.15819513081877204
1,1838864,0.23862018673779434,0.45257377068921495,0.5988084307343033,0.8433921559638076,0.07397044249293143
1,4258451,0.16745761753628324,0.5024601637722332,0.739398072363985,0.9043360918619562,0.043670136212104034
1,5431075,0.2892395982637454,0.48290929059305904,0.5501204214282304,0.827248754027414,0.08236387828648492
1,6071917,0.9278108780876365,0.42140319623142075,0.029233312251116056,0.26575738410105504,0.5755146597123235
1,6143327,-0.28988276785494943,0.9034569133572619,0.7487694576280173,0.9043360918619562,0.043670136212104034
1,6295542,-0.8821961773646012,0.5051018510450539,0.08278645432166715,0.4664025595586882,0.3312390748889132
1,6587872,0.002229838751647456,0.6030319132872699,0.9970546383514796,0.9970546383514796,0.001281041804331654
1,11774418,1.0807139888898214,0.5909758916402306,0.06945862844941923,0.4209613845419347,0.3757577408615332
1,13546944,0.030814212087665563,0.8700224904760837,0.9717943802776636,0.9937705144011582,0.0027138931035088497
1,29676849,0.8231631141478386,0.565670481267888,0.14773195566953462,0.5499831669582835,0.2596506025221274
1,31088895,0.530285052369691,0.500797666050511,0.29137917614468706,0.6707099281193034,0.1734652650094051
1,34098278,-0.5375935917349917,0.7798773509214881,0.4916943593224614,0.7813918564009943,0.10713111926754436
1,41947383,-0.052359519899701064,0.49057117339120243,0.9151463324252804,0.9723635894518371,0.012171311856886517
1,44702400,0.6054557003175193,0.5200819262773754,0.24623463557749725,0.6491791889770496,0.18763541099198247
1,54480881,-0.5151946156793684,0.563399176547277,0.36197320416025724,0.7028605906024412,0.1531308068949454
1,55163677,1.2251094829774345,0.45151175781567543,0.007451099812859856,0.10644428304085507,0.9728776588896659
1,58567030,0.5287082105623251,0.5014486359630004,0.29343559355219523,0.6707099281193034,0.1734652650094051
1,65694481,-0.8345729574514481,0.4960020762914204,0.09456112384208563,0.485817266553842,0.3135270538870108
1,66093982,-0.5437487479520599,0.5407124862380809,0.3162419635905551,0.6878995663013932,0.16247496435904987
1,66259225,-0.6204084938494155,0.474739724204625,0.1932942634378324,0.5947515798087151,0.2256643956945697
1,67211029,0.2856807650636916,0.5305912548967432,0.5910962086673244,0.8433921559638076,0.07397044249293143
1,67221911,-0.005709703353634655,0.5081646573091839,0.9910503438405658,0.9937705144011582,0.0027138931035088497
1,67223836,-1.1729817816120998,0.5083429220578823,0.022415364594886033,0.22990117533216442,0.6384588084655246
1,67459462,0.7043594171526104,0.4671735613679279,0.13376196207364643,0.5499831669582835,0.2596506025221274
1,67735399,-0.006346705714002649,0.5372157069950392,0.9905898629175652,0.9937705144011582,0.0027138931035088497
1,67969608,0.8775060899457479,0.5457105464073215,0.10996497315038051,0.517482226590026,0.28610456186414823
1,70097516,0.2976989666876274,0.5031171881536737,0.5549482311874275,0.8282809420707873,0.08182233121467432
1,70697501,0.1200083019412283,0.6583651269977293,0.8556106368132357,0.938433048256511,0.02759670632442048
1,74688218,0.07587930983972684,0.46575847226651207,0.8708071441165106,0.9462552459002416,0.023991699820312223
1,74741574,0.6105923320604242,0.4249810969998216,0.15289914715624017,0.5499831669582835,0.2596506025221274
1,75007219,0.5477658349388195,0.5085131812408624,0.2831476073150958,0.6707099281193034,0.1734652650094051
1,75748919,0.4835898164948554,0.7680791063567358,0.5299209226070338,0.8184106912849943,0.08702870586511738
1,76304506,1.041682761831725,0.45564691180972505,0.02366395005149377,0.23086780538042703,0.6366366254218297
1,76486675,0.8883494411595616,0.4944832781507441,0.07445128112814754,0.43160162972839156,0.36491692408942544
1,78663168,4.658177594282818,0.9492126153322884,2.407843682254816e-06,0.0003210458243006421,3.493432974384717
1,79157411,0.8414758211544948,0.4343740831966859,0.054623653837477665,0.39628720836994646,0.40198994589443837
1,80228612,0.4880815000345239,0.5214889581358417,0.35082961535446866,0.6947121096128093,0.15819513081877204
1,80560392,-0.18489122605391187,0.49597059396762844,0.7098405606997442,0.8922052324645018,0.04953523410516614
1,81410256,-0.8629609033605768,0.5461107161368457,0.11619727875120217,0.5342403620744928,0.27226330395213905
1,82629061,-0.700679820866729,0.5186517629645014,0.17876872892724022,0.5730492360105413,0.24180806213547357
1,84214593,-1.7043279385865697,0.8133747673183214,0.03784027954979992,0.3220449323387227,0.4920835304613227
1,86090282,0.2866272257661955,0.5150276786958063,0.5786906080674858,0.8356543076786799,0.07797334375304008
1,86527570,0.6661258829415004,0.8448311011319051,0.43168165788824986,0.7410843912244632,0.1301323337801532
1,87096729,-0.5357683231812875,0.843369080750982,0.5262323422189982,0.8184106912849943,0.08702870586511738
1,87196723,0.3468658726831657,0.546640229876616,0.5267071894127686,0.8184106912849943,0.08702870586511738
1,87463611,0.3032467181870633,0.41738766519369314,0.468658422193178,0.7606999875601714,0.11878659084705642
2,7050714,-0.25864249118105237,0.4897088583581365,0.5981823493303724,0.8433921559638076,0.07397044249293143
2,7830631,-0.5390852485218735,0.5374747375127716,0.3174996291139663,0.6878995663013932,0.16247496435904987
2,8202528,0.1071754206676057,0.5164085950067463,0.8358734849512851,0.938433048256511,0.02759670632442048
2,11020073,1.0510400840551055,0.5396924694962868,0.05337011360242049,0.39628720836994646,0.40198994589443837
2,15287033,-1.4693284837547689,0.5399762389061108,0.00728693074146989,0.10644428304085507,0.9728776588896659
2,26744045,-0.6325714661020851,0.5991029772619235,0.29275072092168825,0.6707099281193034,0.1734652650094051
2,26771646,1.226592162529919,0.4214817598273696,0.004170372270341457,0.07943566229221823,1.0999844791902669
2,27088040,0.08823571764165168,0.4854650414791395,0.8560236655959481,0.938433048256511,0.02759670632442048
2,27088240,-0.38870831439098286,0.9613913479175951,0.6865622026439888,0.8922052324645018,0.04953523410516614
2,29861092,1.0265355848580267,1.0579625255065903,0.3334825979851067,0.6947121096128093,0.15819513081877204
2,29922863,0.00784440556852588,0.7025269007332297,0.9911060546465484,0.9937705144011582,0.0027138931035088497
2,29922906,0.6495466529878461,0.5892352983563063,0.27209660773529554,0.6636502627690135,0.1780607293134648
2,29929772,-0.7301856451526709,0.4312600202440393,0.09253174383991367,0.485817266553842,0.3135270538870108
2,30147347,1.1253035483601177,0.9771535750701855,0.25133677326323917,0.6531924572675626,0.18495883891698214
2,31060140,-0.013085336829949725,0.6472618586623151,0.9838979352119288,0.9937705144011582,0.0027138931035088497
2,32671241,0.44462499135080835,0.4987170721141616,0.37408800305578715,0.7128701194644683,0.14698958871478934
2,35183791,-0.4061631767209488,0.4591623914031151,0.3778211633161682,0.7128701194644683,0.14698958871478934
2,36365652,-1.0803207588868486,0.4594836159399068,0.020033406809527792,0.2177015156041343,0.6621385474576605
2,37438491,-0.6877774683235856,0.4216719265906524,0.10500121830428925,0.512282647952989,0.2904903543049847
2,37890658,-0.1432747643463451,0.5022705469155946,0.7758482336705584,0.9208881111816717,0.0357931338078172
2,38619974,0.3284191456942093,0.4787216883356886,0.49376524533560373,0.7813918564009943,0.10713111926754436
2,38654150,1.6780944808590337,0.4509611910551539,0.0002810489716365212,0.011241958865460847,1.94915800813186
2,39062507,-0.3894003790973866,0.4437118162591238,0.38158458762335545,0.7135525635594113,0.14657402924453977
2,39940755,0.9844642161293912,0.5189372944712821,0.05976573036573897,0.39628720836994646,0.40198994589443837
2,41911640,0.42836776286056055,0.5321106189470514,0.4220907830076701,0.7410843912244632,0.1301323337801532
2,42014714,-0.4166517954857939,0.43093189365432133,0.3351901735410793,0.6947121096128093,0.15819513081877204
2,42474431,-0.9185556050131677,0.7423946284232125,0.21793986257620987,0.6271650721617551,0.2026181362129657
2,44458261,-0.32255857558695117,0.5252670927686254,0.5401020357326144,0.821699674497338,0.08528688506487919
2,45695531,-1.4179445792211998,0.6062610714520744,0.02068164398239276,0.2177015156041343,0.6621385474576605
2,46384291,-0.26713196792954474,0.46701458592478945,0.5681902970274484,0.8310467244121991,0.0803745579440131
2,46986482,-1.4233018572950487,0.6206560601673362,0.0232435346611709,0.23086780538042703,0.6366366254218297
2,47302372,0.6314833250158767,1.0486505193462918,0.5479713779939347,0.8271266082927317,0.08242800789076357
2,47325275,-0.2946405125044787,0.723425200289807,0.6843868688165083,0.8922052324645018,0.04953523410516614
2,47326485,-0.42019392278879214,1.090298615207337,0.7004992934593703,0.8922052324645018,0.04953523410516614
3,1541622,-0.049798090947760894,0.6783556928714144,0.9415789818685385,0.9834924054652433,0.007228989356512326
3,3014625,-0.4422484514364406,0.5314259798527511,0.40664135919747935,0.726145284281213,0.13897647868117122
3,3673234,0.27453042995851673,0.6134435888696472,0.655151433767419,0.8713907332265877,0.059787062864755595
3,3779370,1.3026799949389976,0.393667994944038,0.0011754960320505049,0.03358560091572871,1.4738468768710093
3,4670814,-1.3620310255075492,0.45410323814014397,0.0031748087588807728,0.06683807913433205,1.1749760398281275
3,5430430,0.028526877053025056,0.4564982182621576,0.9502564114231322,0.986495451845722,0.005904912685342086
3,9971288,-0.19773413213711988,0.5077734329734042,0.6975296057237914,0.8922052324645018,0.04953523410516614
3,10383457,-0.06180332642754876,0.8488255328663212,0.9420553023046834,0.9834924054652433,0.007228989356512326
3,13584242,0.09909921993988861,0.6184912795485029,0.8729204643429729,0.9462552459002416,0.023991699820312223
3,13716066,2.9254896835271977,0.9815094116893468,0.0033641984301403596,0.06728396860280719,1.1720884005117305
3,17668710,-1.4279943310866698,1.0276372005064847,0.1667402927538023,0.5524789993018419,0.25768422562595916
3,18052893,-1.640264364984324,0.395487561884906,5.643692650289133e-05,0.0028218463251445665,2.549466641169548
3,19813675,0.3968064378486218,0.510725299522928,0.43843013216519966,0.746264054749276,0.12710747650903892
3,25742118,-0.6260966901753563,0.6363178978156877,0.32675229399316175,0.6878995663013932,0.16247496435904987
3,34432175,0.0906611332469234,0.45577783802046595,0.8426020928569644,0.938433048256511,0.02759670632442048
3,37493452,0.16203968737198157,0.5381761112808596,0.763768115036138,0.9113151742368119,0.04033139826326671
3,38435099,-1.5184256224149533,0.43482005112802496,0.0006321109864496609,0.021070366214988697,1.676327916040375
