CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.4168591134756386,0.7382489529882021,0.5731603671364748,0.725519452071487,0.13935093909935667
1,1838864,0.004707116909217595,0.6841485214499979,0.9945196587231937,0.9945196587231937,0.002386627732485399
1,4258451,-0.7162005115417028,0.7568472539591198,0.34554074978245963,0.5336536676176983,0.27274050147118134
1,5431075,-0.5672140845089081,0.7287150555150845,0.43759021596214187,0.6120142880589398,0.2132384387160064
1,6071917,2.1060499961502477,0.6231709983397982,0.0009283175198782161,0.008841119236935391,2.0534927522203814
1,6143327,-2.115514656022032,1.3538127193923608,0.12027431307390213,0.270279355222252,0.5681871257976472
1,6295542,0.8869789626978266,0.7672033625241551,0.24949503060070577,0.43895548659438455,0.35757951826949175
1,6587872,-1.2815411405014643,0.9046261481470996,0.15868589994353546,0.32675456532901226,0.4857783358565316
1,11774418,2.4574176817402162,0.8796636450387879,0.005902620911831011,0.03632382099588314,1.4398084731976453
1,13546944,0.8665961831794576,1.3120390836409224,0.5099624934406042,0.6688032700860383,0.17470161209886978
1,29676849,1.4112474362509544,0.8525473141361024,0.09997647470151144,0.24534104221229802,0.6102297941688574
1,31088895,1.2158264875361444,0.7525906991302405,0.10832757279513705,0.25639662200032437,0.591087700901594
1,34098278,0.5020971388991134,1.1789897392143969,0.6708207779373934,0.7938707431211756,0.10025020301235926
1,41947383,-0.5087580423934955,0.7397405710559748,0.4926854239454511,0.6591109350440817,0.18104148309521004
1,44702400,1.2323367562561347,0.7825211602864802,0.11743123475926018,0.2668891699074095,0.5736690490857776
1,54480881,-0.5565338371083369,0.8520560727823137,0.5146628300958278,0.6705704626655737,0.17355558031947052
1,55163677,1.5376803484413075,0.687129369384807,0.026725348216862673,0.10230342508845638,0.990109825993452
1,58567030,2.3185882592944598,0.7358803624679452,0.0019710100037655465,0.016089877581759563,1.793447260174964
1,65694481,-0.85772961424634,0.7529323726556794,0.25646627549928047,0.4460907498753588,0.3505767821825918
1,66093982,-0.6865131253952965,0.8174596606806631,0.4023679040916426,0.5852624059514802,0.2326493716865853
1,66259225,-0.22274341894722627,0.7208759273719146,0.7577637147001581,0.8660156739430379,0.062474247653126765
1,67211029,-0.8128076799320975,0.7993312125130967,0.31087960986036955,0.49787931066957675,0.30287592041810424
1,67221911,1.4408050330153714,0.7582711258057024,0.05936240655674184,0.1758886120199758,0.7547622782059153
1,67223836,-2.7576789270562756,0.7478202702217751,0.00031718482674850633,0.004134866582551403,2.383538499024737
1,67459462,2.7764207571845616,0.6733287008953003,6.198260280547224e-05,0.0012327086722970675,2.909139548678551
1,67735399,-0.5669516827237586,0.8099997237428576,0.4850631590069199,0.6554907554147565,0.18343342891771092
1,67969608,3.15327612480768,0.7898969304367335,0.00010280045313756971,0.001787833967609908,2.747672815684923
1,70097516,0.025705398155678884,0.7607363354530743,0.9730900159579581,0.9764919835663005,0.010331317667689239
1,70697501,1.8427235094595544,0.9828145866258136,0.06277063369644093,0.18327192320128735,0.7369040627667364
1,74688218,0.34860016756402395,0.7028986516785222,0.6206678031653625,0.7546113108393465,0.12227668946327791
1,74741574,-0.1352258965689233,0.6461996694730681,0.8345304366551707,0.9021950666542385,0.04469955202294514
1,75007219,1.2980210006605841,0.7635766456826074,0.09124615827557421,0.2357789396465008,0.6274949897574212
1,75748919,0.7978687731606946,1.1597035902585782,0.492533629180802,0.6591109350440817,0.18104148309521004
1,76304506,1.2151196850797639,0.6930329446062258,0.0816146574469079,0.22360180122440523,0.6505247023121389
1,76486675,1.3314679970724155,0.7469245774311202,0.07670144057076697,0.21305955714101937,0.6714989800248293
1,78663168,7.406139437504443,1.420880100167345,6.163016306299734e-07,2.7833928931606437e-05,4.555425485980638
1,79157411,1.6307348696305057,0.6506208230973438,0.013276907272983278,0.06272722641034152,1.2025439150979926
1,80228612,0.48014488704321595,0.7889280375204726,0.5437198023254823,0.704467320539274,0.15213914852857396
1,80560392,-0.19549731774353635,0.7492270452318851,0.7945076659061145,0.8803409040510964,0.055349118669712045
1,81410256,-2.7512901600958157,0.8003630983995351,0.0007623929161961574,0.007623929161961574,2.1178211476152864
1,82629061,-0.6317738856738214,0.7864045141463044,0.42304920292497705,0.6000697913829462,0.22179823586665653
1,84214593,-4.171001916961258,1.1984218752843665,0.0006580892591409827,0.006749633427087002,2.170719813082508
1,86090282,0.7364258238723088,0.7762859134614943,0.3443436718965337,0.5336536676176983,0.27274050147118134
1,86527570,0.9631601985510654,1.2761435990796617,0.4516026240522123,0.621598317874135,0.2064901694628846
1,87096729,-1.5771053194302767,1.268842169969103,0.2158523994864422,0.4015858595096599,0.3962215878078691
1,87196723,1.7303740661976226,0.8143666477660345,0.03526371699954175,0.12418571839719082,0.9059283460106821
1,87463611,1.3691675982759253,0.6213798594374847,0.02910987117105028,0.10682521530660653,0.9713262231877899
2,7050714,1.2357306883578438,0.7332856661952569,0.09405799742438854,0.23912115621601127,0.6213819980314238
2,7830631,-1.8261827783369393,0.8005317741979672,0.023962714095873527,0.09305908386747001,1.031241227251504
2,8202528,0.6961807438859372,0.7779261064497992,0.3722835808160221,0.559706505852389,0.2520396449614648
2,11020073,2.0904404294959344,0.8073739946275243,0.010580491572266868,0.053572109226667684,1.2710612543650561
2,15287033,-1.5199447243356856,0.8262662965849585,0.06784034227156376,0.19245487169237946,0.7156710909485055
2,26744045,-0.06522980061075777,0.9081907765231684,0.9428390234771591,0.9683456323926855,0.013969601938557489
2,26771646,3.1194543218858657,0.6021899395922597,7.133624146363232e-07,2.7833928931606437e-05,4.555425485980638
2,27088040,0.5516200888462126,0.7318601297215657,0.45221277625343326,0.621598317874135,0.2064901694628846
2,27088240,-0.8317231055692252,1.451149220248469,0.5674143767883231,0.7225137735075507,0.14115386940005215
2,29861092,2.9562914901576396,1.5843517556585103,0.0640301202319613,0.18442184164739475,0.7341876454016613
2,29922863,0.6441553854333123,1.0596812515569043,0.5442010051165891,0.704467320539274,0.15213914852857396
2,29922906,1.0892013066872794,0.8890514617266768,0.22247342562405079,0.4026668337086892,0.39505414027209845
2,29929772,-1.5189624670478337,0.6456330488995308,0.01995531516600837,0.08145026598370764,1.0891074931225941
2,30147347,0.6408667137385045,1.4814233186298675,0.6659336355935805,0.7904256802297691,0.10213895834842833
2,31060140,0.21870915646583108,0.977373922201433,0.8232431218429449,0.8924044681224335,0.049438263941696654
2,32671241,1.0684821711483903,0.7500910516397188,0.15641563779559467,0.32586591207415555,0.4869610674955178
2,35183791,-0.059258798568001085,0.695271241166735,0.9321927800005061,0.9683456323926855,0.013969601938557489
2,36365652,-1.9675571589379088,0.6880304183713174,0.004853626742891953,0.030335167143074705,1.5180536078036628
2,37438491,-2.245297150878754,0.6154578270944707,0.0003653249137007869,0.004544177834161458,2.3425446810638135
2,37890658,0.07322838388560686,0.7587470022173913,0.9232443082491937,0.9666528227609678,0.014729476518884541
2,38619974,0.9834119301123712,0.7196200076775987,0.17383227025816464,0.3476645405163293,0.4588396022227078
2,38654150,4.1122652787095655,0.6268936832874051,8.473991479117553e-10,1.129865530549007e-07,6.946973240424167
2,39062507,0.8227794951181469,0.6684517563702143,0.22032275350677377,0.4026668337086892,0.39505414027209845
2,39940755,2.2092928556776865,0.7721367690028904,0.004830834690110915,0.030335167143074705,1.5180536078036628
2,41911640,0.8242688775601739,0.8025313953296553,0.30605561460448194,0.49563662284126625,0.30483661087095154
2,42014714,-1.4907051160605198,0.6412720334757782,0.021452729204891514,0.08581091681956605,1.0664574579216484
2,42474431,-1.9214919504270611,1.1158748984820765,0.08716596201926165,0.23233783124442828,0.6338800688782095
2,44458261,-1.8283479438400574,0.7799556767706959,0.020398925975061214,0.08241990292954025,1.0839679013036636
2,45695531,-3.2898546400023436,0.892305332593909,0.00031799191431825115,0.004134866582551403,2.383538499024737
2,46384291,-1.1476644658811856,0.6997653511388293,0.103114262049221,0.24997396860417215,0.6021052148487231
2,46986482,-2.5312662434236612,0.9308943111568934,0.007327336093777702,0.04132639635227136,1.3837724633985955
2,47302372,2.1360112132550264,1.575930071260062,0.17735591918719798,0.3529471028600955,0.4522903786274497
2,47325275,-2.616570885834139,1.0718097338011396,0.01581559289997724,0.07188905863626018,1.1433372032956064
2,47326485,0.6163048973085264,1.6466884354860924,0.7087396644722599,0.8265185591513234,0.08274739007013288
3,1541622,-1.115760808108256,1.0204030966206998,0.27597236686584914,0.4717476356681182,0.32629026777959225
3,3014625,-0.24613734494895861,0.8042160103129896,0.7599900190674367,0.8660854918147427,0.06243923639970176
3,3673234,0.9645124003285955,0.9236937055500879,0.2980996913570906,0.4920669350121547,0.30797581688874137
3,3779370,2.477999874577227,0.5815026107155766,3.599796940651792e-05,0.0008058817386411058,3.093728685271718
3,4670814,-2.0113361073676406,0.6867320454296595,0.003941029446611071,0.02671884370583777,1.5731823404719427
3,5430430,-0.865797275237827,0.6857600422008464,0.20874140950293868,0.3901742258980981,0.40874142258869517
3,9971288,-0.5778752185648123,0.7657941842632592,0.4516826550470301,0.621598317874135,0.2064901694628846
3,10383457,0.6189741931466461,1.2809656692612748,0.6296613808967697,0.7632259162385088,0.11734689107088907
3,13584242,0.23713144110990958,0.9339642898385866,0.7999269341380701,0.8838971647934476,0.05359825915053874
3,13716066,4.6059642831798975,1.4784754169449694,0.0022069923425410824,0.01765593874032866,1.7531091866873267
3,17668710,-3.62820435592311,1.5333637404177387,0.019268335567096565,0.07945705388493429,1.0998675417880328
3,18052893,-1.9845248216377873,0.6095991005970286,0.0014033161080944166,0.01202970177860727,1.9197451388705138
3,19813675,0.519168743379763,0.7717236707121701,0.5021622668945412,0.662793280294976,0.17862190330883482
3,25742118,-3.5791724573043533,0.9181630898763126,0.0001464768764361496,0.0022534904067099937,2.6471442864156267
3,34432175,0.05555560032976243,0.6884228597836758,0.9357897051302704,0.9683456323926855,0.013969601938557489
3,37493452,1.3295571181587325,0.8056594302661004,0.10100797235569973,0.24636090818463352,0.6084282035960393
3,38435099,-1.1628832449543176,0.676493252421735,0.08770753129477167,0.23233783124442828,0.6338800688782095
3,39198462,0.5150153677070329,0.7182756228867561,0.4744940594611362,0.6443375801952408,0.19088653822455964
3,39198646,1.1589599864665467,0.8666902253895467,0.18320074010745582,0.3609866800146913,0.4425088227559581
3,39255236,-0.32516983530478205,0.7834915831129651,0.6787234566235021,0.79859266818304,0.09767468134712179
3,43326959,-0.16224865610210598,1.2909440881194505,0.900154081915654,0.9525440020271472,0.02111495329413442
3,44336061,2.2539388339569673,0.6116902198555717,0.0003204521601477337,0.004134866582551403,2.383538499024737
3,44510670,2.6959278495623917,1.0142354503647388,0.008722503564190468,0.04779454007775599,1.3206217132108446
3,44751875,0.7729366902544823,0.6695681510393677,0.25020462735879917,0.43895548659438455,0.35757951826949175
3,44752567,2.587283144050558,0.6788962338176954,0.00020244350387702345,0.002999163020400347,2.5229999273928145
3,45386311,0.3517937443997641,0.796432242208443,0.6593422735164431,0.7872743564375441,0.10387389442238676
3,45388939,2.9137281877702974,0.9567450612737874,0.00275107496716078,0.020007817942987487,1.6988002730326344
3,45603698,-1.0202420850755756,1.1080348963806408,0.3586704510430738,0.5475884748749218,0.26154570106196606
3,45979293,5.2096559052353575,1.4373925713452562,0.00039761556048912753,0.004544177834161458,2.3425446810638135
3,46265431,-2.8567106532242823,0.9791178100673144,0.004077421582208093,0.027182810548053955,1.5657056417018709
3,48939821,-2.490971892640972,0.6859344710562796,0.00038767857386527607,0.004544177834161458,2.3425446810638135
3,48943709,0.43705005416711085,1.3901124690955151,0.753660734687954,0.8660156739430379,0.062474247653126765
3,51404549,2.6346633137053366,1.2711242618147274,0.03993420667372482,0.13093182515975352,0.8829547781141888
3,52406533,0.6395833238113121,0.8376499706944516,0.4463539821355804,0.6199360862994173,0.20765308275704597
3,53203226,-1.335989163570764,0.800735031913856,0.09733998012288138,0.24334995030720344,0.6137687381047137
3,53434069,0.8282112312910581,0.9037879894983152,0.3609595608749778,0.5489879252851374,0.2604372075347976
3,53436559,-1.916246644039748,1.2365084738734218,0.12334356035436451,0.2725824538218,0.5645021032101586
3,57407195,-0.6680714500164212,0.6947504967984239,0.3378194506595461,0.5278428916555408,0.27749532261828835
3,57407502,1.5561694832815465,1.4943616258983492,0.2994063046701571,0.4920669350121547,0.30797581688874137
3,59769294,1.5626216986810642,1.2208320682766347,0.20256028845335095,0.38767519321215493,0.41153198799396734
3,61870684,1.6897447356809168,0.7958143048053199,0.03539292974319938,0.12418571839719082,0.9059283460106821
4,745614,2.3552671328422963,0.9043920845345834,0.010146160103917709,0.052861034153082555,1.276864344749827
4,3872265,-0.610731682247899,0.6738019972880126,0.36619941189715977,0.5527538292787317,0.25746824010363584
4,5513361,-1.7610843352107257,0.6767051960714536,0.010197606920953787,0.052861034153082555,1.276864344749827
4,7368483,-1.3484683500194323,0.7880168168685838,0.0891358865188597,0.23456812241805183,0.6297310084123249
4,7546310,1.6035878953074139,0.7574965749590452,0.03593591171489502,0.12499447553006963,0.9031091813905519
4,8176305,0.16697759295040124,0.6933719152346165,0.8100281708333694,0.8857875179235435,0.052670443869641044
4,8209896,-0.8974446683426803,1.0828486612268025,0.4085627991051577,0.5921199987031271,0.2275902704840539
4,9203540,-0.2822881044162403,0.9941476421419981,0.776845647510642,0.8785281452992618,0.05624432050635285
4,9276117,-1.4703363915217602,0.6576039189138848,0.0268546490857198,0.10230342508845638,0.990109825993452
4,9523778,-1.0267414084826947,0.7952464895787834,0.19868258655662213,0.3839086093729925,0.41577214846801236
4,25357073,-2.3844830139171904,0.7329522096979479,0.001413489958986354,0.01202970177860727,1.9197451388705138
4,31162231,-0.7476345371933594,1.704247737756697,0.6615267051939479,0.787531791897557,0.10373190513584007
4,37632181,-0.09999634624409746,0.769635401806147,0.8968006769898733,0.9515126546311653,0.021585431444286495
4,45356695,2.6191588581420806,0.6376100972869142,6.587182915542606e-05,0.0012327086722970675,2.909139548678551
4,46394596,0.8799359453677366,0.8133916384451405,0.28109607323488184,0.47643402243200317,0.3219972328590865
4,48610397,1.9710008252009066,1.4910500703374094,0.18824505935802752,0.36910795952554415,0.43284658948125754
4,50242180,0.06194477171257907,0.9546985415497969,0.9483538249085348,0.9694033036314277,0.01349550457771742
4,52890220,1.3249345162645203,0.7871719663185011,0.09445285670532445,0.23912115621601127,0.6213819980314238
4,57899561,-1.5380986535847783,0.6460490042461546,0.0185488719825918,0.07810051361091284,1.1073461100708195
