CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.219216104690178,0.6422238168796609,0.059586240328946175,0.4583556948380475,0.3387973683907481
1,1838864,0.3293019144245724,0.6011064116357362,0.5846364333843285,0.9099399741390327,0.04098725576683179
1,4258451,1.0926277610754598,0.6615970946283445,0.10075670970182245,0.5166473200009428,0.28680581907997926
1,5431075,0.7081167716130351,0.6395795114053278,0.27002102902523806,0.7033070087444635,0.15285505464136578
1,6071917,0.6880114597574742,0.5660223180302415,0.2261032100284139,0.6699354371212264,0.17396704902013277
1,6143327,-1.4418786117564053,1.1946090590197493,0.2293623959760634,0.6745952822825394,0.17095670033303825
1,6295542,0.8697260406327264,0.6740223407360721,0.19894080786108664,0.6223226685428243,0.20598437924410593
1,6587872,-0.8821681217685575,0.7977149661035527,0.27057767697587914,0.7033070087444635,0.15285505464136578
1,11774418,-1.0212566907107292,0.7893578237170623,0.19775627610621133,0.6223226685428243,0.20598437924410593
1,13546944,0.18879490899584814,1.1555467733567466,0.870440995245603,0.9626922720959366,0.016512514421004792
1,29676849,0.9169564962361395,0.7529702075643002,0.22524331274057832,0.6699354371212264,0.17396704902013277
1,31088895,0.30967478113548264,0.6672364047472646,0.6432469149059414,0.9308418534203261,0.03112409777373612
1,34098278,-0.37091271047027013,1.0371203725527516,0.7211244256613573,0.9334944021506243,0.029888282023830228
1,41947383,0.20785051155883244,0.6514240510578915,0.7501225750309498,0.9431201597470789,0.025432971747694856
1,44702400,1.1275315159084065,0.6877608813909122,0.10324896587964831,0.5166473200009428,0.28680581907997926
1,54480881,0.35971305384936314,0.7498884469115955,0.63215684249935,0.9296424154402205,0.03168406958003583
1,55163677,-0.6183337746443567,0.6123709219430619,0.31426912586049327,0.7438322505573806,0.1285249957330721
1,58567030,1.5013700588459775,0.6570792325300853,0.02373892984178489,0.27439205623248825,0.5616284657944912
1,65694481,0.45831738469629313,0.6640407108937075,0.49115266174064975,0.8766540793770444,0.0571717419291484
1,66093982,-0.0720759383210446,0.7206506490211655,0.9204676978780661,0.969860739343687,0.01329062086416242
1,66259225,0.3692793953202366,0.633495238718016,0.5608317916359178,0.8973308666174684,0.04704739301901704
1,67211029,-1.5983443264187842,0.6931293579858221,0.022500150856549564,0.27439205623248825,0.5616284657944912
1,67221911,-0.6129815738879676,0.6731093411291712,0.3639492292926617,0.7993492335744455,0.09726343710992308
1,67223836,-0.23765598584723496,0.6869899543790066,0.7298805137141391,0.9387530723011436,0.02744862864955947
1,67459462,0.08082777892368738,0.6252561587373883,0.8973183660225328,0.9648584580887449,0.0155363917127816
1,67735399,0.8107323576323602,0.7104623245362196,0.2556574533326181,0.7033070087444635,0.15285505464136578
1,67969608,1.127899485862672,0.7252670457403262,0.12204602560332603,0.5424267804592268,0.26565887681328343
1,70097516,-0.5103904491961373,0.6677611647512695,0.4458870145421886,0.8649717151147136,0.06299809388830031
1,70697501,1.1529257472126015,0.869451234908558,0.1868698386996964,0.6102526060670519,0.21449035726411514
1,74688218,-0.9939954723819653,0.6133012602312251,0.10720431890019563,0.5166473200009428,0.28680581907997926
1,74741574,-0.10754161384587353,0.5683544068121881,0.8501829502692169,0.9626922720959366,0.016512514421004792
1,75007219,1.1078477997225948,0.6719553839342021,0.1013317868256405,0.5166473200009428,0.28680581907997926
1,75748919,0.34337195383393204,1.0212106681786821,0.737166079190346,0.9390650690322879,0.027304313865319018
1,76304506,-0.6003599350033021,0.6138468158609225,0.3296559936034855,0.7644425536160764,0.11665514541835986
1,76486675,0.9430958391619613,0.6594012619813998,0.1547586349158483,0.5785369529564421,0.2376688960855606
1,78663168,0.2695995363269449,1.3593707186951236,0.8430616124783831,0.9626922720959366,0.016512514421004792
1,79157411,0.20253339159302225,0.5840087940629096,0.7292352822388541,0.9387530723011436,0.02744862864955947
1,80228612,-0.520983361732587,0.693416691847929,0.45364833239647995,0.8649717151147136,0.06299809388830031
1,80560392,-0.8600160831020901,0.6553021490273903,0.19141814748822536,0.6125380719623211,0.2128669127931506
1,81410256,-0.2834016644102177,0.7311185585122116,0.6988486160118648,0.9308418534203261,0.03112409777373612
1,82629061,-0.5789368340355912,0.6915215777257286,0.4038340831602477,0.8323797896589155,0.07967847308579037
1,84214593,0.1127382323396303,1.0962706755101346,0.9182307930258973,0.969860739343687,0.01329062086416242
1,86090282,0.03323450598748453,0.684818429346176,0.9613589738510606,0.9887560440977462,0.0049108487177548675
1,86527570,0.837637777425362,1.1224290873297524,0.45668667506593896,0.8649717151147136,0.06299809388830031
1,87096729,-2.1830311754857195,1.1073233954600454,0.05053730008015121,0.4390073364345123,0.3575282220211983
1,87196723,1.0499604781765766,0.7219457217231433,0.147967257998532,0.5746301281496388,0.24061160746673252
1,87463611,1.1742605686920584,0.5469497730833461,0.03342842675553606,0.3518781763740638,0.45360766744791176
2,7050714,0.29916085226104927,0.650625745685739,0.6463310648895384,0.9308418534203261,0.03112409777373612
2,7830631,-0.9187719297313822,0.7123548077718873,0.19914325393370377,0.6223226685428243,0.20598437924410593
2,8202528,0.15352243991947986,0.6859264245791539,0.8232078556248941,0.9626922720959366,0.016512514421004792
2,11020073,0.7518844241108364,0.723362253706728,0.3002999236631275,0.7209978234728195,0.14206604631409517
2,15287033,0.3372186145716529,0.7344473955955039,0.6468029361948375,0.9308418534203261,0.03112409777373612
2,26744045,-0.4779622470182645,0.7978100000739567,0.5500269204944495,0.8943527162511373,0.048491169670131805
2,26771646,-0.10672713808888541,0.5755808012984818,0.8531494853362962,0.9626922720959366,0.016512514421004792
2,27088040,0.5782969332817273,0.6431582162800016,0.37003233731548324,0.7993492335744455,0.09726343710992308
2,27088240,1.7172437399787739,1.269894772887783,0.17835084137148718,0.608100786691574,0.21602443474620314
2,29861092,1.2132837919051622,1.4062163035868358,0.3896432562262454,0.824641812119038,0.08373464878252401
2,29922863,2.551324597753303,0.9092918803030546,0.0056938969027771754,0.17519682777775925,0.7564737617015397
2,29922906,-0.06656469344865247,0.7858655596740851,0.9326124627960051,0.9733059028715171,0.01175064272268649
