Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,67459462,snp025,-1.69394605729693,0,1.36528585398613,0,-0.328660203310795,0
8,53929159,snp286,-0.0416982555382357,0,0.000862330342180526,0,-0.0408359251960551,0
12,3145554,snp379,-0.0235836251581441,0,0.00011887269181501,0,-0.0234647524663291,0
6,7484322,snp200,3.48424370680759e-06,0,5.83520387866115e-12,0,3.48424954201147e-06,0
4,69050482,snp154,0.000110893558076924,0,5.89447641408759e-09,0,0.000110899452553338,0
1,87096729,snp045,0.00230986673666131,0,9.03001083157317e-07,0,0.00231076973774446,0
3,43326959,snp102,0.00485376344538367,0,3.79444187084604e-06,0,0.00485755788725452,0
2,37890658,snp067,0.0683584933452042,0,0.00174451725484131,0,0.0701030106000455,0
12,19181173,snp383,0.178960080658151,0,0.00416987770308619,0,0.183129958361237,0
9,2081488,snp295,-8.38058700354472,0,29.0203971678956,0,20.6398101643509,0
