CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.2612845840591653,0.81556059332538,0.12411355463878793,0.2920318932677363,0.5345697159700354
1,1838864,0.09538884459599564,0.7610174849460465,0.9004214567924724,0.9528269384047328,0.020985972940954018
1,4258451,0.20896963199747426,0.8442974747087559,0.8048588208997438,0.9043357538199368,0.043670298551982345
1,5431075,-0.14833691115961806,0.8122003150890252,0.8553336755762239,0.9393632935491034,0.02716641426191713
1,6071917,1.866250577820086,0.7029327076321161,0.008800299544446145,0.05965863670779104,1.2243266751618271
1,6143327,-3.267510499923487,1.4944315037246443,0.03035308686812372,0.12516736852834523,0.9025088781160975
1,6295542,2.638901180695155,0.8293980183543507,0.0017842592907436514,0.023022700525724533,1.6378437356744042
1,6587872,-2.1659391010216704,0.9973541715281835,0.03147229678797564,0.12527013741540793,0.9021524461759236
1,11774418,0.3554470021396654,1.003595092126907,0.7237127926121347,0.871943123629078,0.05951184293399699
1,13546944,1.0245768800876398,1.4592544670444973,0.4837048859772828,0.70102157388012,0.15426861645143497
1,29676849,1.5050408183392536,0.9490973802489938,0.11492805633269762,0.2855355436837208,0.544339822742485
1,31088895,0.995216216301936,0.8405720288621031,0.23832104605074036,0.4627593127198842,0.33464483260280353
1,34098278,0.668778020163835,1.3111784817876109,0.6107701423472711,0.8004881053019572,0.09664511701151944
1,41947383,-0.24854801093496215,0.8239599160269345,0.7633418604658223,0.8876068144951422,0.05177937218329584
1,44702400,1.7544125718470218,0.8658244789176739,0.04453115755409514,0.1613982831281575,0.7921010893904857
1,54480881,0.31837383242039446,0.9488451105054326,0.7376942551578187,0.8756014898015653,0.05769350816846351
1,55163677,-0.3057629091804817,0.7767917176677221,0.6944260582767536,0.8599703508071253,0.06551652166669625
1,58567030,3.291250107578113,0.8011690687998668,6.579913914747022e-05,0.0022616592225534263,2.6455728321753247
1,65694481,0.43516072790140137,0.8404773204832339,0.6054027779813398,0.8004881053019572,0.09664511701151944
