MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.394	snp060	2	29929772	1.491e-14	13.826522	3.90309	9.923432
additive	1.394	snp370	11	38030982	6.518e-06	5.185886	3.90309	1.282796
additive	1.394	snp050	2	8202528	0.0004826	3.316413	3.90309	-0.586677
additive	1.394	snp296	9	4089445	0.000519	3.284833	3.90309	-0.618257
additive	1.394	snp364	11	20363077	0.0009808	3.00842	3.90309	-0.89467
additive	1.394	snp094	3	19813675	0.001528	2.815877	3.90309	-1.087213
additive	1.394	snp350	11	2580985	0.001839	2.735418	3.90309	-1.167672
additive	1.394	snp358	11	9631209	0.001905	2.720105	3.90309	-1.182985
additive	1.394	snp032	1	75007219	0.003001	2.522734	3.90309	-1.380356
additive	1.394	snp289	8	55254403	0.004159	2.381011	3.90309	-1.522079
additive	1.394	snp116	3	53203226	0.004314	2.36512	3.90309	-1.53797
additive	1.394	snp075	2	44458261	0.004369	2.359618	3.90309	-1.543472
additive	1.394	snp052	2	15287033	0.004581	2.33904	3.90309	-1.56405
additive	1.394	snp085	3	3779370	0.004821	2.316863	3.90309	-1.586227
additive	1.394	snp124	4	3872265	0.005761	2.239502	3.90309	-1.663588
additive	1.394	snp366	11	31047078	0.007325	2.135192	3.90309	-1.767898
additive	1.394	snp227	6	52859976	0.008268	2.0826	3.90309	-1.82049
additive	1.394	snp189	5	48410057	0.008415	2.074946	3.90309	-1.828144
additive	1.394	snp026	1	67735399	0.009252	2.033764	3.90309	-1.869326
additive	1.394	snp274	8	32239155	0.01085	1.96457	3.90309	-1.93852
additive	1.394	snp158	4	70396887	0.01443	1.840734	3.90309	-2.062356
additive	1.394	snp001	1	559640	0.01482	1.829152	3.90309	-2.073938
additive	1.394	snp367	11	31440813	0.01599	1.796152	3.90309	-2.106938
additive	1.394	snp386	12	40126341	0.01621	1.790217	3.90309	-2.112873
additive	1.394	snp153	4	68734083	0.01687	1.772885	3.90309	-2.130205
additive	1.394	snp362	11	16786403	0.02029	1.692718	3.90309	-2.210372
additive	1.394	snp245	7	23719258	0.02329	1.632831	3.90309	-2.270259
additive	1.394	snp239	7	4874743	0.02562	1.591421	3.90309	-2.311669
additive	1.394	snp281	8	40709666	0.02952	1.529884	3.90309	-2.373206
additive	1.394	snp150	4	65600291	0.02957	1.529149	3.90309	-2.373941
additive	1.394	snp369	11	37282351	0.03252	1.487849	3.90309	-2.415241
additive	1.394	snp352	11	2855044	0.03583	1.445753	3.90309	-2.457337
additive	1.394	snp400	12	64294488	0.03686	1.433445	3.90309	-2.469645
additive	1.394	snp318	9	55948860	0.03758	1.425043	3.90309	-2.478047
additive	1.394	snp249	7	39598602	0.03768	1.423889	3.90309	-2.479201
additive	1.394	snp206	6	30379521	0.04129	1.384155	3.90309	-2.518935
additive	1.394	snp210	6	36883186	0.04202	1.376544	3.90309	-2.526546
additive	1.394	snp114	3	51404549	0.04382	1.358328	3.90309	-2.544762
additive	1.394	snp092	3	17668710	0.04602	1.337053	3.90309	-2.566037
additive	1.394	snp074	2	42474431	0.04806	1.318216	3.90309	-2.584874
additive	1.394	snp173	5	4936332	0.04861	1.313274	3.90309	-2.589816
additive	1.394	snp183	5	32680860	0.04912	1.308742	3.90309	-2.594348
additive	1.394	snp215	6	38754845	0.05116	1.291069	3.90309	-2.612021
additive	1.394	snp261	7	52792715	0.05151	1.288108	3.90309	-2.614982
additive	1.394	snp058	2	29922863	0.05273	1.277942	3.90309	-2.625148
additive	1.394	snp043	1	86090282	0.05297	1.27597	3.90309	-2.62712
additive	1.394	snp374	11	40777853	0.0543	1.2652	3.90309	-2.63789
additive	1.394	snp342	10	51926832	0.05504	1.259322	3.90309	-2.643768
additive	1.394	snp328	10	2468562	0.05676	1.245958	3.90309	-2.657132
additive	1.394	snp169	5	694091	0.06033	1.219467	3.90309	-2.683623
additive	1.394	snp196	6	5849720	0.06083	1.215882	3.90309	-2.687208
additive	1.394	snp066	2	37438491	0.06397	1.194024	3.90309	-2.709066
additive	1.394	snp365	11	27944708	0.06615	1.17947	3.90309	-2.72362
additive	1.394	snp125	4	5513361	0.06678	1.175354	3.90309	-2.727736
additive	1.394	snp265	7	54961836	0.06786	1.168386	3.90309	-2.734704
additive	1.394	snp258	7	47693809	0.06818	1.166343	3.90309	-2.736747
additive	1.394	snp099	3	39198462	0.06981	1.156082	3.90309	-2.747008
additive	1.394	snp104	3	44510670	0.07352	1.133595	3.90309	-2.769495
additive	1.394	snp295	9	2081488	0.07423	1.129421	3.90309	-2.773669
additive	1.394	snp220	6	42803263	0.07706	1.113171	3.90309	-2.789919
additive	1.394	snp202	6	23814407	0.08354	1.078106	3.90309	-2.824984
additive	1.394	snp253	7	43121933	0.08641	1.063436	3.90309	-2.839654
additive	1.394	snp219	6	40611306	0.08818	1.05463	3.90309	-2.84846
additive	1.394	snp166	5	291556	0.09009	1.045323	3.90309	-2.857767
additive	1.394	snp373	11	39911672	0.09621	1.01678	3.90309	-2.88631
