Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	3.35652	0.03755	0.04367	6.07923	0.01482	0.64825	0.42204	2	67.64104	147	20.15216	2	67.64104	13	2.20143	1.07978
TraitX	snp002	1	1838864	0.45527	0.63517	0.00616	0.42886	0.51357	0.48318	0.48808	2	9.53457	147	20.94272	2	9.53457	19	1.35531	-1.0274E0
TraitX	snp003	1	4258451	0.22801	0.7964	0.00309	0.24382	0.62219	0.2135	0.64472	2	4.78992	147	21.00727	2	4.78992	11	0.08934	0.83385
TraitX	snp004	1	5431075	1.23249	0.29456	0.01649	2.14901	0.14478	0.32575	0.56904	2	25.54319	147	20.72492	2	25.54319	38	0.00904	-1.339E0
TraitX	snp005	1	6071917	0.55799	0.57356	0.00753	0.97183	0.32583	0.14974	0.69935	2	11.66972	147	20.91367	2	11.66972	24	0.56951	-5.04E-1
TraitX	snp006	1	6143327	1.64108	0.20218	0.01097	1.64108	0.20218	NaN	NaN	1	33.97112	148	20.70053	1	33.97112	40	0.53808	NaN
TraitX	snp007	1	6295542	0.59675	0.44105	0.00402	0.59675	0.44105	NaN	NaN	1	12.43987	148	20.84601	1	12.43987	55	0.2988	NaN
TraitX	snp008	1	6587872	0.33329	0.56461	0.00225	0.33329	0.56461	NaN	NaN	1	6.96004	148	20.88303	1	6.96004	64	0.21776	NaN
TraitX	snp009	1	11774418	0.33069	0.56612	0.00223	0.33069	0.56612	NaN	NaN	1	6.90598	148	20.8834	1	6.90598	63	0.21737	NaN
TraitX	snp010	1	13546944	0.65151	0.42087	0.00438	0.65151	0.42087	NaN	NaN	1	13.57645	148	20.83833	1	13.57645	56	0.31099	NaN
TraitX	snp011	1	29676849	0.27805	0.59877	0.00188	0.27805	0.59877	NaN	NaN	1	5.80875	148	20.89081	1	5.80875	34	0.23501	NaN
TraitX	snp012	1	31088895	1.55084	0.21552	0.02066	0.03029	0.86208	3.07097	0.08179	2	32.00476	147	20.637	2	32.00476	16	3.36786	-4.1606E0
TraitX	snp013	1	34098278	1.67883	0.1971	0.01122	1.67883	0.1971	NaN	NaN	1	34.74386	148	20.69531	1	34.74386	49	0.51309	NaN
TraitX	snp014	1	41947383	0.15209	0.69711	0.00103	0.15209	0.69711	NaN	NaN	1	3.17995	148	20.90858	1	3.17995	47	0.15695	NaN
TraitX	snp015	1	44702400	2.53506	0.08272	0.03334	0.38507	0.53586	4.67548	0.03221	2	51.63881	147	20.36987	2	51.63881	30	2.47551	3.675
TraitX	snp016	1	54480881	0.32624	0.56875	0.0022	0.32624	0.56875	NaN	NaN	1	6.81319	148	20.88403	1	6.81319	53	0.22293	NaN
TraitX	snp017	1	55163677	2.20842	0.11351	0.02917	2.28593	0.13268	2.11372	0.14812	2	45.17942	147	20.45776	2	45.17942	30	0.71068	-2.4763E0
TraitX	snp018	1	58567030	0.17019	0.68054	0.00115	0.17019	0.68054	NaN	NaN	1	3.55801	148	20.90602	1	3.55801	30	0.19252	NaN
TraitX	snp019	1	65694481	0.36095	0.69763	0.00489	0.55749	0.45646	0.16754	0.6829	2	7.56886	147	20.96947	2	7.56886	18	0.02418	-9.767E-1
TraitX	snp020	1	66093982	0.16165	0.85089	0.00219	0.2367	0.62732	0.08805	0.76708	2	3.39889	147	21.0262	2	3.39889	46	1.03052	0.70064
TraitX	snp021	1	66259225	0.51715	0.5973	0.00699	0.64065	0.42476	0.39627	0.53	2	10.82151	147	20.92521	2	10.82151	17	1.29181	0.83933
