Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-3.2812E0
TraitX	snp001	1	559640	4	T	1.12165
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	A	-3.2795E-1
TraitX	snp002	1	1838864	3	G	2.38266
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	A	-7.4451E-1
TraitX	snp003	1	4258451	11	G	-9.2319E-1
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	A	1.34808
TraitX	snp004	1	5431075	38	G	1.33
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	C	-6.5515E-2
TraitX	snp005	1	6071917	24	T	1.07351
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	G	1.07615
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	0.5976
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	0.43552
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	-4.3474E-1
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	T	0.62199
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	G	-4.7002E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	0.79275
TraitX	snp012	1	31088895	1	T	7.52847
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	G	-1.0262E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	T	0.3139
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	A	-6.1505E0
TraitX	snp015	1	44702400	30	G	-1.1995E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	0.44586
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	C	3.18698
TraitX	snp017	1	55163677	30	T	1.76562
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	0.38503
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	C	1.00088
TraitX	snp019	1	65694481	18	T	0.95252
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	A	-1.7312E0
TraitX	snp020	1	66093982	46	G	0.32988
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	-2.1311E0
TraitX	snp021	1	66259225	17	T	0.45248
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	A	0.35714
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	-1.4779E0
TraitX	snp023	1	67221911	7	T	2.46681
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	1.97091
TraitX	snp024	1	67223836	49	G	0.52589
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	A	-2.7468E0
TraitX	snp025	1	67459462	21	G	0.69685
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	A	-1.2336E1
TraitX	snp026	1	67735399	25	G	1.35462
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	0.72322
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	A	-2.0081E-1
TraitX	snp028	1	70097516	37	G	-1.2069E0
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	A	0.4099
TraitX	snp029	1	70697501	70	G	0.04755
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	C	1.8471
TraitX	snp030	1	74688218	8	T	-1.9371E-1
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	A	-1.0424E0
TraitX	snp031	1	74741574	14	G	-1.1121E-2
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	C	2.28011
TraitX	snp032	1	75007219	1	T	-1.5931E0
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	-2.4562E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	C	0.34204
TraitX	snp034	1	76304506	5	T	5.06972
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	A	0.50212
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	-9.3757E-1
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	0.12655
TraitX	snp037	1	79157411	4	G	2.09228
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	-4.4635E0
TraitX	snp038	1	80228612	53	G	-3.4597E-1
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-3.2117E0
TraitX	snp039	1	80560392	12	T	0.951
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	G	-4.4834E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	-4.362E0
TraitX	snp041	1	82629061	48	T	-1.138E-1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	A	-1.3315E0
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	C	2.45835
TraitX	snp043	1	86090282	3	T	-1.8176E0
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	C	-4.8789E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-8.9859E-1
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	A	0.48906
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	C	-1.6465E-1
TraitX	snp047	1	87463611	8	T	-2.7027E-1
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	A	2.23088
TraitX	snp048	2	7050714	11	G	-1.6197E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	C	0.34843
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	-2.8932E0
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	A	-3.3665E-2
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	A	-2.0896E0
TraitX	snp052	2	15287033	1	G	3.3573
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	T	0.64463
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	0.88794
TraitX	snp054	2	26771646	4	G	-3.6574E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	A	1.51866
TraitX	snp055	2	27088040	1	G	-4.6461E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	T	0.08997
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	0.40216
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	T	-1.5067E0
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	G	0.21612
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	C	4.80463
TraitX	snp060	2	29929772	4	T	-1.1321E1
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	T	1.10283
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	T	-6.0867E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	-4.0515E-1
TraitX	snp063	2	32671241	2	G	2.93194
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	C	1.56967
TraitX	snp064	2	35183791	12	T	-4.4193E-2
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	-1.7481E0
TraitX	snp065	2	36365652	6	T	-1.333E0
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	C	-1.902E0
TraitX	snp066	2	37438491	27	T	1.49162
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	-6.7874E-1
TraitX	snp067	2	37890658	1	G	1.92923
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	1.40731
TraitX	snp068	2	38619974	10	T	0.58381
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	0.21012
TraitX	snp069	2	38654150	1	T	-2.8429E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	-4.2279E0
TraitX	snp070	2	39062507	16	G	0.48204
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	A	-5.4578E-1
TraitX	snp071	2	39940755	1	G	-6.4206E0
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	0.69797
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	C	1.6103
TraitX	snp073	2	42014714	9	T	-5.6006E-1
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	A	1.55873
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	2.21134
TraitX	snp075	2	44458261	1	T	-1.0617E1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	A	1.27797
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	-2.2888E0
TraitX	snp077	2	46384291	7	G	0.60711
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	A	0.04927
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	C	0.1801
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-3.1822E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	G	-4.2189E-1
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	A	0.97028
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	-9.6542E-2
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	T	0.59321
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	2.66587
TraitX	snp085	3	3779370	24	G	-2.0898E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	G	-2.0097E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	0.91121
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	A	1.14954
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	0.75138
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	T	-2.7426E-1
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	-7.7659E-1
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	1.90317
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	0.70817
TraitX	snp093	3	18052893	12	G	-1.4395E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	-2.2149E0
TraitX	snp094	3	19813675	11	G	4.38008
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	0.93652
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	C	0.23583
TraitX	snp096	3	34432175	12	T	-4.285E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	C	1.24155
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	C	0.70328
TraitX	snp098	3	38435099	4	T	3.56642
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	1.16862
