MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.863	snp125	4	5513361	4.29985238115977e-11	10.366546	3.90309	6.463456
additive	0.863	snp373	11	39911672	0.00572034152802126	2.242578	3.90309	-1.660512
additive	0.863	snp392	12	51886194	0.00708707727073641	2.149533	3.90309	-1.753557
additive	0.863	snp028	1	70097516	0.008831679461819	2.053957	3.90309	-1.849133
additive	0.863	snp320	9	58240294	0.0153265108616	1.814557	3.90309	-2.088533
additive	0.863	snp154	4	69050482	0.0182748265654363	1.738147	3.90309	-2.164943
additive	0.863	snp291	9	213976	0.0198971469896441	1.701209	3.90309	-2.201881
additive	0.863	snp276	8	35731349	0.0232782902529107	1.633049	3.90309	-2.270041
additive	0.863	snp148	4	61102521	0.0271955470122721	1.565502	3.90309	-2.337588
additive	0.863	snp035	1	76486675	0.0290537331486473	1.536798	3.90309	-2.366292
additive	0.863	snp196	6	5849720	0.0350239931648427	1.455634	3.90309	-2.447456
additive	0.863	snp006	1	6143327	0.0370308180698569	1.431437	3.90309	-2.471653
additive	0.863	snp248	7	39462012	0.0387319008287806	1.411931	3.90309	-2.491159
additive	0.863	snp385	12	35283808	0.0427191639777443	1.369377	3.90309	-2.533713
additive	0.863	snp047	1	87463611	0.0455339212794965	1.341665	3.90309	-2.561425
additive	0.863	snp362	11	16786403	0.0522745774280243	1.281709	3.90309	-2.621381
additive	0.863	snp141	4	57899561	0.0535534832248655	1.271212	3.90309	-2.631878
additive	0.863	snp285	8	51263381	0.0549874103615025	1.259737	3.90309	-2.643353
additive	0.863	snp344	10	52262224	0.0589754582890986	1.229329	3.90309	-2.673761
additive	0.863	snp332	10	5992298	0.0599075383045014	1.222519	3.90309	-2.680571
additive	0.863	snp370	11	38030982	0.0603642064346888	1.219221	3.90309	-2.683869
additive	0.863	snp016	1	54480881	0.0716424793450107	1.144829	3.90309	-2.758261
additive	0.863	snp169	5	694091	0.0730783128272325	1.136211	3.90309	-2.766879
additive	0.863	snp010	1	13546944	0.0738708652903971	1.131527	3.90309	-2.771563
additive	0.863	snp026	1	67735399	0.0770883361161068	1.113011	3.90309	-2.790079
additive	0.863	snp269	8	19348560	0.0781578624824991	1.107027	3.90309	-2.796063
additive	0.863	snp151	4	65867228	0.0800055550343264	1.09688	3.90309	-2.80621
additive	0.863	snp345	10	56303368	0.0849344721105373	1.070916	3.90309	-2.832174
additive	0.863	snp140	4	52890220	0.0877976356017076	1.056517	3.90309	-2.846573
additive	0.863	snp220	6	42803263	0.0916063038367188	1.038075	3.90309	-2.865015
additive	0.863	snp119	3	57407195	0.0930252320352045	1.031399	3.90309	-2.871691
additive	0.863	snp128	4	8176305	0.0938781040335627	1.027436	3.90309	-2.875654
additive	0.863	snp191	5	49736422	0.0977518953110851	1.009875	3.90309	-2.893215
additive	0.863	snp210	6	36883186	0.0979355074984791	1.00906	3.90309	-2.89403
additive	0.863	snp372	11	39420222	0.0996622639176307	1.001469	3.90309	-2.901621
additive	0.863	snp382	12	6701031	0.100509180152181	0.997794	3.90309	-2.905296
additive	0.863	snp201	6	11224953	0.108179921104148	0.965853	3.90309	-2.937237
additive	0.863	snp396	12	60754928	0.110331330638338	0.957301	3.90309	-2.945789
additive	0.863	snp237	7	3892568	0.110851674944201	0.955258	3.90309	-2.947832
additive	0.863	snp036	1	78663168	0.111643686250515	0.952166	3.90309	-2.950924
additive	0.863	snp254	7	44649580	0.117200727626158	0.93107	3.90309	-2.97202
additive	0.863	snp064	2	35183791	0.119359023805334	0.923145	3.90309	-2.979945
additive	0.863	snp283	8	48085423	0.130142919591567	0.885579	3.90309	-3.017511
additive	0.863	snp050	2	8202528	0.132242045008292	0.87863	3.90309	-3.02446
additive	0.863	snp343	10	52002272	0.132463281352489	0.877904	3.90309	-3.025186
additive	0.863	snp193	6	410240	0.135821741554748	0.867031	3.90309	-3.036059
additive	0.863	snp158	4	70396887	0.141415860631903	0.849502	3.90309	-3.053588
additive	0.863	snp031	1	74741574	0.141630938751744	0.848842	3.90309	-3.054248
additive	0.863	snp243	7	10836630	0.143299200863866	0.843756	3.90309	-3.059334
additive	0.863	snp027	1	67969608	0.147205227211639	0.832077	3.90309	-3.071013
additive	0.863	snp364	11	20363077	0.147946699154952	0.829895	3.90309	-3.073195
additive	0.863	snp150	4	65600291	0.153111530486516	0.814992	3.90309	-3.088098
additive	0.863	snp212	6	37969924	0.160163117789125	0.795437	3.90309	-3.107653
additive	0.863	snp051	2	11020073	0.16405260502093	0.785017	3.90309	-3.118073
additive	0.863	snp079	2	47302372	0.166671507122685	0.778139	3.90309	-3.124951
additive	0.863	snp019	1	65694481	0.1685785049231	0.773198	3.90309	-3.129892
additive	0.863	snp241	7	8518170	0.170563996159533	0.768113	3.90309	-3.134977
additive	0.863	snp164	4	72022392	0.175732012396772	0.755149	3.90309	-3.147941
additive	0.863	snp280	8	39918766	0.176172911729836	0.754061	3.90309	-3.149029
additive	0.863	snp091	3	13716066	0.179786054148766	0.745244	3.90309	-3.157846
additive	0.863	snp041	1	82629061	0.181676780890423	0.740701	3.90309	-3.162389
additive	0.863	snp380	12	3747051	0.182356951243862	0.739078	3.90309	-3.164012
additive	0.863	snp267	8	3914208	0.182469774058503	0.738809	3.90309	-3.164281
additive	0.863	snp046	1	87196723	0.184445552093151	0.734132	3.90309	-3.168958
additive	0.863	snp004	1	5431075	0.189870803148984	0.721542	3.90309	-3.181548
additive	0.863	snp305	9	31988498	0.191679763444468	0.717424	3.90309	-3.185666
additive	0.863	snp356	11	9271305	0.194405420416237	0.711292	3.90309	-3.191798
additive	0.863	snp236	7	3246279	0.196892170010503	0.705772	3.90309	-3.197318
