Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-2.5811E0
TraitX	snp001	1	559640	4	T	-4.3998E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	0.93469
TraitX	snp002	1	1838864	19	G	-3.2575E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	1.23625
TraitX	snp003	1	4258451	2	T	9.09985
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	C	-2.9801E0
TraitX	snp004	1	5431075	1	T	1.70248
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	A	-1.8045E0
TraitX	snp005	1	6071917	24	G	-3.8789E-1
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	5.84861
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	G	3.29195
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	A	0.72886
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	T	3.25105
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	G	-3.9451E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	-4.4642E-2
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	C	0.02329
TraitX	snp012	1	31088895	1	T	-1.1478E0
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	1.31997
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	0.358
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	1.46837
TraitX	snp015	1	44702400	30	G	-1.3225E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	-2.0691E0
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	C	-3.4852E-1
TraitX	snp017	1	55163677	2	T	10.52877
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	A	0.80123
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	A	11.23283
TraitX	snp019	1	65694481	18	G	-3.7684E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	C	-9.488E-1
TraitX	snp020	1	66093982	1	T	1.20315
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	-8.3128E0
TraitX	snp021	1	66259225	17	G	3.26835
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	G	-3.5052E-1
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	A	-1.0408E0
TraitX	snp023	1	67221911	4	G	2.07888
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	23.22595
TraitX	snp024	1	67223836	49	G	0.41694
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	C	7.327
TraitX	snp025	1	67459462	21	T	-1.7972E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	A	-7.9115E0
TraitX	snp026	1	67735399	2	G	-1.6383E1
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	G	-1.0175E0
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	C	5.2886
TraitX	snp028	1	70097516	1	T	4.99923
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	A	1.80677
TraitX	snp029	1	70697501	70	G	0.43793
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	1.07523
TraitX	snp030	1	74688218	8	G	3.82723
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	3.27154
TraitX	snp031	1	74741574	10	G	-1.1714E0
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-5.4542E-1
TraitX	snp032	1	75007219	1	G	5.52153
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	0.11152
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	A	0.90482
TraitX	snp034	1	76304506	5	G	1.28105
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	C	-6.1541E0
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	-4.3192E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	-1.9936E-1
TraitX	snp037	1	79157411	22	T	-3.5342E-2
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	0.44852
TraitX	snp038	1	80228612	2	T	4.03435
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	A	-2.2457E0
TraitX	snp039	1	80560392	3	G	-1.5267E-2
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	1.35671
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	1.9988
TraitX	snp041	1	82629061	1	T	-1.3071E1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-1.6021E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	-4.7573E0
TraitX	snp043	1	86090282	12	G	-2.9592E0
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	1.7904
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	-4.5769E-1
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	A	5.58656
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	-1.1541E1
TraitX	snp047	1	87463611	15	G	2.6195
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	-3.1489E0
TraitX	snp048	2	7050714	11	T	-5.5345E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	5.0989
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	3.26221
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	C	3.9595
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	A	1.46923
TraitX	snp052	2	15287033	53	G	-3.8639E-1
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	A	0.8412
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	A	0.14077
TraitX	snp054	2	26771646	4	G	-8.1877E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	-7.4443E0
TraitX	snp055	2	27088040	20	G	-1.3187E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	-8.8059E-1
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	G	-9.6731E-2
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	T	-4.0367E0
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	C	3.64144
