MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.316	snp125	4	5513361	4.9489e-20	19.305491	3.90309	15.402401
additive	1.316	snp392	12	51886194	6.4492e-05	4.190494	3.90309	0.287404
additive	1.316	snp373	11	39911672	6.7808e-05	4.168719	3.90309	0.265629
additive	1.316	snp191	5	49736422	8.4452e-05	4.07339	3.90309	0.1703
additive	1.316	snp035	1	76486675	8.4945e-05	4.070862	3.90309	0.167772
additive	1.316	snp291	9	213976	0.00051791	3.285746	3.90309	-0.617344
additive	1.316	snp006	1	6143327	0.00059414	3.226111	3.90309	-0.676979
additive	1.316	snp046	1	87196723	0.00067884	3.168233	3.90309	-0.734857
additive	1.316	snp362	11	16786403	0.00163	2.787812	3.90309	-1.115278
additive	1.316	snp049	2	7830631	0.0023	2.638272	3.90309	-1.264818
additive	1.316	snp047	1	87463611	0.00236	2.627088	3.90309	-1.276002
additive	1.316	snp220	6	42803263	0.00331	2.480172	3.90309	-1.422918
additive	1.316	snp026	1	67735399	0.00392	2.406714	3.90309	-1.496376
additive	1.316	snp320	9	58240294	0.00407	2.390406	3.90309	-1.512684
additive	1.316	snp285	8	51263381	0.00411	2.386158	3.90309	-1.516932
additive	1.316	snp028	1	70097516	0.0046	2.337242	3.90309	-1.565848
additive	1.316	snp248	7	39462012	0.00613	2.21254	3.90309	-1.69055
additive	1.316	snp206	6	30379521	0.00653	2.185087	3.90309	-1.718003
additive	1.316	snp224	6	48879137	0.00809	2.092051	3.90309	-1.811039
additive	1.316	snp119	3	57407195	0.00895	2.048177	3.90309	-1.854913
additive	1.316	snp051	2	11020073	0.00914	2.039054	3.90309	-1.864036
additive	1.316	snp345	10	56303368	0.00981	2.008331	3.90309	-1.894759
additive	1.316	snp058	2	29922863	0.01111	1.954286	3.90309	-1.948804
additive	1.316	snp010	1	13546944	0.01205	1.919013	3.90309	-1.984077
additive	1.316	snp256	7	45814156	0.01235	1.908333	3.90309	-1.994757
additive	1.316	snp372	11	39420222	0.01243	1.905529	3.90309	-1.997561
additive	1.316	snp091	3	13716066	0.01347	1.870632	3.90309	-2.032458
additive	1.316	snp151	4	65867228	0.01432	1.844057	3.90309	-2.059033
additive	1.316	snp201	6	11224953	0.01473	1.831797	3.90309	-2.071293
additive	1.316	snp241	7	8518170	0.01651	1.782253	3.90309	-2.120837
additive	1.316	snp059	2	29922906	0.01735	1.760701	3.90309	-2.142389
additive	1.316	snp196	6	5849720	0.01999	1.699187	3.90309	-2.203903
additive	1.316	snp332	10	5992298	0.0216	1.665546	3.90309	-2.237544
additive	1.316	snp368	11	32948117	0.02494	1.603104	3.90309	-2.299986
additive	1.316	snp036	1	78663168	0.02514	1.599635	3.90309	-2.303455
additive	1.316	snp276	8	35731349	0.02552	1.593119	3.90309	-2.309971
additive	1.316	snp370	11	38030982	0.0262	1.581699	3.90309	-2.321391
additive	1.316	snp074	2	42474431	0.02686	1.570894	3.90309	-2.332196
additive	1.316	snp141	4	57899561	0.02788	1.554707	3.90309	-2.348383
additive	1.316	snp382	12	6701031	0.02999	1.523024	3.90309	-2.380066
additive	1.316	snp375	11	41587582	0.03002	1.522589	3.90309	-2.380501
additive	1.316	snp377	12	279074	0.03092	1.509761	3.90309	-2.393329
additive	1.316	snp278	8	39257196	0.03099	1.508778	3.90309	-2.394312
additive	1.316	snp267	8	3914208	0.03267	1.485851	3.90309	-2.417239
additive	1.316	snp009	1	11774418	0.03534	1.451733	3.90309	-2.451357
additive	1.316	snp259	7	49747344	0.03606	1.442974	3.90309	-2.460116
additive	1.316	snp243	7	10836630	0.03618	1.441531	3.90309	-2.461559
additive	1.316	snp021	1	66259225	0.03692	1.432738	3.90309	-2.470352
additive	1.316	snp244	7	21367162	0.03749	1.426085	3.90309	-2.477005
additive	1.316	snp007	1	6295542	0.03751	1.425853	3.90309	-2.477237
additive	1.316	snp136	4	45356695	0.03953	1.403073	3.90309	-2.500017
additive	1.316	snp210	6	36883186	0.04168	1.380072	3.90309	-2.523018
additive	1.316	snp148	4	61102521	0.04172	1.379656	3.90309	-2.523434
additive	1.316	snp344	10	52262224	0.04479	1.348819	3.90309	-2.554271
additive	1.316	snp118	3	53436559	0.05112	1.291409	3.90309	-2.611681
additive	1.316	snp226	6	50470736	0.05204	1.283663	3.90309	-2.619427
additive	1.316	snp270	8	20584401	0.05269	1.278272	3.90309	-2.624818
additive	1.316	snp212	6	37969924	0.05401	1.267526	3.90309	-2.635564
additive	1.316	snp079	2	47302372	0.05405	1.267204	3.90309	-2.635886
additive	1.316	snp237	7	3892568	0.05599	1.25189	3.90309	-2.6512
additive	1.316	snp084	3	3673234	0.05667	1.246647	3.90309	-2.656443
additive	1.316	snp096	3	34432175	0.05794	1.237022	3.90309	-2.666068
additive	1.316	snp050	2	8202528	0.05886	1.23018	3.90309	-2.67291
additive	1.316	snp154	4	69050482	0.05914	1.228119	3.90309	-2.674971
additive	1.316	snp019	1	65694481	0.06011	1.221053	3.90309	-2.682037
additive	1.316	snp122	3	61870684	0.07001	1.15484	3.90309	-2.74825
additive	1.316	snp075	2	44458261	0.07101	1.14868	3.90309	-2.75441
additive	1.316	snp343	10	52002272	0.07113	1.147947	3.90309	-2.755143
additive	1.316	snp150	4	65600291	0.07334	1.134659	3.90309	-2.768431
additive	1.316	snp334	10	43663898	0.07467	1.126854	3.90309	-2.776236
additive	1.316	snp144	4	59829029	0.07809	1.107405	3.90309	-2.795685
additive	1.316	snp385	12	35283808	0.07843	1.105518	3.90309	-2.797572
additive	1.316	snp197	6	5850803	0.08062	1.093557	3.90309	-2.809533
additive	1.316	snp131	4	9276117	0.08242	1.083967	3.90309	-2.819123
additive	1.316	snp109	3	45603698	0.08345	1.078574	3.90309	-2.824516
additive	1.316	snp169	5	694091	0.08684	1.06128	3.90309	-2.84181
additive	1.316	snp004	1	5431075	0.08752	1.057893	3.90309	-2.845197
additive	1.316	snp263	7	54045144	0.09054	1.04316	3.90309	-2.85993
additive	1.316	snp238	7	3894388	0.0914	1.039054	3.90309	-2.864036
additive	1.316	snp080	2	47325275	0.09459	1.024155	3.90309	-2.878935
additive	1.316	snp271	8	20914799	0.09949	1.002221	3.90309	-2.900869
additive	1.316	snp132	4	9523778	0.1007	0.996971	3.90309	-2.906119
additive	1.316	snp165	5	65301	0.10082	0.996453	3.90309	-2.906637
additive	1.316	snp102	3	43326959	0.10315	0.986531	3.90309	-2.916559
additive	1.316	snp137	4	46394596	0.11219	0.950046	3.90309	-2.953044
additive	1.316	snp140	4	52890220	0.11547	0.937531	3.90309	-2.965559
additive	1.316	snp315	9	52519931	0.11585	0.936104	3.90309	-2.966986
additive	1.316	snp242	7	10836316	0.11836	0.926795	3.90309	-2.976295
additive	1.316	snp209	6	36883178	0.12083	0.917825	3.90309	-2.985265
additive	1.316	snp294	9	1556721	0.12335	0.908861	3.90309	-2.994229
additive	1.316	snp071	2	39940755	0.12448	0.9049	3.90309	-2.99819
additive	1.316	snp215	6	38754845	0.12621	0.898906	3.90309	-3.004184
additive	1.316	snp041	1	82629061	0.13014	0.885589	3.90309	-3.017501
additive	1.316	snp107	3	45386311	0.13069	0.883758	3.90309	-3.019332
additive	1.316	snp099	3	39198462	0.13189	0.879788	3.90309	-3.023302
additive	1.316	snp255	7	45539006	0.1322	0.878769	3.90309	-3.024321
additive	1.316	snp188	5	47535067	0.13235	0.878276	3.90309	-3.024814
additive	1.316	snp069	2	38654150	0.13722	0.862583	3.90309	-3.040507
additive	1.316	snp354	11	6415427	0.14482	0.839171	3.90309	-3.063919
additive	1.316	snp133	4	25357073	0.14596	0.835766	3.90309	-3.067324
additive	1.316	snp087	3	5430430	0.14669	0.833599	3.90309	-3.069491
additive	1.316	snp371	11	38233533	0.15182	0.818671	3.90309	-3.084419
additive	1.316	snp269	8	19348560	0.15247	0.816816	3.90309	-3.086274
additive	1.316	snp308	9	40416304	0.15276	0.81599	3.90309	-3.0871
additive	1.316	snp128	4	8176305	0.15587	0.807237	3.90309	-3.095853
additive	1.316	snp105	3	44751875	0.15672	0.804876	3.90309	-3.098214
additive	1.316	snp189	5	48410057	0.15815	0.800931	3.90309	-3.102159
additive	1.316	snp363	11	18371142	0.166	0.779892	3.90309	-3.123198
additive	1.316	snp143	4	58951832	0.16664	0.778221	3.90309	-3.124869
additive	1.316	snp048	2	7050714	0.16757	0.775804	3.90309	-3.127286
additive	1.316	snp288	8	55137894	0.16762	0.775674	3.90309	-3.127416
