Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.8346	0.4361	0.01123	0.11444	0.73562	1.55433	0.21448	2	73.2999	147	87.82661	2	73.2999	13	0.90935	3.4905
TraitX	snp002	1	1838864	0.02568	0.97465	3.4929E-4	0.04163	0.8386	0.01001	0.92044	2	2.28035	147	88.79286	2	2.28035	19	0.63022	-3.0447E-1
TraitX	snp003	1	4258451	1.00244	0.36948	0.01346	0.03855	0.84461	1.96608	0.16297	2	87.84246	147	87.62875	2	87.84246	11	3.9318	-5.168E0
TraitX	snp004	1	5431075	1.47823	0.23141	0.01972	2.95844	0.08752	0.01765	0.89451	2	128.71314	147	87.07269	2	128.71314	38	2.34127	0.63879
TraitX	snp005	1	6071917	0.08349	0.91994	0.00113	5.6492E-6	0.99811	0.16697	0.68341	2	7.40745	147	88.7231	2	7.40745	24	0.70831	1.0962
TraitX	snp006	1	6143327	12.31988	5.9414E-4	0.07685	12.31988	5.9414E-4	NaN	NaN	1	1003.3819	148	81.44412	1	1003.3819	40	2.9243	NaN
TraitX	snp007	1	6295542	4.40613	0.03751	0.02891	4.40613	0.03751	NaN	NaN	1	377.48713	148	85.67314	1	377.48713	55	1.64598	NaN
TraitX	snp008	1	6587872	0.22128	0.63876	0.00149	0.22128	0.63876	NaN	NaN	1	19.4927	148	88.09202	1	19.4927	64	0.36443	NaN
TraitX	snp009	1	11774418	4.51098	0.03534	0.02958	4.51098	0.03534	NaN	NaN	1	386.2043	148	85.61424	1	386.2043	63	1.62553	NaN
TraitX	snp010	1	13546944	6.46122	0.01205	0.04183	6.46122	0.01205	NaN	NaN	1	546.1877	148	84.53327	1	546.1877	56	1.97255	NaN
TraitX	snp011	1	29676849	5.9396E-4	0.98059	4.0132E-6	5.9396E-4	0.98059	NaN	NaN	1	0.0524	148	88.22337	1	0.0524	34	0.02232	NaN
TraitX	snp012	1	31088895	0.00744	0.99259	1.0125E-4	0.00187	0.96559	0.01303	0.90927	2	0.66104	147	88.81489	2	0.66104	16	0.58554	0.56224
TraitX	snp013	1	34098278	0.65446	0.41982	0.0044	0.65446	0.41982	NaN	NaN	1	57.48513	148	87.83531	1	57.48513	49	0.65999	NaN
TraitX	snp014	1	41947383	0.0469	0.82885	3.1679E-4	0.0469	0.82885	NaN	NaN	1	4.13632	148	88.19578	1	4.13632	47	0.179	NaN
TraitX	snp015	1	44702400	0.26998	0.76377	0.00366	0.54321	0.46227	4.237E-4	0.98361	2	23.89302	147	88.49881	2	23.89302	30	1.39545	-7.292E-2
TraitX	snp016	1	54480881	1.68209	0.19666	0.01124	1.68209	0.19666	NaN	NaN	1	146.73274	148	87.23229	1	146.73274	53	1.03456	NaN
TraitX	snp017	1	55163677	1.28646	0.27934	0.0172	0.47643	0.49113	2.09296	0.15011	2	112.30233	147	87.29596	2	112.30233	30	5.43865	-5.0901E0
TraitX	snp018	1	58567030	0.17485	0.67645	0.00118	0.17485	0.67645	NaN	NaN	1	15.4074	148	88.11962	1	15.4074	30	0.40062	NaN
TraitX	snp019	1	65694481	2.08656	0.12777	0.0276	3.58902	0.06011	0.59395	0.44213	2	180.22018	147	86.37191	2	180.22018	18	7.50063	-3.7322E0
TraitX	snp020	1	66093982	0.17406	0.84042	0.00236	0.3498	0.55513	6.8838E-4	0.9791	2	15.42457	147	88.61403	2	15.42457	46	1.07598	-1.2718E-1
TraitX	snp021	1	66259225	2.65185	0.07389	0.03482	4.43404	0.03692	0.87344	0.35154	2	227.34479	147	85.73076	2	227.34479	17	5.79059	2.52224
TraitX	snp022	1	67211029	0.04853	0.82595	3.2777E-4	0.04853	0.82595	NaN	NaN	1	4.27972	148	88.19481	1	4.27972	55	0.17526	NaN
TraitX	snp023	1	67221911	0.14023	0.86928	0.0019	0.25329	0.61552	0.02883	0.86541	2	12.43175	147	88.65475	2	12.43175	7	1.55987	-5.1902E-1
TraitX	snp024	1	67223836	3.14182	0.04612	0.04099	0.09204	0.76203	6.18837	0.01398	2	267.62854	147	85.18268	2	267.62854	49	11.40451	-1.1821E1
TraitX	snp025	1	67459462	0.97908	0.37809	0.01315	1.35943	0.24551	0.60238	0.43892	2	85.82242	147	87.65623	2	85.82242	21	4.5621	-2.7649E0
TraitX	snp026	1	67735399	11.35461	2.597E-5	0.13381	8.59068	0.00392	13.39885	3.504E-4	2	873.6028	147	76.93813	2	873.6028	25	4.23554	12.14703
TraitX	snp027	1	67969608	0.43854	0.50886	0.00295	0.43854	0.50886	NaN	NaN	1	38.5754	148	87.96308	1	38.5754	69	0.50875	NaN
TraitX	snp028	1	70097516	4.74219	0.0101	0.06061	8.28	0.0046	1.19356	0.2764	2	395.69038	147	83.44034	2	395.69038	37	0.14469	-5.1439E0
TraitX	snp029	1	70697501	0.05444	0.94703	7.4014E-4	0.05593	0.81337	0.05331	0.81772	2	4.83205	147	88.75814	2	4.83205	70	0.68442	-1.1224E0
TraitX	snp030	1	74688218	0.6632	0.51674	0.00894	0.30066	0.5843	1.02568	0.31284	2	58.38091	147	88.02959	2	58.38091	9	1.376	-2.4512E0
TraitX	snp031	1	74741574	0.88771	0.41379	0.01193	1.53589	0.21719	0.24734	0.61969	2	77.9088	147	87.7639	2	77.9088	14	2.22148	-1.0501E0
TraitX	snp032	1	75007219	0.23914	0.78761	0.00324	0.21561	0.64308	0.26374	0.60833	2	21.17266	147	88.53582	2	21.17266	51	3.03348	-2.4881E0
TraitX	snp033	1	75748919	0.00414	0.94881	2.794E-5	0.00414	0.94881	NaN	NaN	1	0.36482	148	88.22126	1	0.36482	40	0.05576	NaN
TraitX	snp034	1	76304506	0.10371	0.90155	0.00141	0.02402	0.87706	0.18353	0.66898	2	9.19878	147	88.69873	2	9.19878	16	0.18812	-1.0929E0
TraitX	snp035	1	76486675	16.33711	8.4945E-5	0.09941	16.33711	8.4945E-5	NaN	NaN	1	1298.03598	148	79.45321	1	1298.03598	53	3.07705	NaN
TraitX	snp036	1	78663168	5.11766	0.02514	0.03342	5.11766	0.02514	NaN	NaN	1	436.4089	148	85.27502	1	436.4089	29	2.15959	NaN
TraitX	snp037	1	79157411	9.565E-4	0.99904	1.3013E-5	2.0751E-5	0.99637	0.00189	0.96536	2	0.08496	147	88.82273	2	0.08496	22	0.08201	0.11735
TraitX	snp038	1	80228612	0.20578	0.81424	0.00279	0.00716	0.93268	0.40444	0.52579	2	18.22757	147	88.57589	2	18.22757	53	1.79292	-2.2414E0
TraitX	snp039	1	80560392	0.31465	0.73053	0.00426	0.50276	0.47941	0.1295	0.71947	2	27.82928	147	88.44526	2	27.82928	12	1.11519	1.13046
TraitX	snp040	1	81410256	0.74593	0.38917	0.00501	0.74593	0.38917	NaN	NaN	1	65.47861	148	87.7813	1	65.47861	58	0.67836	NaN
TraitX	snp041	1	82629061	1.82781	0.1644	0.02426	2.31657	0.13014	1.33382	0.25	2	158.41353	147	86.6686	2	158.41353	48	7.53474	5.53594
TraitX	snp042	1	84214593	0.00939	0.92293	6.3445E-5	0.00939	0.92293	NaN	NaN	1	0.82841	148	88.21813	1	0.82841	47	0.08011	NaN
