MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.589	snp271	8	20914799	1.274e-28	27.894831	3.90309	23.991741
additive	1.589	snp206	6	30379521	1.147e-09	8.940437	3.90309	5.037347
additive	1.589	snp392	12	51886194	9.79e-07	6.009217	3.90309	2.106127
additive	1.589	snp379	12	3145554	3.813e-06	5.418733	3.90309	1.515643
additive	1.589	snp103	3	44336061	6.388e-05	4.194635	3.90309	0.291545
additive	1.589	snp247	7	36903616	7.86e-05	4.104577	3.90309	0.201487
additive	1.589	snp201	6	11224953	0.0007115	3.147825	3.90309	-0.755265
additive	1.589	snp244	7	21367162	0.0009242	3.034234	3.90309	-0.868856
additive	1.589	snp022	1	67211029	0.000949	3.022734	3.90309	-0.880356
additive	1.589	snp133	4	25357073	0.001405	2.852324	3.90309	-1.050766
additive	1.589	snp059	2	29922906	0.001454	2.837436	3.90309	-1.065654
additive	1.589	snp210	6	36883186	0.001968	2.705975	3.90309	-1.197115
additive	1.589	snp148	4	61102521	0.003329	2.477686	3.90309	-1.425404
additive	1.589	snp377	12	279074	0.004377	2.358823	3.90309	-1.544267
additive	1.589	snp312	9	51578211	0.005744	2.240786	3.90309	-1.662304
additive	1.589	snp366	11	31047078	0.006286	2.201626	3.90309	-1.701464
additive	1.589	snp194	6	410471	0.006296	2.200935	3.90309	-1.702155
additive	1.589	snp329	10	2532943	0.007489	2.125576	3.90309	-1.777514
additive	1.589	snp230	6	53846625	0.008309	2.080451	3.90309	-1.822639
additive	1.589	snp007	1	6295542	0.009436	2.025212	3.90309	-1.877878
additive	1.589	snp386	12	40126341	0.009934	2.002876	3.90309	-1.900214
additive	1.589	snp279	8	39591478	0.01089	1.962972	3.90309	-1.940118
additive	1.589	snp277	8	37469946	0.0112	1.950782	3.90309	-1.952308
additive	1.589	snp223	6	46612395	0.01269	1.896538	3.90309	-2.006552
additive	1.589	snp278	8	39257196	0.01348	1.87031	3.90309	-2.03278
additive	1.589	snp310	9	48173462	0.01599	1.796152	3.90309	-2.106938
additive	1.589	snp270	8	20584401	0.01733	1.761201	3.90309	-2.141889
additive	1.589	snp150	4	65600291	0.01849	1.733063	3.90309	-2.170027
additive	1.589	snp369	11	37282351	0.01935	1.713319	3.90309	-2.189771
additive	1.589	snp319	9	57422065	0.0204	1.69037	3.90309	-2.21272
additive	1.589	snp100	3	39198646	0.02237	1.650334	3.90309	-2.252756
additive	1.589	snp011	1	29676849	0.02261	1.645699	3.90309	-2.257391
additive	1.589	snp275	8	35651378	0.02513	1.599808	3.90309	-2.303282
additive	1.589	snp099	3	39198462	0.02517	1.599117	3.90309	-2.303973
additive	1.589	snp364	11	20363077	0.02532	1.596536	3.90309	-2.306554
additive	1.589	snp317	9	54956475	0.02564	1.591082	3.90309	-2.312008
additive	1.589	snp091	3	13716066	0.0275	1.560667	3.90309	-2.342423
additive	1.589	snp110	3	45979293	0.03091	1.509901	3.90309	-2.393189
additive	1.589	snp307	9	36646088	0.03108	1.507519	3.90309	-2.395571
additive	1.589	snp276	8	35731349	0.03291	1.482672	3.90309	-2.420418
additive	1.589	snp080	2	47325275	0.03572	1.447089	3.90309	-2.456001
additive	1.589	snp231	6	56940277	0.036	1.443697	3.90309	-2.459393
additive	1.589	snp135	4	37632181	0.04174	1.379448	3.90309	-2.523642
additive	1.589	snp041	1	82629061	0.04709	1.327071	3.90309	-2.576019
additive	1.589	snp345	10	56303368	0.04799	1.318849	3.90309	-2.584241
additive	1.589	snp094	3	19813675	0.04907	1.309184	3.90309	-2.593906
additive	1.589	snp233	6	58259275	0.04951	1.305307	3.90309	-2.597783
additive	1.589	snp198	6	6422832	0.05056	1.296193	3.90309	-2.606897
additive	1.589	snp205	6	28621753	0.05405	1.267204	3.90309	-2.635886
additive	1.589	snp331	10	4663315	0.05522	1.257904	3.90309	-2.645186
additive	1.589	snp084	3	3673234	0.05575	1.253755	3.90309	-2.649335
additive	1.589	snp024	1	67223836	0.05662	1.24703	3.90309	-2.65606
additive	1.589	snp290	9	198982	0.0568	1.245652	3.90309	-2.657438
additive	1.589	snp196	6	5849720	0.06346	1.1975	3.90309	-2.70559
additive	1.589	snp350	11	2580985	0.06794	1.167874	3.90309	-2.735216
additive	1.589	snp393	12	53792920	0.06919	1.159957	3.90309	-2.743133
additive	1.589	snp185	5	42992190	0.07263	1.138884	3.90309	-2.764206
additive	1.589	snp372	11	39420222	0.07289	1.137332	3.90309	-2.765758
additive	1.589	snp229	6	53677960	0.07451	1.127785	3.90309	-2.775305
additive	1.589	snp145	4	60133081	0.07486	1.12575	3.90309	-2.77734
additive	1.589	snp192	5	51998374	0.07523	1.123609	3.90309	-2.779481
additive	1.589	snp046	1	87196723	0.07633	1.117305	3.90309	-2.785785
additive	1.589	snp222	6	45245848	0.07741	1.111203	3.90309	-2.791887
additive	1.589	snp044	1	86527570	0.0791	1.101824	3.90309	-2.801266
additive	1.589	snp234	7	1002101	0.07952	1.099524	3.90309	-2.803566
additive	1.589	snp124	4	3872265	0.07973	1.098378	3.90309	-2.804712
additive	1.589	snp033	1	75748919	0.08008	1.096476	3.90309	-2.806614
additive	1.589	snp262	7	53104327	0.08256	1.08323	3.90309	-2.81986
additive	1.589	snp318	9	55948860	0.08714	1.059782	3.90309	-2.843308
additive	1.589	snp061	2	30147347	0.08788	1.05611	3.90309	-2.84698
additive	1.589	snp349	11	2568114	0.08903	1.050464	3.90309	-2.852626
additive	1.589	snp263	7	54045144	0.08959	1.04774	3.90309	-2.85535
additive	1.589	snp365	11	27944708	0.08978	1.04682	3.90309	-2.85627
additive	1.589	snp207	6	30443070	0.09296	1.031704	3.90309	-2.871386
additive	1.589	snp348	11	1775392	0.0981	1.008331	3.90309	-2.894759
additive	1.589	snp054	2	26771646	0.09828	1.007535	3.90309	-2.895555
additive	1.589	snp187	5	45880548	0.1025	0.989276	3.90309	-2.913814
additive	1.589	snp119	3	57407195	0.1037	0.984221	3.90309	-2.918869
additive	1.589	snp305	9	31988498	0.1039	0.983384	3.90309	-2.919706
additive	1.589	snp083	3	3014625	0.1069	0.971022	3.90309	-2.932068
additive	1.589	snp176	5	7741542	0.1071	0.970211	3.90309	-2.932879
additive	1.589	snp009	1	11774418	0.1109	0.955068	3.90309	-2.948022
additive	1.589	snp127	4	7546310	0.1111	0.954286	3.90309	-2.948804
additive	1.589	snp161	4	71591902	0.1139	0.943476	3.90309	-2.959614
additive	1.589	snp189	5	48410057	0.1146	0.940815	3.90309	-2.962275
additive	1.589	snp304	9	24775960	0.1161	0.935168	3.90309	-2.967922
additive	1.589	snp152	4	65971751	0.1172	0.931072	3.90309	-2.972018
additive	1.589	snp101	3	39255236	0.118	0.928118	3.90309	-2.974972
additive	1.589	snp384	12	24386805	0.1202	0.920096	3.90309	-2.982994
additive	1.589	snp316	9	53091476	0.1213	0.916139	3.90309	-2.986951
additive	1.589	snp055	2	27088040	0.1239	0.906929	3.90309	-2.996161
additive	1.589	snp121	3	59769294	0.1308	0.883392	3.90309	-3.019698
additive	1.589	snp005	1	6071917	0.1323	0.87844	3.90309	-3.02465
additive	1.589	snp112	3	48939821	0.1332	0.875496	3.90309	-3.027594
additive	1.589	snp396	12	60754928	0.1343	0.871924	3.90309	-3.031166
additive	1.589	snp048	2	7050714	0.1362	0.865823	3.90309	-3.037267
additive	1.589	snp395	12	59870038	0.1367	0.864231	3.90309	-3.038859
additive	1.589	snp102	3	43326959	0.1387	0.857924	3.90309	-3.045166
additive	1.589	snp020	1	66093982	0.1396	0.855115	3.90309	-3.047975
additive	1.589	snp141	4	57899561	0.1423	0.846795	3.90309	-3.056295
additive	1.589	snp156	4	69323144	0.1488	0.827397	3.90309	-3.075693
additive	1.589	snp256	7	45814156	0.15	0.823909	3.90309	-3.079181
additive	1.589	snp174	5	6625039	0.1511	0.820736	3.90309	-3.082354
additive	1.589	snp297	9	4889182	0.153	0.815309	3.90309	-3.087781
additive	1.589	snp294	9	1556721	0.154	0.812479	3.90309	-3.090611
additive	1.589	snp344	10	52262224	0.1673	0.776504	3.90309	-3.126586
additive	1.589	snp249	7	39598602	0.169	0.772113	3.90309	-3.130977
additive	1.589	snp358	11	9631209	0.1698	0.770062	3.90309	-3.133028
additive	1.589	snp001	1	559640	0.1726	0.762959	3.90309	-3.140131
additive	1.589	snp227	6	52859976	0.173	0.761954	3.90309	-3.141136
additive	1.589	snp088	3	9971288	0.1764	0.753501	3.90309	-3.149589
additive	1.589	snp071	2	39940755	0.1771	0.751781	3.90309	-3.151309
additive	1.589	snp125	4	5513361	0.1807	0.743042	3.90309	-3.160048
additive	1.589	snp063	2	32671241	0.1817	0.740645	3.90309	-3.162445
additive	1.589	snp314	9	52446019	0.1829	0.737786	3.90309	-3.165304
additive	1.589	snp019	1	65694481	0.1883	0.72515	3.90309	-3.17794
additive	1.589	snp359	11	10341806	0.196	0.707744	3.90309	-3.195346
additive	1.589	snp109	3	45603698	0.1972	0.705093	3.90309	-3.197997
additive	1.589	snp361	11	14775651	0.1996	0.699839	3.90309	-3.203251
additive	1.589	snp284	8	49620478	0.1999	0.699187	3.90309	-3.203903
additive	1.589	snp157	4	69830197	0.2002	0.698536	3.90309	-3.204554
additive	1.589	snp236	7	3246279	0.2058	0.686555	3.90309	-3.216535
additive	1.589	snp073	2	42014714	0.207	0.68403	3.90309	-3.21906
additive	1.589	snp181	5	20273756	0.2085	0.680894	3.90309	-3.222196
additive	1.589	snp202	6	23814407	0.209	0.679854	3.90309	-3.223236
additive	1.589	snp013	1	34098278	0.2137	0.670195	3.90309	-3.232895
additive	1.589	snp037	1	79157411	0.2141	0.669383	3.90309	-3.233707
additive	1.589	snp056	2	27088240	0.2162	0.665144	3.90309	-3.237946
additive	1.589	snp146	4	60206967	0.2211	0.655411	3.90309	-3.247679
additive	1.589	snp062	2	31060140	0.2233	0.651111	3.90309	-3.251979
additive	1.589	snp077	2	46384291	0.229	0.640165	3.90309	-3.262925
additive	1.589	snp363	11	18371142	0.2376	0.624154	3.90309	-3.278936
additive	1.589	snp286	8	53929159	0.2378	0.623788	3.90309	-3.279302
additive	1.589	snp216	6	39539088	0.24	0.619789	3.90309	-3.283301
additive	1.589	snp087	3	5430430	0.2472	0.606952	3.90309	-3.296138
additive	1.589	snp265	7	54961836	0.2483	0.605023	3.90309	-3.298067
