MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.386	snp224	6	48879137	6.261e-28	27.203356	3.90309	23.300266
additive	1.386	snp028	1	70097516	1.506e-05	4.822175	3.90309	0.919085
additive	1.386	snp106	3	44752567	0.001274	2.894831	3.90309	-1.008259
additive	1.386	snp089	3	10383457	0.001454	2.837436	3.90309	-1.065654
additive	1.386	snp009	1	11774418	0.001552	2.809108	3.90309	-1.093982
additive	1.386	snp373	11	39911672	0.001677	2.775467	3.90309	-1.127623
additive	1.386	snp058	2	29922863	0.002358	2.627456	3.90309	-1.275634
additive	1.386	snp127	4	7546310	0.003149	2.501827	3.90309	-1.401263
additive	1.386	snp091	3	13716066	0.004667	2.330962	3.90309	-1.572128
additive	1.386	snp203	6	23933179	0.007014	2.154034	3.90309	-1.749056
additive	1.386	snp291	9	213976	0.007795	2.108184	3.90309	-1.794906
additive	1.386	snp375	11	41587582	0.009317	2.030724	3.90309	-1.872366
additive	1.386	snp340	10	48165825	0.01156	1.937042	3.90309	-1.966048
additive	1.386	snp036	1	78663168	0.01225	1.911864	3.90309	-1.991226
additive	1.386	snp399	12	63409598	0.01501	1.823619	3.90309	-2.079471
additive	1.386	snp283	8	48085423	0.01947	1.710634	3.90309	-2.192456
additive	1.386	snp262	7	53104327	0.02086	1.680686	3.90309	-2.222404
additive	1.386	snp164	4	72022392	0.02264	1.645124	3.90309	-2.257966
additive	1.386	snp018	1	58567030	0.02297	1.638839	3.90309	-2.264251
additive	1.386	snp095	3	25742118	0.02369	1.625435	3.90309	-2.277655
additive	1.386	snp301	9	12790782	0.02812	1.550985	3.90309	-2.352105
additive	1.386	snp057	2	29861092	0.03071	1.51272	3.90309	-2.39037
additive	1.386	snp210	6	36883186	0.03107	1.507659	3.90309	-2.395431
additive	1.386	snp277	8	37469946	0.0316	1.500313	3.90309	-2.402777
additive	1.386	snp308	9	40416304	0.03251	1.487983	3.90309	-2.415107
additive	1.386	snp343	10	52002272	0.03364	1.473144	3.90309	-2.429946
