SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.915144595999342,0.47,150,0.267596813628514,0.267652811182975,-0.166059087649842
snp002,1,1838864,0.095162027074526,0.446666666666667,150,0.267596813628514,0.281462151033812,-2.29549113874293
snp003,1,4258451,0.386910333763499,0.47,150,0.267596813628514,0.271298506047619,1.42190889240965
snp004,1,5431075,0.765490967494065,0.376666666666667,150,0.267596813628514,0.268035753077476,0.378544176553078
snp005,1,6071917,0.392424633755559,0.433333333333333,150,0.267596813628514,0.271213177696981,1.14429768749977
snp006,1,6143327,0.230448593298152,0.133333333333333,150,0.267596813628514,0.274724277210721,1.63239019781628
snp007,1,6295542,0.424268630325335,0.316666666666667,150,0.267596813628514,0.270752583205781,-0.97489025953729
snp008,1,6587872,0.97377554733111,0.286666666666667,150,0.267596813628514,0.267602143563597,-0.0405255981897312
snp009,1,11774418,0.031174360645764,0.29,150,0.267596813628514,0.2908622397878,-2.7734177354684
snp010,1,13546944,0.304482844383813,0.186666666666667,150,0.267596813628514,0.272816115219254,1.29051511679856
snp011,1,29676849,0.681651082853538,0.386666666666667,150,0.267596813628514,0.268427225655064,-0.584607445288043
snp012,1,31088895,0.828486972236165,0.45,150,0.267596813628514,0.267828333076944,-0.346348866413791
snp013,1,34098278,0.881284432880554,0.163333333333333,150,0.267596813628514,0.267706821320665,0.205442371685251
snp014,1,41947383,0.0209977794035005,0.343333333333333,150,0.267596813628514,0.294349862772041,2.82125692281716
snp015,1,44702400,0.791374557360004,0.406666666666667,150,0.267596813628514,0.267942013931816,-0.34009106405631
snp016,1,54480881,0.547630336951976,0.323333333333333,150,0.267596813628514,0.269382343221763,0.747496274568391
snp017,1,55163677,0.953828880845039,0.406666666666667,150,0.267596813628514,0.267613347781792,0.0762304420716191
snp018,1,58567030,0.077516665613964,0.4,150,0.267596813628514,0.283129679409223,2.48913797699174
snp019,1,65694481,0.904433553934956,0.443333333333333,150,0.267596813628514,0.267667913349991,-0.181863556578378
snp020,1,66093982,0.596116905067401,0.35,150,0.267596813628514,0.268983519941969,0.635772910745231
snp021,1,66259225,0.8813345267818,0.456666666666667,150,0.267596813628514,0.267706727801699,0.214780204401677
snp022,1,67211029,0.539955779154,0.316666666666667,150,0.267596813628514,0.269451774046198,0.804858741946418
snp023,1,67221911,0.199998149692142,0.49,150,0.267596813628514,0.275742461928273,2.40896533582759
snp024,1,67223836,0.109085672703838,0.34,150,0.267596813628514,0.280370336883755,2.09200315969082
snp025,1,67459462,0.551207054782102,0.436666666666667,150,0.267596813628514,0.269350600870071,-0.914726170068548
snp026,1,67735399,0.136215155759959,0.423333333333333,150,0.267596813628514,0.278629838425077,2.07470072042099
snp027,1,67969608,0.552913765578578,0.27,150,0.267596813628514,0.269335590410362,0.728734995525372
snp028,1,70097516,0.00102434068411302,0.38,150,0.267596813628514,0.322770816898581,-4.34408675125502
snp029,1,70697501,0.621343800583201,0.27,150,0.267596813628514,0.268801157258803,0.606928983699845
