"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"G"	"A"
"2"	"snp002"	"1"	1838864	"A"	"G"
"3"	"snp003"	"1"	4258451	"G"	"A"
"4"	"snp004"	"1"	5431075	"A"	"G"
"5"	"snp005"	"1"	6071917	"G"	"A"
"6"	"snp006"	"1"	6143327	"A"	"G"
"7"	"snp007"	"1"	6295542	"G"	"A"
"8"	"snp008"	"1"	6587872	"A"	"G"
"9"	"snp009"	"1"	11774418	"G"	"A"
"10"	"snp010"	"1"	13546944	"A"	"G"
"11"	"snp011"	"1"	29676849	"G"	"A"
"12"	"snp012"	"1"	31088895	"A"	"G"
"13"	"snp013"	"1"	34098278	"G"	"A"
"14"	"snp014"	"1"	41947383	"A"	"G"
"15"	"snp015"	"1"	44702400	"G"	"A"
"16"	"snp016"	"1"	54480881	"A"	"G"
"17"	"snp017"	"1"	55163677	"G"	"A"
"18"	"snp018"	"1"	58567030	"A"	"G"
"19"	"snp019"	"1"	65694481	"G"	"A"
"20"	"snp020"	"1"	66093982	"A"	"G"
"21"	"snp021"	"1"	66259225	"G"	"A"
"22"	"snp022"	"1"	67211029	"A"	"G"
"23"	"snp023"	"1"	67221911	"G"	"A"
"24"	"snp024"	"1"	67223836	"A"	"G"
"25"	"snp025"	"1"	67459462	"G"	"A"
"26"	"snp026"	"1"	67735399	"A"	"G"
"27"	"snp027"	"1"	67969608	"G"	"A"
"28"	"snp028"	"1"	70097516	"A"	"G"
"29"	"snp029"	"1"	70697501	"G"	"A"
"30"	"snp030"	"1"	74688218	"A"	"G"
"31"	"snp031"	"1"	74741574	"G"	"A"
"32"	"snp032"	"1"	75007219	"A"	"G"
"33"	"snp033"	"1"	75748919	"G"	"A"
"34"	"snp034"	"1"	76304506	"A"	"G"
"35"	"snp035"	"1"	76486675	"G"	"A"
"36"	"snp036"	"1"	78663168	"A"	"G"
"37"	"snp037"	"1"	79157411	"G"	"A"
"38"	"snp038"	"1"	80228612	"A"	"G"
"39"	"snp039"	"1"	80560392	"G"	"A"
"40"	"snp040"	"1"	81410256	"A"	"G"
"41"	"snp041"	"1"	82629061	"G"	"A"
"42"	"snp042"	"1"	84214593	"A"	"G"
"43"	"snp043"	"1"	86090282	"G"	"A"
"44"	"snp044"	"1"	86527570	"A"	"G"
"45"	"snp045"	"1"	87096729	"G"	"A"
"46"	"snp046"	"1"	87196723	"A"	"G"
"47"	"snp047"	"1"	87463611	"G"	"A"
"48"	"snp048"	"2"	7050714	"A"	"G"
"49"	"snp049"	"2"	7830631	"G"	"A"
"50"	"snp050"	"2"	8202528	"A"	"G"
"51"	"snp051"	"2"	11020073	"G"	"A"
"52"	"snp052"	"2"	15287033	"A"	"G"
