Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	1.66501
TraitX	snp001	1	559640	13	G	0.64146
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	A	0.7685
TraitX	snp002	1	1838864	3	G	-8.616E0
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	A	-2.1633E0
TraitX	snp003	1	4258451	2	G	7.95059
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	C	-2.2149E0
TraitX	snp004	1	5431075	38	T	-6.9852E-1
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	A	-3.1142E0
TraitX	snp005	1	6071917	24	G	-5.3091E-1
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	T	-5.2205E-2
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	0.72727
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	T	0.0271
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	G	3.46357
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	C	-1.6382E0
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	T	-6.0248E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	A	6.49026
TraitX	snp012	1	31088895	16	G	1.94225
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	A	-7.9754E-3
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	-2.2684E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	3.15859
TraitX	snp015	1	44702400	30	T	1.08104
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	G	-1.658E0
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	A	4.15326
TraitX	snp017	1	55163677	30	G	0.00389
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	C	-3.0956E0
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	5.9323
TraitX	snp019	1	65694481	18	G	-9.3E-1
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	C	-1.0762E0
TraitX	snp020	1	66093982	1	T	3.94079
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	-3.3008E0
TraitX	snp021	1	66259225	17	G	1.42029
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	G	-2.6737E-1
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	1.51106
TraitX	snp023	1	67221911	7	T	-1.291E0
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	C	4.87707
TraitX	snp024	1	67223836	49	T	-3.0662E-1
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	C	4.82697
TraitX	snp025	1	67459462	21	T	2.03256
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	C	1.85278
TraitX	snp026	1	67735399	25	T	-2.6332E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	0.16758
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	5.34078
TraitX	snp028	1	70097516	1	T	-2.1841E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	3.51691
TraitX	snp029	1	70697501	70	T	-1.8629E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	1.23731
TraitX	snp030	1	74688218	8	T	-3.9102E-1
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	C	3.13084
TraitX	snp031	1	74741574	10	T	4.84012
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	A	-2.5459E0
TraitX	snp032	1	75007219	51	G	-1.5306E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	-6.2665E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	A	2.80762
TraitX	snp034	1	76304506	5	G	2.60672
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	-6.6599E-1
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	-3.4477E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	1.48545
TraitX	snp037	1	79157411	22	T	-5.7751E-1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	A	-4.4884E-1
TraitX	snp038	1	80228612	2	G	8.64848
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	A	2.89456
TraitX	snp039	1	80560392	3	G	-9.7893E-1
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	-4.017E-2
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	-2.933E0
TraitX	snp041	1	82629061	48	T	-5.3338E-2
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	A	-6.0436E-1
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	A	-1.7014E0
TraitX	snp043	1	86090282	3	G	5.1081
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	A	2.37816
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	0.11192
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	C	0.65792
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	-4.0797E0
TraitX	snp047	1	87463611	15	G	-1.1573E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	1.63819
TraitX	snp048	2	7050714	11	T	0.50501
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	G	1.54269
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	1.53426
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	C	0.58655
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	A	0.07606
TraitX	snp052	2	15287033	1	G	0.54979
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	A	0.40325
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	A	5.60584
TraitX	snp054	2	26771646	28	G	-8.1303E-1
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	2.02986
TraitX	snp055	2	27088040	20	G	3.06445
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	T	2.12116
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	T	-2.9442E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	-3.4408E0
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	T	-8.9658E-1
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	C	0.61898
TraitX	snp060	2	29929772	4	T	2.60674
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	C	-3.8651E-1
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	A	0.53824
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	2	C	3.22273
TraitX	snp063	2	32671241	15	T	-2.378E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	C	0.81152
TraitX	snp064	2	35183791	12	T	2.52124
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	A	-8.6069E0
TraitX	snp065	2	36365652	10	G	-2.484E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	C	0.85726
TraitX	snp066	2	37438491	5	T	-2.5646E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	-1.4225E0
TraitX	snp067	2	37890658	1	G	-1.8502E0
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	-2.4637E0
TraitX	snp068	2	38619974	4	T	1.69245
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	C	-1.035E0
TraitX	snp069	2	38654150	47	T	-1.1099E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	1.02549
TraitX	snp070	2	39062507	16	T	-1.4927E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	1.65704
TraitX	snp071	2	39940755	1	G	-1.4715E0
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	-2.1896E-1
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	A	-5.5012E-1
TraitX	snp073	2	42014714	18	G	1.21364
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	G	-1.2037E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	-2.6495E-1
TraitX	snp075	2	44458261	1	T	-3.1479E-1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	T	0.37479
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	3.63958
TraitX	snp077	2	46384291	9	T	-6.6633E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	T	-1.7606E-1
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	1.63464
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	0.20978
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-5.5557E-1
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	0.22281
TraitX	snp082	3	1541622	91	Y	0
