Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.16481	0.84821	0.00224	8.1708E-4	0.97723	0.32881	0.56724	2	7.46918	147	45.31911	2	7.46918	13	0.51178	-1.1532E0
TraitX	snp002	1	1838864	2.65865	0.07341	0.03491	1.91931	0.16802	3.3673	0.06852	2	116.54244	147	43.83512	2	116.54244	19	4.69225	3.92376
TraitX	snp003	1	4258451	2.00717	0.13803	0.02658	2.78855	0.09705	1.2216	0.27085	2	88.74353	147	44.21334	2	88.74353	11	5.05695	-2.8936E0
TraitX	snp004	1	5431075	0.19795	0.82063	0.00269	0.22074	0.63917	0.17638	0.67511	2	8.96674	147	45.29874	2	8.96674	38	0.75819	1.45671
TraitX	snp005	1	6071917	0.45775	0.63361	0.00619	0.00827	0.92765	0.90723	0.34241	2	20.66253	147	45.13961	2	20.66253	24	1.29165	1.82256
TraitX	snp006	1	6143327	0.00177	0.96648	1.1973E-5	0.00177	0.96648	NaN	NaN	1	0.07994	148	45.1133	1	0.07994	40	0.0261	NaN
TraitX	snp007	1	6295542	0.40952	0.5232	0.00276	0.40952	0.5232	NaN	NaN	1	18.4241	148	44.98935	1	18.4241	55	0.36363	NaN
TraitX	snp008	1	6587872	5.9716E-4	0.98054	4.0349E-6	5.9716E-4	0.98054	NaN	NaN	1	0.02694	148	45.11366	1	0.02694	64	0.01355	NaN
TraitX	snp009	1	11774418	10.39914	0.00155	0.06565	10.39914	0.00155	NaN	NaN	1	438.34486	148	42.15205	1	438.34486	63	1.73178	NaN
TraitX	snp010	1	13546944	2.11746	0.14775	0.01411	2.11746	0.14775	NaN	NaN	1	94.17916	148	44.47749	1	94.17916	56	0.8191	NaN
TraitX	snp011	1	29676849	0.21186	0.64599	0.00143	0.21186	0.64599	NaN	NaN	1	9.54399	148	45.04935	1	9.54399	34	0.30124	NaN
TraitX	snp012	1	31088895	1.03905	0.35638	0.01394	0.62305	0.43118	1.45313	0.22996	2	46.53632	147	44.78759	2	46.53632	16	2.274	-4.2163E0
TraitX	snp013	1	34098278	4.6518E-5	0.99457	3.1431E-7	4.6518E-5	0.99457	NaN	NaN	1	0.0021	148	45.11382	1	0.0021	49	0.00399	NaN
TraitX	snp014	1	41947383	3.77498	0.05392	0.02487	3.77498	0.05392	NaN	NaN	1	166.06789	148	43.99176	1	166.06789	47	1.1342	NaN
TraitX	snp015	1	44702400	0.49877	0.6083	0.00674	0.29574	0.58739	0.70239	0.40334	2	22.50164	147	45.11459	2	22.50164	30	1.03877	-2.1198E0
TraitX	snp016	1	54480881	2.1182	0.14768	0.01411	2.1182	0.14768	NaN	NaN	1	94.21166	148	44.47727	1	94.21166	53	0.82898	NaN
TraitX	snp017	1	55163677	0.37649	0.68693	0.0051	0.07894	0.77913	0.67421	0.41292	2	17.01329	147	45.18926	2	17.01329	30	2.07469	-2.0786E0
TraitX	snp018	1	58567030	5.27984	0.02297	0.03445	5.27984	0.02297	NaN	NaN	1	229.98901	148	43.55986	1	229.98901	30	1.54781	NaN
TraitX	snp019	1	65694481	0.55436	0.57564	0.00749	0.59962	0.43996	0.51107	0.47581	2	24.99082	147	45.08072	2	24.99082	18	3.43115	-2.5012E0
TraitX	snp020	1	66093982	0.61011	0.54466	0.00823	1.05437	0.30618	0.17176	0.67916	2	27.48364	147	45.04681	2	27.48364	46	2.5085	-1.4323E0
TraitX	snp021	1	66259225	0.85837	0.42597	0.01154	1.49271	0.22374	0.23178	0.63093	2	38.53757	147	44.89641	2	38.53757	17	2.36053	0.94025
TraitX	snp022	1	67211029	0.05522	0.81455	3.7295E-4	0.05522	0.81455	NaN	NaN	1	2.49015	148	45.09701	1	2.49015	55	0.13369	NaN
TraitX	snp023	1	67221911	0.22903	0.79559	0.00311	0.4586	0.49933	0.00254	0.9599	2	10.37017	147	45.27964	2	10.37017	7	1.40103	-1.1003E-1
TraitX	snp024	1	67223836	0.30627	0.73666	0.00415	0.1777	0.67397	0.43551	0.51033	2	13.85308	147	45.23226	2	13.85308	49	2.59185	-2.2852E0
TraitX	snp025	1	67459462	1.28921	0.27858	0.01724	0.75403	0.38661	1.82021	0.17936	2	57.54755	147	44.63778	2	57.54755	21	1.39721	-3.4298E0
TraitX	snp026	1	67735399	1.74083	0.17897	0.02314	3.48063	0.06407	0.02398	0.87716	2	77.24015	147	44.36985	2	77.24015	25	2.24299	0.39021
TraitX	snp027	1	67969608	0.0232	0.87915	1.5671E-4	0.0232	0.87915	NaN	NaN	1	1.04633	148	45.10677	1	1.04633	69	0.08379	NaN
TraitX	snp028	1	70097516	10.0843	7.8696E-5	0.12065	20.03746	1.5063E-5	0.23475	0.62875	2	402.77516	147	39.9408	2	402.77516	37	3.76246	-1.5783E0
TraitX	snp029	1	70697501	1.66578	0.19259	0.02216	3.29469	0.07153	0.05784	0.81028	2	73.98402	147	44.41415	2	73.98402	70	2.68992	-8.2699E-1
TraitX	snp030	1	74688218	0.16079	0.85162	0.00218	0.26388	0.60823	0.05937	0.80784	2	7.28709	147	45.32159	2	7.28709	9	0.81417	-4.2314E-1
TraitX	snp031	1	74741574	3.63666	0.02874	0.04715	0.04585	0.83075	7.22555	0.00802	2	157.3924	147	43.27934	2	157.3924	14	0.85464	-3.9855E0
TraitX	snp032	1	75007219	0.92121	0.40032	0.01238	1.49967	0.22267	0.34934	0.55539	2	41.32401	147	44.8585	2	41.32401	51	0.50761	2.03825
TraitX	snp033	1	75748919	0.25577	0.61379	0.00173	0.25577	0.61379	NaN	NaN	1	11.51877	148	45.03601	1	11.51877	40	0.31332	NaN
TraitX	snp034	1	76304506	1.54782	0.21616	0.02062	0.84328	0.35995	2.24527	0.13617	2	68.8533	147	44.48396	2	68.8533	16	0.10045	-2.7072E0
TraitX	snp035	1	76486675	0.33773	0.56203	0.00228	0.33773	0.56203	NaN	NaN	1	15.20161	148	45.01112	1	15.20161	53	0.33299	NaN
TraitX	snp036	1	78663168	6.43142	0.01225	0.04165	6.43142	0.01225	NaN	NaN	1	278.06251	148	43.23504	1	278.06251	29	1.72383	NaN
TraitX	snp037	1	79157411	0.17499	0.83964	0.00238	0.29636	0.58699	0.05551	0.81406	2	7.92938	147	45.31285	2	7.92938	22	1.03148	-4.5397E-1
TraitX	snp038	1	80228612	1.80443	0.16819	0.02396	0.89505	0.34565	2.7035	0.10227	2	79.99445	147	44.33238	2	79.99445	53	4.54866	-4.0998E0
TraitX	snp039	1	80560392	1.07986	0.34232	0.01448	1.987	0.16075	0.18369	0.66885	2	48.33798	147	44.76308	2	48.33798	12	1.93675	-9.5781E-1
TraitX	snp040	1	81410256	0.00127	0.97159	8.5974E-6	0.00127	0.97159	NaN	NaN	1	0.0574	148	45.11345	1	0.0574	58	0.02009	NaN
TraitX	snp041	1	82629061	0.09411	0.91024	0.00128	0.00284	0.9576	0.1854	0.66741	2	4.26899	147	45.36265	2	4.26899	48	1.43984	1.49318
TraitX	snp042	1	84214593	0.26176	0.60968	0.00177	0.26176	0.60968	NaN	NaN	1	11.78797	148	45.03419	1	11.78797	47	0.30218	NaN
TraitX	snp043	1	86090282	1.26356	0.2857	0.0169	1.95028	0.16465	0.58235	0.44662	2	56.42191	147	44.65309	2	56.42191	12	3.40477	-1.7033E0
TraitX	snp044	1	86527570	3.44217	0.06554	0.02273	3.44217	0.06554	NaN	NaN	1	151.76005	148	44.08843	1	151.76005	35	1.18908	NaN
TraitX	snp045	1	87096729	0.00981	0.92123	6.6297E-5	0.00981	0.92123	NaN	NaN	1	0.44266	148	45.11085	1	0.44266	57	0.05596	NaN
TraitX	snp046	1	87196723	0.30285	0.58293	0.00204	0.30285	0.58293	NaN	NaN	1	13.63486	148	45.02171	1	13.63486	45	0.32896	NaN
TraitX	snp047	1	87463611	1.53483	0.21893	0.02045	0.30385	0.58231	2.76218	0.09865	2	68.28699	147	44.49166	2	68.28699	15	1.4612	2.61846
