MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.811	snp224	6	48879137	5.46299358484e-13	12.262569	3.90309	8.359479
additive	0.811	snp028	1	70097516	0.00102434068411302	2.989556	3.90309	-0.913534
additive	0.811	snp127	4	7546310	0.0112089109156606	1.950437	3.90309	-1.952653
additive	0.811	snp014	1	41947383	0.0209977794035005	1.677827	3.90309	-2.225263
additive	0.811	snp009	1	11774418	0.031174360645764	1.506202	3.90309	-2.396888
additive	0.811	snp304	9	24775960	0.0328880885830033	1.482961	3.90309	-2.420129
additive	0.811	snp058	2	29922863	0.0380902967518015	1.419186	3.90309	-2.483904
additive	0.811	snp290	9	198982	0.0418683479310976	1.378114	3.90309	-2.524976
additive	0.811	snp208	6	36881092	0.0424244963637203	1.372383	3.90309	-2.530707
additive	0.811	snp108	3	45388939	0.0432400212919871	1.364114	3.90309	-2.538976
additive	0.811	snp090	3	13584242	0.0434086808683498	1.362423	3.90309	-2.540667
additive	0.811	snp399	12	63409598	0.0460913922627499	1.33638	3.90309	-2.56671
additive	0.811	snp154	4	69050482	0.0468479792379059	1.329309	3.90309	-2.573781
additive	0.811	snp295	9	2081488	0.0477341737961719	1.321171	3.90309	-2.581919
additive	0.811	snp359	11	10341806	0.0500641011625054	1.300474	3.90309	-2.602616
additive	0.811	snp252	7	42602137	0.050154033861391	1.299694	3.90309	-2.603396
additive	0.811	snp314	9	52446019	0.0502479867627131	1.298881	3.90309	-2.604209
additive	0.811	snp373	11	39911672	0.0545220305791527	1.263428	3.90309	-2.639662
additive	0.811	snp106	3	44752567	0.0551732144752464	1.258272	3.90309	-2.644818
additive	0.811	snp396	12	60754928	0.060336247329035	1.219422	3.90309	-2.683668
additive	0.811	snp124	4	3872265	0.0608641432438007	1.215638	3.90309	-2.687452
additive	0.811	snp192	5	51998374	0.0718878898061019	1.143344	3.90309	-2.759746
additive	0.811	snp296	9	4089445	0.0736419737475334	1.132875	3.90309	-2.770215
additive	0.811	snp283	8	48085423	0.0738339682685295	1.131744	3.90309	-2.771346
additive	0.811	snp076	2	45695531	0.0774961719156797	1.11072	3.90309	-2.79237
additive	0.811	snp018	1	58567030	0.077516665613964	1.110605	3.90309	-2.792485
additive	0.811	snp269	8	19348560	0.0836105220172288	1.077739	3.90309	-2.825351
additive	0.811	snp195	6	2270659	0.085421838815723	1.068431	3.90309	-2.834659
additive	0.811	snp268	8	9558581	0.0855426950401488	1.067817	3.90309	-2.835273
additive	0.811	snp138	4	48610397	0.0904314817669844	1.04368	3.90309	-2.85941
additive	0.811	snp231	6	56940277	0.094090244960952	1.026455	3.90309	-2.876635
additive	0.811	snp057	2	29861092	0.0947653775205347	1.02335	3.90309	-2.87974
additive	0.811	snp002	1	1838864	0.095162027074526	1.021536	3.90309	-2.881554
additive	0.811	snp331	10	4663315	0.0959251654245887	1.018067	3.90309	-2.885023
additive	0.811	snp128	4	8176305	0.0990095254929868	1.004323	3.90309	-2.898767
additive	0.811	snp311	9	48611285	0.102014789792256	0.991337	3.90309	-2.911753
additive	0.811	snp118	3	53436559	0.102334347727017	0.989979	3.90309	-2.913111
additive	0.811	snp024	1	67223836	0.109085672703838	0.962232	3.90309	-2.940858
additive	0.811	snp065	2	36365652	0.109875922760253	0.959097	3.90309	-2.943993
additive	0.811	snp143	4	58951832	0.111739088141381	0.951795	3.90309	-2.951295
additive	0.811	snp089	3	10383457	0.116107012675468	0.935142	3.90309	-2.967948
additive	0.811	snp056	2	27088240	0.119913374784313	0.921132	3.90309	-2.981958
additive	0.811	snp327	10	1204144	0.125696509941392	0.900677	3.90309	-3.002413
additive	0.811	snp366	11	31047078	0.131446647963147	0.88125	3.90309	-3.02184
additive	0.811	snp202	6	23814407	0.132623046478285	0.877381	3.90309	-3.025709
additive	0.811	snp026	1	67735399	0.136215155759959	0.865775	3.90309	-3.037315
additive	0.811	snp109	3	45603698	0.136506434571525	0.864847	3.90309	-3.038243
additive	0.811	snp336	10	45944879	0.138368252535707	0.858964	3.90309	-3.044126
additive	0.811	snp036	1	78663168	0.140788748927766	0.851432	3.90309	-3.051658
additive	0.811	snp197	6	5850803	0.155095823315931	0.8094	3.90309	-3.09369
additive	0.811	snp119	3	57407195	0.157619627118037	0.80239	3.90309	-3.1007
additive	0.811	snp390	12	48851340	0.16177606660531	0.791086	3.90309	-3.112004
additive	0.811	snp257	7	46816703	0.165431451321363	0.781382	3.90309	-3.121708
additive	0.811	snp372	11	39420222	0.17468389918241	0.757747	3.90309	-3.145343
additive	0.811	snp103	3	44336061	0.177739967137853	0.750215	3.90309	-3.152875
additive	0.811	snp385	12	35283808	0.18265575701881	0.738367	3.90309	-3.164723
additive	0.811	snp299	9	6722333	0.197040648344617	0.705444	3.90309	-3.197646
additive	0.811	snp091	3	13716066	0.198541674372993	0.702148	3.90309	-3.200942
additive	0.811	snp023	1	67221911	0.199998149692142	0.698974	3.90309	-3.204116
additive	0.811	snp287	8	54357787	0.200049490727015	0.698863	3.90309	-3.204227
additive	0.811	snp219	6	40611306	0.201547940882472	0.695622	3.90309	-3.207468
additive	0.811	snp376	11	45059903	0.203245962460976	0.691978	3.90309	-3.211112
additive	0.811	snp237	7	3892568	0.210027220006892	0.677724	3.90309	-3.225366
additive	0.811	snp203	6	23933179	0.213352709729252	0.670902	3.90309	-3.232188
additive	0.811	snp191	5	49736422	0.214603531131857	0.668363	3.90309	-3.234727
additive	0.811	snp308	9	40416304	0.216828611685236	0.663883	3.90309	-3.239207
additive	0.811	snp343	10	52002272	0.217225653335434	0.663089	3.90309	-3.240001
additive	0.811	snp340	10	48165825	0.217390231292292	0.66276	3.90309	-3.24033
additive	0.811	snp093	3	18052893	0.218946916749004	0.659661	3.90309	-3.243429
additive	0.811	snp254	7	44649580	0.219172692331059	0.659214	3.90309	-3.243876
additive	0.811	snp064	2	35183791	0.22905554891029	0.640059	3.90309	-3.263031
additive	0.811	snp006	1	6143327	0.230448593298152	0.637426	3.90309	-3.265664
additive	0.811	snp233	6	58259275	0.230496864270392	0.637335	3.90309	-3.265755
additive	0.811	snp166	5	291556	0.23363509606366	0.631462	3.90309	-3.271628
additive	0.811	snp303	9	18826247	0.237145373296147	0.624985	3.90309	-3.278105
additive	0.811	snp182	5	32104744	0.238911501406136	0.621763	3.90309	-3.281327
additive	0.811	snp157	4	69830197	0.242737192854111	0.614864	3.90309	-3.288226
additive	0.811	snp361	11	14775651	0.243001634902926	0.614391	3.90309	-3.288699
additive	0.811	snp044	1	86527570	0.243424056170505	0.613637	3.90309	-3.289453
additive	0.811	snp137	4	46394596	0.246241486580541	0.608639	3.90309	-3.294451
additive	0.811	snp294	9	1556721	0.248642551240382	0.604425	3.90309	-3.298665
additive	0.811	snp300	9	8051081	0.249132116194829	0.60357	3.90309	-3.29952
additive	0.811	snp215	6	38754845	0.250102328503088	0.601882	3.90309	-3.301208
additive	0.811	snp291	9	213976	0.250853356982584	0.60058	3.90309	-3.30251
additive	0.811	snp132	4	9523778	0.255379345606182	0.592814	3.90309	-3.310276
additive	0.811	snp228	6	52948131	0.261705902631271	0.582186	3.90309	-3.320904
