SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.146581806837939,0.47,150,0.188135590213995,0.1997401757053,1.61526242658951
snp002,1,1838864,0.186632603655434,0.446666666666667,150,0.188135590213995,0.197726942565349,1.30269247910338
snp003,1,4258451,0.168586915069165,0.47,150,0.188135590213995,0.19856529096113,1.65531920169937
snp004,1,5431075,0.397138653513101,0.376666666666667,150,0.188135590213995,0.192064956476261,-0.761198722492239
snp005,1,6071917,0.685188512760466,0.433333333333333,150,0.188135590213995,0.18903458913495,-0.385423545123444
snp006,1,6143327,0.766075874004663,0.133333333333333,150,0.188135590213995,0.188619654213586,-0.281573984938849
snp007,1,6295542,0.951402717548891,0.316666666666667,150,0.188135590213995,0.188155897473466,-0.0518414789566677
snp008,1,6587872,0.710668944561102,0.286666666666667,150,0.188135590213995,0.188888279953033,0.317746478710674
snp009,1,11774418,0.262191162456212,0.29,150,0.188135590213995,0.195038031160797,0.996720553237459
snp010,1,13546944,0.404171864351997,0.186666666666667,150,0.188135590213995,0.191949079070572,-0.730427161664196
snp011,1,29676849,0.540769273376139,0.386666666666667,150,0.188135590213995,0.190183548600295,0.611141249180221
snp012,1,31088895,0.264219514609321,0.45,150,0.188135590213995,0.19497937900925,1.2881211275419
snp013,1,34098278,0.0812222426696137,0.163333333333333,150,0.188135590213995,0.204929739456445,1.66779336589243
snp014,1,41947383,0.16811189502796,0.343333333333333,150,0.188135590213995,0.198588749720151,-1.17708462784239
snp015,1,44702400,0.899463111049267,0.406666666666667,150,0.188135590213995,0.188222860603824,0.115428346454834
snp016,1,54480881,0.649356433752149,0.323333333333333,150,0.188135590213995,0.189266519063008,-0.391633304637601
snp017,1,55163677,0.202726723125094,0.406666666666667,150,0.188135590213995,0.197055719019016,-1.19166822665981
snp018,1,58567030,0.946593368260652,0.4,150,0.188135590213995,0.188160122084416,0.0666220437753964
snp019,1,65694481,0.395909592306128,0.443333333333333,150,0.188135590213995,0.192085513242704,-0.921129906181505
snp020,1,66093982,0.922467120323211,0.35,150,0.188135590213995,0.18818737956749,-0.0819854203023738
snp021,1,66259225,0.973954321894814,0.456666666666667,150,0.188135590213995,0.188141418106361,-0.0334226921949039
snp022,1,67211029,0.118617166144746,0.316666666666667,150,0.188135590213995,0.201561333385579,-1.42816736316398
snp023,1,67221911,0.407121141043999,0.49,150,0.188135590213995,0.191901362012284,-1.12075976293318
snp024,1,67223836,0.258626258638493,0.34,150,0.188135590213995,0.195142500683939,-1.01567104776177
snp025,1,67459462,0.226329862482549,0.436666666666667,150,0.188135590213995,0.196178169029872,-1.31752568899415
snp026,1,67735399,0.14208637943192,0.423333333333333,150,0.188135590213995,0.200005032995522,-1.44896966567805
snp027,1,67969608,0.333756899787049,0.27,150,0.188135590213995,0.193259603534927,-0.826181339775275
snp028,1,70097516,0.213540888219303,0.38,150,0.188135590213995,0.196639239299235,1.13630507636651
snp029,1,70697501,0.888796940361885,0.27,150,0.188135590213995,0.188242489113596,0.118082650128962
snp030,1,74688218,0.279570152134523,0.496666666666667,150,0.188135590213995,0.194553100302156,-1.23582123781054
snp031,1,74741574,0.360769398096295,0.486666666666667,150,0.188135590213995,0.192714807443472,-0.886192878491187
snp032,1,75007219,0.0534380444491428,0.333333333333333,150,0.188135590213995,0.208789041169314,-1.70564261803132
snp033,1,75748919,0.7132434128763,0.133333333333333,150,0.188135590213995,0.188874321249638,-0.334424800303644
snp034,1,76304506,0.398745160275275,0.463333333333333,150,0.188135590213995,0.19203822565864,0.897659691865556
snp035,1,76486675,0.639913436060161,0.323333333333333,150,0.188135590213995,0.189333002600145,0.42594674762303
snp036,1,78663168,0.116510335709717,0.0966666666666667,150,0.188135590213995,0.201717698618672,1.63365761980946
snp037,1,79157411,0.860486609781358,0.44,150,0.188135590213995,0.188304488053628,0.169949522249638
snp038,1,80228612,0.851153968904064,0.33,150,0.188135590213995,0.18832811915288,0.158097987706675
snp039,1,80560392,0.503774415183037,0.47,150,0.188135590213995,0.190582999819792,-0.761244091336948
snp040,1,81410256,0.751830334597937,0.306666666666667,150,0.188135590213995,0.188682491621996,0.288032222370546
snp041,1,82629061,0.744670308956704,0.343333333333333,150,0.188135590213995,0.188715671928471,0.291973710207387
snp042,1,84214593,0.0413674898373916,0.156666666666667,150,0.188135590213995,0.211207729712585,1.91745919885625
snp043,1,86090282,0.111737374162694,0.47,150,0.188135590213995,0.202083909866981,-1.80305006964636
snp044,1,86527570,0.71933579789252,0.116666666666667,150,0.188135590213995,0.1888418778221,0.339583924081261
snp045,1,87096729,0.888912288097922,0.19,150,0.188135590213995,0.188242266000385,0.120990360997304
snp046,1,87196723,0.739464374025049,0.35,150,0.188135590213995,0.188740477350067,-0.323162454184668
snp047,1,87463611,0.792689637049768,0.476666666666667,150,0.188135590213995,0.188513320259712,0.267447602107467
snp048,2,7050714,0.26005695587622,0.473333333333333,150,0.188135590213995,0.195100359550459,1.36079496119487
snp049,2,7830631,0.48976193802769,0.356666666666667,150,0.188135590213995,0.190747930431624,-0.651649679648685
snp050,2,8202528,0.0245802222728675,0.366666666666667,150,0.188135590213995,0.216240927998337,2.01251694495571
snp051,2,11020073,0.993407537273374,0.25,150,0.188135590213995,0.188135963455268,-0.00706477455497634
snp052,2,15287033,0.158269308485316,0.326666666666667,150,0.188135590213995,0.199092779819435,1.24614515384474
snp053,2,26744045,0.455698249875166,0.32,150,0.188135590213995,0.191183496628585,-0.631436841427963
snp054,2,26771646,0.999233261106437,0.42,150,0.188135590213995,0.188135595262694,-0.000926023926581365
snp055,2,27088040,0.37708191027196,0.436666666666667,150,0.188135590213995,0.192412354398551,-0.942694934089701
snp056,2,27088240,0.557748105650681,0.12,150,0.188135590213995,0.190016406344315,0.569712136461472
snp057,2,29861092,0.764249539696074,0.1,150,0.188135590213995,0.188627476254593,0.304903180113435
