MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.805	snp060	2	29929772	1.37864065978922e-07	6.860549	3.90309	2.957459
additive	0.805	snp075	2	44458261	0.000383251973308199	3.416516	3.90309	-0.486574
additive	0.805	snp370	11	38030982	0.000476463441670445	3.32197	3.90309	-0.58112
additive	0.805	snp094	3	19813675	0.00936819393199217	2.028344	3.90309	-1.874746
additive	0.805	snp245	7	23719258	0.0141873777456371	1.848098	3.90309	-2.054992
additive	0.805	snp364	11	20363077	0.0189272027268347	1.722914	3.90309	-2.180176
additive	0.805	snp350	11	2580985	0.0200855601025364	1.697116	3.90309	-2.205974
additive	0.805	snp358	11	9631209	0.0208733291580296	1.680408	3.90309	-2.222682
additive	0.805	snp050	2	8202528	0.0245802222728675	1.609414	3.90309	-2.293676
additive	0.805	snp169	5	694091	0.0289595755349494	1.538208	3.90309	-2.364882
additive	0.805	snp362	11	16786403	0.0305557451018645	1.514907	3.90309	-2.388183
additive	0.805	snp274	8	32239155	0.0325967486097105	1.486826	3.90309	-2.416264
additive	0.805	snp366	11	31047078	0.0358193435571557	1.445882	3.90309	-2.457208
additive	0.805	snp042	1	84214593	0.0413674898373916	1.383341	3.90309	-2.519749
additive	0.805	snp386	12	40126341	0.0416883820542785	1.379985	3.90309	-2.523105
additive	0.805	snp277	8	37469946	0.0446224497415831	1.350447	3.90309	-2.552643
additive	0.805	snp058	2	29922863	0.0452877080032189	1.34402	3.90309	-2.55907
additive	0.805	snp206	6	30379521	0.0489207787353164	1.310507	3.90309	-2.592583
additive	0.805	snp153	4	68734083	0.0500238243806065	1.300823	3.90309	-2.602267
additive	0.805	snp278	8	39257196	0.0515573955374097	1.287709	3.90309	-2.615381
additive	0.805	snp398	12	62524708	0.0532131884734087	1.273981	3.90309	-2.629109
additive	0.805	snp032	1	75007219	0.0534380444491428	1.272149	3.90309	-2.630941
additive	0.805	snp328	10	2468562	0.0556848567284259	1.254263	3.90309	-2.648827
additive	0.805	snp267	8	3914208	0.0589387330144769	1.229599	3.90309	-2.673491
additive	0.805	snp261	7	52792715	0.0593970902055736	1.226235	3.90309	-2.676855
additive	0.805	snp120	3	57407502	0.0594589671387335	1.225783	3.90309	-2.677307
additive	0.805	snp391	12	51258447	0.0639704007898314	1.194021	3.90309	-2.709069
additive	0.805	snp367	11	31440813	0.0659990033114612	1.180463	3.90309	-2.722627
additive	0.805	snp066	2	37438491	0.0808162716257509	1.092501	3.90309	-2.810589
additive	0.805	snp013	1	34098278	0.0812222426696137	1.090325	3.90309	-2.812765
additive	0.805	snp183	5	32680860	0.0818968537695173	1.086733	3.90309	-2.816357
additive	0.805	snp219	6	40611306	0.0820921541092543	1.085698	3.90309	-2.817392
additive	0.805	snp253	7	43121933	0.0835393947110112	1.078109	3.90309	-2.824981
additive	0.805	snp117	3	53434069	0.0867316311118839	1.061822	3.90309	-2.841268
