Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	3.5179	0.03218	0.04568	3.6618	0.0576	3.31667	0.07061	2	304.19342	147	86.47029	2	304.19342	13	6.87296	5.05927
TraitX	snp002	1	1838864	0.94956	0.38927	0.01275	0.12927	0.7197	1.76918	0.18554	2	84.94142	147	89.45331	2	84.94142	19	1.97667	4.06288
TraitX	snp003	1	4258451	0.20127	0.81792	0.00273	0.37616	0.54061	0.02885	0.86535	2	18.18716	147	90.36153	2	18.18716	11	1.22681	0.63575
TraitX	snp004	1	5431075	0.92321	0.39953	0.0124	0.48531	0.48712	1.35992	0.24544	2	82.61314	147	89.48499	2	82.61314	38	6.41776	5.68508
TraitX	snp005	1	6071917	6.08974	0.00288	0.07651	2.02599	0.15673	10.02989	0.00187	2	509.56599	147	83.67611	2	509.56599	24	2.63326	8.25078
TraitX	snp006	1	6143327	1.01999	0.31417	0.00684	1.01999	0.31417	NaN	NaN	1	91.16771	148	89.38076	1	91.16771	40	0.88147	NaN
TraitX	snp007	1	6295542	9.69299	0.00222	0.06147	9.69299	0.00222	NaN	NaN	1	818.71762	148	84.46488	1	818.71762	55	2.42404	NaN
TraitX	snp008	1	6587872	4.36782	0.03833	0.02867	4.36782	0.03833	NaN	NaN	1	381.82145	148	87.41688	1	381.82145	64	1.6129	NaN
TraitX	snp009	1	11774418	0.33622	0.5629	0.00227	0.33622	0.5629	NaN	NaN	1	30.18975	148	89.79277	1	30.18975	63	0.45448	NaN
TraitX	snp010	1	13546944	1.02202	0.31369	0.00686	1.02202	0.31369	NaN	NaN	1	91.34809	148	89.37954	1	91.34809	56	0.80669	NaN
TraitX	snp011	1	29676849	0.35578	0.55177	0.0024	0.35578	0.55177	NaN	NaN	1	31.94248	148	89.78093	1	31.94248	34	0.5511	NaN
TraitX	snp012	1	31088895	0.43243	0.64975	0.00585	0.22296	0.63749	0.64244	0.42412	2	38.95319	147	90.079	2	38.95319	16	4.54843	-3.9758E0
TraitX	snp013	1	34098278	0.77541	0.37998	0.00521	0.77541	0.37998	NaN	NaN	1	69.42045	148	89.5277	1	69.42045	49	0.72527	NaN
TraitX	snp014	1	41947383	0.19505	0.65939	0.00132	0.19505	0.65939	NaN	NaN	1	17.53092	148	89.8783	1	17.53092	47	0.36851	NaN
TraitX	snp015	1	44702400	1.69926	0.18639	0.0226	0.01309	0.90906	3.38522	0.0678	2	150.48918	147	88.56151	2	150.48918	30	5.57407	-6.5203E0
TraitX	snp016	1	54480881	0.00715	0.9327	4.8341E-5	0.00715	0.9327	NaN	NaN	1	0.64388	148	89.99241	1	0.64388	53	0.06853	NaN
