Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-1.1932E1
TraitX	snp001	1	559640	13	G	1.81369
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	-2.0862E0
TraitX	snp002	1	1838864	3	T	-6.0396E0
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	C	0.59105
TraitX	snp003	1	4258451	11	T	-1.8626E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	-1.2103E1
TraitX	snp004	1	5431075	38	G	0.73268
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	-5.6175E0
TraitX	snp005	1	6071917	4	T	-1.0884E1
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	1.76295
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	-4.8481E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	A	-3.2258E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	0.90896
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	1.61338
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	G	1.1022
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	-5.7263E-1
TraitX	snp012	1	31088895	1	T	8.52424
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	G	1.45054
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	C	-7.3702E-1
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	C	0.94621
TraitX	snp015	1	44702400	2	T	12.09435
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	G	-1.3706E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	A	-7.5713E-1
TraitX	snp017	1	55163677	2	G	-7.8679E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	T	3.42582
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	12.97284
TraitX	snp019	1	65694481	18	G	-2.3593E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	18.04221
TraitX	snp020	1	66093982	46	G	1.14679
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	A	-1.7536E0
TraitX	snp021	1	66259225	4	G	6.77411
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	A	1.19697
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	-9.2521E0
TraitX	snp023	1	67221911	7	T	0.25675
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	C	-4.8802E0
TraitX	snp024	1	67223836	49	T	4.60487
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	-1.2827E0
TraitX	snp025	1	67459462	2	G	-5.4796E0
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	-2.1174E0
TraitX	snp026	1	67735399	2	T	-5.1785E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	G	2.70622
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	10.53667
TraitX	snp028	1	70097516	37	T	0.70129
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	A	3.28073
TraitX	snp029	1	70697501	70	G	-2.212E-1
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	1.02932
TraitX	snp030	1	74688218	8	G	4.77172
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	C	-9.5896E0
TraitX	snp031	1	74741574	10	T	12.7532
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	A	-1.1359E1
TraitX	snp032	1	75007219	51	G	-2.4786E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	-9.6177E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	-4.8758E0
TraitX	snp034	1	76304506	16	T	3.48797
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	C	-4.2823E0
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	-1.2199E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	A	3.73522
TraitX	snp037	1	79157411	22	G	3.66248
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	C	-8.7994E-1
TraitX	snp038	1	80228612	2	T	9.49194
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	A	-1.1326E1
TraitX	snp039	1	80560392	12	G	-1.7633E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	1.2559
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	1.8633
TraitX	snp041	1	82629061	1	G	-1.9538E1
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	C	5.74303
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	C	-2.5407E0
TraitX	snp043	1	86090282	12	T	-5.2012E0
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	G	1.14814
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	T	-1.3042E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	C	-5.9424E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	15	A	1.81166
TraitX	snp047	1	87463611	8	G	1.41089
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	-1.5724E0
TraitX	snp048	2	7050714	11	T	0.88743
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	0.42737
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	-4.3671E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	A	1.87899
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	C	-1.0392E1
TraitX	snp052	2	15287033	53	T	0.36909
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	G	-2.3957E0
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	A	16.42087
TraitX	snp054	2	26771646	28	G	-1.432E1
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	C	0.52369
TraitX	snp055	2	27088040	1	T	6.88253
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	3.02494
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	-2.2076E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	2.74889
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	A	1.76925
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	A	0.3956
TraitX	snp060	2	29929772	31	G	-3.9575E0
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	G	3.21524
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	-1.7734E0
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	A	1.14725
TraitX	snp063	2	32671241	2	G	4.71501
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	A	4.57171
TraitX	snp064	2	35183791	12	G	-4.9984E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	C	0.22556
TraitX	snp065	2	36365652	10	T	0.00415
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	C	6.76528
TraitX	snp066	2	37438491	27	T	0.4077
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	1	C	-1.3307E1
TraitX	snp067	2	37890658	47	T	1.00575
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	10	A	-1.2376E0
TraitX	snp068	2	38619974	4	G	1.94227
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	A	-7.0689E-1
TraitX	snp069	2	38654150	1	G	-3.2822E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	A	2.33301
TraitX	snp070	2	39062507	3	G	-3.4118E0
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	A	0.30826
TraitX	snp071	2	39940755	1	G	-1.4213E1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	C	2.6615
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	C	0.57844
TraitX	snp073	2	42014714	18	T	-3.4592E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	-1.2882E0
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	C	-8.3046E-1
TraitX	snp075	2	44458261	28	T	3.0936
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	A	3.06143
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	-7.1935E0
TraitX	snp077	2	46384291	7	G	2.98337
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	C	-1.2775E0
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	-1.025E0
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	T	2.25107
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	6.0846
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	C	-2.3999E-1
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	G	0.79909
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	T	-4.3991E0
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	A	-1.8648E0
TraitX	snp085	3	3779370	9	G	-1.5471E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	C	-1.1473E0
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	-4.9286E0
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	-6.1932E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	1.62312
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	C	1.26739
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	-1.3551E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	-4.1391E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	3.05225
TraitX	snp093	3	18052893	12	G	1.40723
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	C	8.60277
TraitX	snp094	3	19813675	11	T	-8.0504E-1
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	C	2.78321
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	A	-3.477E0
TraitX	snp096	3	34432175	12	G	-6.1344E-1
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	A	0.02416
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	A	-1.9255E0
TraitX	snp098	3	38435099	4	G	-3.7635E-1
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	C	11.52818
TraitX	snp099	3	39198462	28	T	-3.9214E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	A	0.89333
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	5.20034
TraitX	snp101	3	39255236	29	T	-2.8533E0
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	C	3.4816
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	C	3.23838
TraitX	snp103	3	44336061	27	T	-9.0105E-1
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	C	2.56459
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	3.47475
TraitX	snp105	3	44751875	14	G	-1.7581E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	A	-2.269E-1
TraitX	snp106	3	44752567	9	G	-4.1448E0
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	C	5.26533
