SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.517421197855941,0.47,150,0.370401785886892,0.372180912056933,-1.32181598109753
snp002,1,1838864,0.73116200345469,0.446666666666667,150,0.370401785886892,0.370902482232539,0.616218565351957
snp003,1,4258451,0.83099152992279,0.47,150,0.370401785886892,0.370594948311996,0.459043568599839
snp004,1,5431075,0.834876240981607,0.376666666666667,150,0.370401785886892,0.370586040983116,0.346328365330287
snp005,1,6071917,0.0776663215229233,0.433333333333333,150,0.370401785886892,0.383740749425114,3.10374905285691
snp006,1,6143327,0.408067239259519,0.133333333333333,150,0.370401785886892,0.373310342478653,-1.47178350439588
snp007,1,6295542,0.132482174154484,0.316666666666667,150,0.370401785886892,0.380071124435563,2.40861028763488
snp008,1,6587872,0.395051620234872,0.286666666666667,150,0.370401785886892,0.373476109424568,1.37359365329293
snp009,1,11774418,0.660831644842143,0.29,150,0.370401785886892,0.371218541535799,0.733414955626504
snp010,1,13546944,0.657355997387841,0.186666666666667,150,0.370401785886892,0.371236526429512,-0.728465310496432
snp011,1,29676849,0.911831745409094,0.386666666666667,150,0.370401785886892,0.370453771156566,-0.20647952368121
snp012,1,31088895,0.375383827027652,0.45,150,0.370401785886892,0.373742148772955,1.85859313980626
snp013,1,34098278,0.644622102967675,0.163333333333333,150,0.370401785886892,0.371304442895866,0.830497052517346
snp014,1,41947383,0.87501853093975,0.343333333333333,150,0.370401785886892,0.370506683937761,-0.249390797845706
snp015,1,44702400,0.711132487391691,0.406666666666667,150,0.370401785886892,0.370983536753422,-0.623485776410192
snp016,1,54480881,0.297409966584167,0.323333333333333,150,0.370401785886892,0.37502220590806,1.69686059791004
snp017,1,55163677,0.606761039266833,0.406666666666667,150,0.370401785886892,0.371525993561844,-0.887599928786152
snp018,1,58567030,0.60831365207005,0.4,150,0.370401785886892,0.371516306977385,0.941524316618572
snp019,1,65694481,0.349558437273534,0.443333333333333,150,0.370401785886892,0.374122875468234,1.85828923014976
snp020,1,66093982,0.426614413137759,0.35,150,0.370401785886892,0.373087174970906,1.24898962718001
snp021,1,66259225,0.19584613545714,0.456666666666667,150,0.370401785886892,0.377535666526575,2.44361265899729
snp022,1,67211029,0.583407968759547,0.316666666666667,150,0.370401785886892,0.371678234625071,-0.942269397511549
snp023,1,67221911,0.637563321868343,0.49,150,0.370401785886892,0.371343486218389,-1.15720094161669
snp024,1,67223836,0.0415951821347702,0.34,150,0.370401785886892,0.388253615397315,-3.48965754484255
snp025,1,67459462,0.939129494689665,0.436666666666667,150,0.370401785886892,0.370426510559684,-0.153377904329936
snp026,1,67735399,0.930176841605647,0.423333333333333,150,0.370401785886892,0.370434338470342,0.159139980525932
snp027,1,67969608,0.327073073377263,0.27,150,0.370401785886892,0.374487179577597,-1.57650441725968
snp028,1,70097516,0.736625367889137,0.38,150,0.370401785886892,0.370881553183459,-0.571865310166086
snp029,1,70697501,0.770825322764941,0.27,150,0.370401785886892,0.370761648598159,-0.46807041111213
