CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.448795180067797,0.4880668109554046,0.3593113729974572,0.5303488900331471,0.2754383357459999
1,1838864,-0.24383935708792173,0.4526591731759852,0.5909155948066379,0.7317840183363937,0.13561707944097443
1,4258451,-0.8385513868293644,0.49801675038144555,0.09433191661191714,0.21937655026027242,0.6588097971662696
1,5431075,0.03354455194009326,0.48359745356121514,0.9447930250711959,0.9599295066924574,0.017760658604769483
1,6071917,0.6479872105418948,0.4250227213915959,0.12949436362219321,0.2677403568773356,0.5722861620661486
1,6143327,-0.9386384749925033,0.9006800932124066,0.2990442136617152,0.46628065726288165,0.3313526000253084
1,6295542,1.348386442742303,0.49821820218248525,0.007600820051711929,0.03347439174535553,1.4752873056986473
1,6587872,-0.8278692858331969,0.599319455142478,0.1692536312437684,0.32959943328582214,0.4820135437014141
1,11774418,1.4414574167365073,0.5858916141349385,0.015033546676979764,0.05727065400754196,1.2420678573922614
1,13546944,0.5844309930049214,0.8688990974414676,0.5022436644194901,0.6489444600730078,0.1877924707126866
1,29676849,0.5374542240736592,0.5681187389493529,0.34567807943631546,0.5140194489759338,0.2890204482749036
1,31088895,0.550911498670542,0.5007631875647837,0.2730556890734588,0.4427914504983877,0.35380077315288727
1,34098278,1.7968577893714828,0.7672198924730519,0.020511488527756947,0.07325531617056052,1.1351608528883574
1,41947383,-0.6493032005456904,0.48779156862542383,0.18520039006382155,0.34138320749091533,0.46675784547493826
1,44702400,1.033250225607502,0.515629703054647,0.04690984271977147,0.13376025653032375,0.8736729069983811
1,54480881,-0.20054788856127667,0.5648778797954757,0.723073479106499,0.8101663631445367,0.09142579201390813
1,55163677,-0.08071812914629022,0.46266443675499885,0.8617395191920327,0.9095973976586205,0.04115079082704753
1,58567030,1.9081767625937964,0.4783864814919335,0.00010407279591799208,0.0013328117647304295,2.8752311824026564
1,65694481,-0.23827801362320747,0.500455634369933,0.6346894572207487,0.7521054877195327,0.12372124249135857
1,66093982,-0.34651830055938593,0.5419332999131011,0.5235438288264881,0.6648175604145881,0.17729751766793858
1,66259225,-0.11703188449157638,0.47748379284933185,0.8067175414602411,0.8697763250245187,0.06059241783778363
1,67211029,-1.2737605433693464,0.5208124144265812,0.015629237461091735,0.058978254570157485,1.22930808430653
1,67221911,1.2723784022773483,0.4974046688425497,0.011531616664121246,0.047553058408747406,1.3228215458700412
1,67223836,-1.8755022148813967,0.4940295101198438,0.00021366924036162805,0.002309937733639222,2.6363997267318213
1,67459462,1.6018509400539322,0.45207060476803107,0.0005289244288022238,0.004599342859149772,2.3373042146297642
1,67735399,-0.8895270333754222,0.5323413398765959,0.0968406447186121,0.22262217176692436,0.6524315848507458
1,67969608,2.5158567692716347,0.510269498741993,2.176336361768162e-06,6.218103890766175e-05,4.206342026131755
1,70097516,-0.09501200791174298,0.5037671577734326,0.8506623355312204,0.9052309253669648,0.04324061767930137
1,70697501,1.3373481763147714,0.6493510349513211,0.041197153681066266,0.12116809906195959,0.9166117054583504
1,74688218,0.22426304850691023,0.465542439782291,0.6307134530887137,0.7521054877195327,0.12372124249135857
1,74741574,-0.4044125584443418,0.4267401045750381,0.3448377817678201,0.5140194489759338,0.2890204482749036
1,75007219,1.4455463868762055,0.4966022998618633,0.004161767755808163,0.022496041923287368,1.647893887314813
1,75748919,0.794623894367583,0.7665057961885402,0.30157422390677807,0.4675569362895784,0.3301654957844846
1,76304506,0.1777883721628564,0.46349877215727725,0.7018409985700662,0.7997746339473721,0.09703237428524526
1,76486675,0.9313808742130654,0.4940642277352919,0.06137098173926548,0.16365595130470795,0.7860681970666414
1,78663168,2.172241294672357,1.0080752744141086,0.0327920001139115,0.1032818901225559,0.9859758228109149
1,79157411,0.6133917582191133,0.437049057303056,0.1625669459943395,0.3203289576243143,0.4944037994941787
1,80228612,0.5261495704150347,0.5213593743452867,0.3145316123728015,0.4802009349203076,0.31857699873476963
1,80560392,-0.26725872863271116,0.49583098415688454,0.5906886298345253,0.7317840183363937,0.13561707944097443
1,81410256,-1.3488609690361035,0.5395504232325142,0.013511114070086773,0.0534888866606913,1.2717364415918082
1,82629061,0.5934503091825009,0.5196753299735211,0.25531334152281915,0.429098052979528,0.367443456061981
1,84214593,-3.136920636463851,0.784238411711159,9.973522330939178e-05,0.0013328117647304295,2.8752311824026564
1,86090282,-0.18654766587448027,0.51545674388364,0.7179373489461067,0.8089434917702611,0.09208181469118021
1,86527570,0.4309565501639179,0.8460569007339549,0.6112510861221204,0.7431821354108485,0.12890473844624778
1,87096729,-1.8334032472725577,0.831159912426628,0.028937277088237554,0.09589876874634852,1.0181869687427811
1,87196723,1.882543948188776,0.5251861142564103,0.0004578043400549742,0.004430368095082634,2.3535601891218505
1,87463611,1.0183395227503769,0.40976493959057897,0.01406161716180833,0.05460822198760517,1.2627419636135608
2,7050714,1.6920792558161573,0.4701401017808224,0.0004348687256327101,0.0043486872563271006,2.361641824281145
2,7830631,-1.8067893226777276,0.518574035046558,0.0006496600349824977,0.005413833624854148,2.2664950948747147
2,8202528,1.0592344945368546,0.5092122656939075,0.039236464144901714,0.11701141028652974,0.9317717862636113
2,11020073,1.1720303298056485,0.5381337276809512,0.0309930580277964,0.09997760654127871,1.0000972644463773
2,15287033,-0.05928982414090177,0.5534244770535452,0.9148288426919755,0.94312251823915,0.02543188569434224
2,26744045,-0.05868203105576103,0.6014740430546258,0.9224107551674343,0.9482144700109326,0.02309342151447703
2,26771646,2.4682919512714343,0.38305825672820365,1.5445114406876477e-09,4.814608322720235e-07,6.317439037760674
2,27088040,0.5460019707143398,0.4835524289293667,0.2606625186932749,0.4344375311554582,0.36207266300108615
2,27088240,-0.0693363062059441,0.962126319574274,0.9426469196488301,0.9599295066924574,0.017760658604769483
2,29861092,1.3398276353122436,1.0558376981469701,0.20644341295357466,0.3621814262343415,0.4410738253934873
2,29922863,0.2831204874469961,0.702303150350354,0.6874332960695886,0.7901532138730903,0.10228868910444877
2,29922906,1.233597501561062,0.583033192371824,0.03603355330484223,0.11002611696135031,0.958504213878958
2,29929772,-1.2306133354051705,0.4236063751865878,0.0042351895881974,0.02255480090927651,1.6467610020570362
2,30147347,-0.7299792015108105,0.9799120320660144,0.45748712985070006,0.6120229161882275,0.21323231610972312
2,31060140,-0.513939958362288,0.6460316925572681,0.42757718669678857,0.5857221735572447,0.23230833466885473
2,32671241,0.7951315204242805,0.49588058530250567,0.11096207700635705,0.23991800433806929,0.6199371597383964
2,35183791,-0.20817901268863465,0.46016230368056404,0.6516407789524379,0.7567831917347605,0.12102852224303347
2,36365652,-0.8609091588925006,0.46271346983410516,0.06478968516576632,0.1683584373122328,0.773765113987355
2,37438491,-1.1420364707204378,0.4150591898414415,0.006673932616752962,0.03104154705466494,1.5080566424215383
2,37890658,0.41943380354083043,0.501339947990095,0.4041518970669862,0.5652474084852954,0.24776142010708918
2,38619974,1.371287974293541,0.4661580140142061,0.0037901338627737316,0.021056299237631842,1.676617956128028
2,38654150,2.6298856314473196,0.419241584405067,3.695149131088934e-09,4.926865508118579e-07,6.307429292784796
2,39062507,0.8081811585000265,0.43998007392217314,0.06823678147257023,0.17378474134136312,0.7599883581644521
2,39940755,1.6201466885702105,0.5081687780916357,0.0017471778263291593,0.01164785217552773,1.9337541496862558
