CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.4908636594367846,0.2745707119403563,0.075862656153634,0.4468563030969454,0.3498321117789202
1,1838864,-0.009926287259344883,0.2569044943490238,0.9692310397854557,0.9853267199166655,0.006419739929219566
1,4258451,0.04510674224862146,0.2850393510426947,0.8744775537877743,0.9820622842740595,0.007860967550379454
1,5431075,0.8899982347127467,0.26426109569444334,0.0009656437819064325,0.04828218909532162,1.3162130473885707
1,6071917,-0.530251907520717,0.23892653273985903,0.027987191177652034,0.32566431271301516,0.4872298301394038
1,6143327,0.8869934131745797,0.5073368074332466,0.08248001133537192,0.4468563030969454,0.3498321117789202
1,6295542,-0.4207886973201247,0.28731731662001087,0.14516647175790592,0.5399471214225231,0.2676487698045881
1,6587872,0.45590169341991493,0.3399336821698664,0.18192665896880347,0.5529918053814765,0.25728130432635943
1,11774418,0.0647537238861122,0.3388793760112089,0.8487232887450118,0.9784310342084586,0.009469780653157027
1,13546944,-0.25135097808687085,0.49297881719529,0.6109078933951145,0.8983939608751683,0.046533176122606164
1,29676849,-0.05063009802945662,0.3230646625995824,0.8756805603833293,0.9820622842740595,0.007860967550379454
1,31088895,-0.13462993649591154,0.2848726411937378,0.637196939068905,0.9216819578906469,0.035418913828557205
1,34098278,0.7571670587373776,0.4386016683562826,0.08637652375479445,0.4468563030969454,0.3498321117789202
1,41947383,-0.19290467805189626,0.27777252592229573,0.4884762602144824,0.8385858544454634,0.07645246769931484
1,44702400,0.40636916966888637,0.29440873320295413,0.16957892340317737,0.5399471214225231,0.2676487698045881
1,54480881,-0.15920866713230822,0.3201504496368332,0.6197202322230245,0.9047010689387218,0.043494896547551246
1,55163677,-0.3932889946101651,0.2603547784565451,0.13302539118191992,0.5268332324036432,0.2783268377453515
1,58567030,0.11829671386166332,0.2852832736930019,0.6789882884556055,0.9216819578906469,0.035418913828557205
1,65694481,-0.215121356828316,0.2834206784768651,0.4490490252475765,0.8287973676121869,0.08155163698267061
1,66093982,-0.20375392311614923,0.3072400177926673,0.5082500276876516,0.8542017272061372,0.06843955475965585
1,66259225,-0.5146969593937653,0.26745907479108993,0.05622388081316174,0.4243311759483905,0.37229505910078586
1,67211029,-0.17527209837355776,0.3008601342110202,0.5610692890667093,0.8730457592660904,0.05896299286264953
1,67221911,-0.1741363340916561,0.28783613560359833,0.5461159209759188,0.8625682937055384,0.06420650969783392
1,67223836,-0.2908050694372207,0.2924574540291074,0.3216754365153062,0.7330449689790288,0.13486938254795097
1,67459462,-0.47021039997802005,0.2641589615143004,0.07712328293739927,0.4468563030969454,0.3498321117789202
1,67735399,-0.32892205636566607,0.3034652976614642,0.28017752763698184,0.6670893515166234,0.17581599176306814
1,67969608,0.24008673440970127,0.3115521811877169,0.44216368793039296,0.8226301170798009,0.08479539470267959
1,70097516,0.17698156062020554,0.2852957987260342,0.5359853226007986,0.8625682937055384,0.06420650969783392
1,70697501,-0.3853670312035555,0.3720696976788679,0.30201335344581,0.7106196551666117,0.148362784445413
1,74688218,-0.04845780921738775,0.2641358465974781,0.8546898429404256,0.9784310342084586,0.009469780653157027
1,74741574,0.3414056701850059,0.2410634088557854,0.15880401548205372,0.5399471214225231,0.2676487698045881
1,75007219,0.6952912211544405,0.2838204658193925,0.015461952951892413,0.2689035295981289,0.5704034972377232
1,75748919,0.4803449377017436,0.43438726531949595,0.2706078761953235,0.6600192102324964,0.18044342388759235
1,76304506,0.004351448914817609,0.2629306314118778,0.9868180637281634,0.9892912919580584,0.0046758136974897006
1,76486675,0.4882623183002111,0.28061835711700406,0.083946288542566,0.4468563030969454,0.3498321117789202
1,78663168,-0.5757205485492657,0.5785356605737346,0.32129528077459546,0.7330449689790288,0.13486938254795097
1,79157411,-0.17586729025689748,0.24902783695096775,0.4811644501070581,0.8358233149823154,0.07788551853943827
1,80228612,0.5340861834063422,0.29335533923454993,0.0706859360917785,0.4468563030969454,0.3498321117789202
1,80560392,-0.25665263694308676,0.2806162928799652,0.3618875127208524,0.7534037641648923,0.12297221430004888
1,81410256,0.5394682876991376,0.30914939636655764,0.08305903872546924,0.4468563030969454,0.3498321117789202
1,82629061,0.5245443739895929,0.2927894743126137,0.0752498693209579,0.4468563030969454,0.3498321117789202
1,84214593,-0.6702466580891648,0.4648218837174234,0.15143119667913948,0.5399471214225231,0.2676487698045881
1,86090282,-0.6363462639805928,0.28767250692911656,0.028495627362388823,0.32566431271301516,0.4872298301394038
1,86527570,0.13392223455435434,0.48000191231670286,0.7806315877118261,0.9757894846397825,0.010643866268355838
1,87096729,-0.7920662510235689,0.4744994419283216,0.09717841333731597,0.4711389853965561,0.3268509576550414
1,87196723,0.4990357546743192,0.3077113452314962,0.10698192356177878,0.4711389853965561,0.3268509576550414
1,87463611,-0.0475813573384856,0.23709950220624854,0.8412235586457981,0.9784310342084586,0.009469780653157027
2,7050714,0.19770607627726253,0.2775111645992823,0.4773228597079573,0.8358233149823154,0.07788551853943827
