Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,84214593,snp042,-0.158836818063098,0,0.00467523899704722,0,-0.154161579066051,0
3,57407195,snp119,-0.153846926253069,0,0.0115439686439309,0,-0.142302957609138,0
6,30379521,snp206,-0.123107947777809,0,0.00272800202509147,0,-0.120379945752717,0
4,69323144,snp156,-0.00258747533556824,0,1.54729550148021e-06,0,-0.00258592804006676,0
1,5431075,snp004,-4.39798802002017e-06,0,8.34716897129117e-12,0,-4.3979796728512e-06,0
11,2725104,snp351,0.00523894602389553,0,4.86703668405867e-06,0,0.00524381306057959,0
12,62524708,snp398,0.0786961463698269,0,0.00309072710948819,0,0.0817868734793151,0
4,52890220,snp140,0.454492878408546,0,0.0943950555653622,0,0.548887933973909,0
4,65867228,snp151,1.24615741822194,0,0.746422634213923,0,1.99258005243586,0
7,10836630,snp243,2.65842091539388,0,2.46468661498703,0,5.12310753038091,0
