MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.589	snp271	8	20914799	1.2739e-28	27.894865	3.90309	23.991775
additive	1.589	snp206	6	30379521	1.1474e-09	8.940285	3.90309	5.037195
additive	1.589	snp392	12	51886194	9.7904e-07	6.0092	3.90309	2.10611
additive	1.589	snp379	12	3145554	3.8133e-06	5.418699	3.90309	1.515609
additive	1.589	snp103	3	44336061	6.3883e-05	4.194615	3.90309	0.291525
additive	1.589	snp247	7	36903616	7.8599e-05	4.104583	3.90309	0.201493
additive	1.589	snp201	6	11224953	0.00071147	3.147843	3.90309	-0.755247
additive	1.589	snp244	7	21367162	0.00092418	3.034243	3.90309	-0.868847
additive	1.589	snp022	1	67211029	0.000949	3.022734	3.90309	-0.880356
additive	1.589	snp133	4	25357073	0.00141	2.850781	3.90309	-1.052309
additive	1.589	snp059	2	29922906	0.00145	2.838632	3.90309	-1.064458
additive	1.589	snp210	6	36883186	0.00197	2.705534	3.90309	-1.197556
additive	1.589	snp148	4	61102521	0.00333	2.477556	3.90309	-1.425534
additive	1.589	snp377	12	279074	0.00438	2.358526	3.90309	-1.544564
additive	1.589	snp312	9	51578211	0.00574	2.241088	3.90309	-1.662002
additive	1.589	snp366	11	31047078	0.00629	2.201349	3.90309	-1.701741
additive	1.589	snp194	6	410471	0.0063	2.200659	3.90309	-1.702431
additive	1.589	snp329	10	2532943	0.00749	2.125518	3.90309	-1.777572
additive	1.589	snp230	6	53846625	0.00831	2.080399	3.90309	-1.822691
additive	1.589	snp007	1	6295542	0.00944	2.025028	3.90309	-1.878062
additive	1.589	snp386	12	40126341	0.00993	2.003051	3.90309	-1.900039
additive	1.589	snp279	8	39591478	0.01089	1.962972	3.90309	-1.940118
additive	1.589	snp277	8	37469946	0.0112	1.950782	3.90309	-1.952308
additive	1.589	snp223	6	46612395	0.01269	1.896538	3.90309	-2.006552
additive	1.589	snp278	8	39257196	0.01348	1.87031	3.90309	-2.03278
additive	1.589	snp310	9	48173462	0.01599	1.796152	3.90309	-2.106938
additive	1.589	snp270	8	20584401	0.01733	1.761201	3.90309	-2.141889
additive	1.589	snp150	4	65600291	0.01849	1.733063	3.90309	-2.170027
additive	1.589	snp369	11	37282351	0.01935	1.713319	3.90309	-2.189771
additive	1.589	snp319	9	57422065	0.0204	1.69037	3.90309	-2.21272
additive	1.589	snp100	3	39198646	0.02237	1.650334	3.90309	-2.252756
additive	1.589	snp011	1	29676849	0.02261	1.645699	3.90309	-2.257391
additive	1.589	snp275	8	35651378	0.02513	1.599808	3.90309	-2.303282
additive	1.589	snp099	3	39198462	0.02517	1.599117	3.90309	-2.303973
additive	1.589	snp364	11	20363077	0.02532	1.596536	3.90309	-2.306554
additive	1.589	snp317	9	54956475	0.02564	1.591082	3.90309	-2.312008
additive	1.589	snp091	3	13716066	0.0275	1.560667	3.90309	-2.342423
