Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.93764	0.39388	0.0126	1.87803	0.17263	0.00982	0.92121	2	0.20401	147	0.21758	2	0.20401	13	0.15034	0.01381
TraitX	snp002	1	1838864	0.58946	0.55593	0.00796	1.02586	0.31279	0.15889	0.69076	2	0.12886	147	0.2186	2	0.12886	19	0.14532	-6.019E-2
TraitX	snp003	1	4258451	0.66753	0.51452	0.009	1.27349	0.26094	0.06958	0.79232	2	0.14577	147	0.21837	2	0.14577	11	0.11691	-4.8534E-2
TraitX	snp004	1	5431075	1.17657	0.31122	0.01576	1.14018	0.28735	1.21133	0.27287	2	0.25518	147	0.21688	2	0.25518	38	0.15105	-2.6415E-1
TraitX	snp005	1	6071917	1.13803	0.32326	0.01525	2.29	0.13234	0.00151	0.96907	2	0.24695	147	0.21699	2	0.24695	24	0.14289	-5.1531E-3
TraitX	snp006	1	6143327	0.00303	0.95619	2.0462E-5	0.00303	0.95619	NaN	NaN	1	6.6279E-4	148	0.21886	1	6.6279E-4	40	0.00238	NaN
TraitX	snp007	1	6295542	6.91783	0.00944	0.04465	6.91783	0.00944	NaN	NaN	1	1.44646	148	0.20909	1	1.44646	55	0.10189	NaN
TraitX	snp008	1	6587872	0.05934	0.80788	4.008E-4	0.05934	0.80788	NaN	NaN	1	0.01298	148	0.21878	1	0.01298	64	0.00941	NaN
TraitX	snp009	1	11774418	2.57167	0.11092	0.01708	2.57167	0.11092	NaN	NaN	1	0.55324	148	0.21513	1	0.55324	63	0.06152	NaN
TraitX	snp010	1	13546944	0.1842	0.66842	0.00124	0.1842	0.66842	NaN	NaN	1	0.04026	148	0.21859	1	0.04026	56	0.01694	NaN
TraitX	snp011	1	29676849	5.30909	0.02261	0.03463	5.30909	0.02261	NaN	NaN	1	1.12174	148	0.21129	1	1.12174	34	0.10327	NaN
TraitX	snp012	1	31088895	0.71789	0.48948	0.00967	0.91129	0.34133	0.52739	0.46886	2	0.15666	147	0.21822	2	0.15666	16	0.26522	0.1773
TraitX	snp013	1	34098278	1.55978	0.21367	0.01043	1.55978	0.21367	NaN	NaN	1	0.33782	148	0.21658	1	0.33782	49	0.05059	NaN
TraitX	snp014	1	41947383	0.09596	0.75717	6.4795E-4	0.09596	0.75717	NaN	NaN	1	0.02099	148	0.21872	1	0.02099	47	0.01275	NaN
TraitX	snp015	1	44702400	1.51816	0.22253	0.02024	0.41067	0.52262	2.62116	0.10759	2	0.32776	147	0.21589	2	0.32776	30	0.1752	-2.8328E-1
TraitX	snp016	1	54480881	0.40501	0.5255	0.00273	0.40501	0.5255	NaN	NaN	1	0.0884	148	0.21827	1	0.0884	53	0.02539	NaN
TraitX	snp017	1	55163677	0.39786	0.67248	0.00538	0.00614	0.93767	0.7896	0.37567	2	0.0872	147	0.21917	2	0.0872	30	0.13596	-1.5665E-1
TraitX	snp018	1	58567030	0.43928	0.5085	0.00296	0.43928	0.5085	NaN	NaN	1	0.09586	148	0.21822	1	0.09586	30	0.0316	NaN
TraitX	snp019	1	65694481	2.44438	0.0903	0.03219	1.7466	0.18834	3.11719	0.07955	2	0.52129	147	0.21326	2	0.52129	18	0.5182	0.42485
TraitX	snp020	1	66093982	1.09723	0.33651	0.01471	2.20616	0.13959	0.00316	0.95523	2	0.23822	147	0.21711	2	0.23822	46	0.10673	0.01349
