SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.527160616874413,0.47,150,0.433321485737443,0.434849460234551,0.0606168485873297
snp002,1,1838864,0.661255135572312,0.446666666666667,150,0.433321485737443,0.434054659887917,-0.036539784252561
snp003,1,4258451,0.171708309589896,0.47,150,0.433321485737443,0.440495095902169,-0.135810486413746
snp004,1,5431075,0.202466699804635,0.376666666666667,150,0.433321485737443,0.439554920153883,-0.0996503050102291
snp005,1,6071917,0.919549862183573,0.433333333333333,150,0.433321485737443,0.433360415514221,0.00827001737248168
snp006,1,6143327,0.107437334335245,0.133333333333333,150,0.433321485737443,0.443298267249827,0.136637896818758
snp007,1,6295542,0.269842930297463,0.316666666666667,150,0.433321485737443,0.437986956335602,-0.0838132177451811
snp008,1,6587872,0.844431480227445,0.286666666666667,150,0.433321485737443,0.433468445217556,-0.0150819662570498
snp009,1,11774418,0.444371260472359,0.29,150,0.433321485737443,0.435558204502635,-0.0607753599236815
snp010,1,13546944,0.810056925908548,0.186666666666667,150,0.433321485737443,0.433541981529208,-0.0187215860829753
snp011,1,29676849,0.264914013614386,0.386666666666667,150,0.433321485737443,0.438084499309721,0.0987183219704448
snp012,1,31088895,0.0949235611625901,0.45,150,0.433321485737443,0.444065074128358,-0.163080528867852
snp013,1,34098278,0.930034739438202,0.163333333333333,150,0.433321485737443,0.433350904827367,0.00752412860273921
snp014,1,41947383,0.345235715383415,0.343333333333333,150,0.433321485737443,0.436731484129669,-0.0709584505273355
snp015,1,44702400,0.567516053939368,0.406666666666667,150,0.433321485737443,0.434570178670908,-0.0451404029881175
snp016,1,54480881,0.992457561424928,0.323333333333333,150,0.433321485737443,0.433321826752997,-0.000733693339860508
snp017,1,55163677,0.502613163380682,0.406666666666667,150,0.433321485737443,0.435039101836032,0.0543496243638941
snp018,1,58567030,0.524702803245047,0.4,150,0.433321485737443,0.434867742659955,-0.0549425712162943
snp019,1,65694481,0.954262415625602,0.443333333333333,150,0.433321485737443,0.43333403924117,0.00531590460046516
snp020,1,66093982,0.269658511763903,0.35,150,0.433321485737443,0.437990565536194,0.0821284588916456
snp021,1,66259225,0.010104467121988,0.456666666666667,150,0.433321485737443,0.459144669119681,0.229780947562773
snp022,1,67211029,0.279072085804418,0.316666666666667,150,0.433321485737443,0.437810212500026,-0.0886916159886511
snp023,1,67221911,0.952402995076251,0.49,150,0.433321485737443,0.433335081942234,-0.00679245074141477
snp024,1,67223836,0.51449167604278,0.34,150,0.433321485737443,0.434945355951228,-0.0531044452310141
snp025,1,67459462,0.288877269115065,0.436666666666667,150,0.433321485737443,0.437630391720163,0.0998638787309432
snp026,1,67735399,0.744506512869097,0.423333333333333,150,0.433321485737443,0.433726919382707,0.027764418423871
snp027,1,67969608,0.792469866897598,0.27,150,0.433321485737443,0.433585712503522,0.0201125410477907
snp028,1,70097516,0.742586926221786,0.38,150,0.433321485737443,0.4337332614867,0.0263916728312665
snp029,1,70697501,0.584139914457911,0.27,150,0.433321485737443,0.434465904751162,0.0422500508841495
snp030,1,74688218,0.934699586133569,0.496666666666667,150,0.433321485737443,0.433347104059794,-0.00801447837422131
snp031,1,74741574,0.799638579736238,0.486666666666667,150,0.433321485737443,0.43356737899235,0.0209721762866195
