Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	A	-1.6415E-1
TraitX	snp001	1	559640	4	G	0.13653
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	-8.5128E-2
TraitX	snp002	1	1838864	3	T	0.20551
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	0.16544
TraitX	snp003	1	4258451	2	T	-6.8373E-2
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	C	0.11309
TraitX	snp004	1	5431075	1	T	0.4152
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	24	C	-1.3774E-1
TraitX	snp005	1	6071917	4	T	0.14804
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	A	-4.7534E-3
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	A	0.20378
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	0.01881
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	G	0.12305
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	C	-3.3872E-2
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	T	-2.0655E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	C	0.08792
TraitX	snp012	1	31088895	1	T	-4.4253E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	-1.0119E-1
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	-2.5502E-2
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	0.45848
TraitX	snp015	1	44702400	30	T	0.10808
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	G	-5.0787E-2
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	C	0.29262
TraitX	snp017	1	55163677	30	T	0.02069
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	-6.3199E-2
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	-9.4306E-1
TraitX	snp019	1	65694481	18	G	0.09335
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	0.09323
TraitX	snp020	1	66093982	46	G	-1.2022E-1
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	A	-1.0838E-1
TraitX	snp021	1	66259225	17	G	-1.5041E-1
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	A	0.25765
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	A	0.1684
TraitX	snp023	1	67221911	7	G	0.08962
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	C	0.16894
TraitX	snp024	1	67223836	1	T	0.30599
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	-2.8622E-2
TraitX	snp025	1	67459462	2	T	0.64952
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	C	-1.2156E-1
TraitX	snp026	1	67735399	2	T	-2.822E-1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	A	0.05249
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	C	-1.7757E-2
TraitX	snp028	1	70097516	1	T	-5.562E-1
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	-5.7369E-2
TraitX	snp029	1	70697501	1	G	-9.6819E-1
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	-1.5277E-1
TraitX	snp030	1	74688218	8	G	-4.2268E-2
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	A	0.02709
TraitX	snp031	1	74741574	10	G	0.20716
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	C	-2.0794E-2
TraitX	snp032	1	75007219	1	T	0.758
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	0.15065
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	-2.3961E-1
TraitX	snp034	1	76304506	16	T	-3.0729E-2
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	C	0.08967
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	0.01437
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	0.17316
TraitX	snp037	1	79157411	22	T	-1.0638E-1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	A	0.07448
TraitX	snp038	1	80228612	2	G	0.4479
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-4.8098E-1
TraitX	snp039	1	80560392	12	T	0.0454
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	-1.0513E-2
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	A	-5.1866E-1
TraitX	snp041	1	82629061	48	G	-1.8483E-1
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	0.01668
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	0.09519
TraitX	snp043	1	86090282	12	G	-8.9766E-2
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	A	0.15802
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	-1.3485E-2
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	T	0.1472
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	15	A	-6.5419E-2
TraitX	snp047	1	87463611	8	G	-2.1949E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	-1.901E-1
TraitX	snp048	2	7050714	11	T	0.18847
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	G	-4.4649E-2
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	0.0755
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	A	-7.1924E-2
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	0.02532
TraitX	snp052	2	15287033	1	T	-3.314E-1
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	G	-9.7182E-3
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	A	-1.0578E-1
TraitX	snp054	2	26771646	28	G	0.15313
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	C	-2.1014E-1
TraitX	snp055	2	27088040	1	T	-5.0914E-1
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	T	0.11051
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	T	-6.7862E-2
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	0.0279
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	C	0.24088
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	A	-2.3327E-2
TraitX	snp060	2	29929772	4	G	-7.1366E-2
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	G	0.14272
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	-1.0279E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	0.01903
TraitX	snp063	2	32671241	2	T	-1.024E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	0.37773
TraitX	snp064	2	35183791	12	G	0.08189
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	C	0.03718
TraitX	snp065	2	36365652	10	T	-1.4077E-1
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	-5.8441E-2
TraitX	snp066	2	37438491	5	G	0.08404
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	0.01375
TraitX	snp067	2	37890658	1	G	0.41464
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	A	0.41956
TraitX	snp068	2	38619974	10	G	0.05897
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	A	-6.89E-1
TraitX	snp069	2	38654150	47	G	0.00137
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	C	0.13961
TraitX	snp070	2	39062507	3	T	0.41918
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	A	-4.6104E-1
TraitX	snp071	2	39940755	37	G	0.10117
TraitX	snp071	2	39940755	112	R	0
