CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.7562167143244443,0.8866985675181074,0.04948706461293478,0.32450534172416245,0.48877814982745305
1,1838864,-0.42537770208710923,0.8309078375472024,0.6094537469281418,0.8406258578319198,0.07539725513358236
1,4258451,1.609004944537375,0.9132666902410734,0.08016564623429934,0.4076455614662143,0.3897172820072512
1,5431075,0.5606435505537052,0.8864318045873107,0.52805422409078,0.8024138631589306,0.09560157669574423
1,6071917,-0.77738319030501,0.7836049601967753,0.3227874010517354,0.6655410330963617,0.17682516348312222
1,6143327,-4.062578470357833,1.6252464273029819,0.013522187751949947,0.18029583669266597,0.7440143016873451
1,6295542,1.8992302331102273,0.9237056844491998,0.04152980794430831,0.28516789275969184,0.5448993735685852
1,6587872,1.617359273877479,1.0990722708819602,0.14326078998285752,0.46989097709589395,0.3280028942728269
1,11774418,0.12080362156964503,1.0970945889007098,0.9124694743331314,0.9554654181498758,0.019785027058440957
1,13546944,-0.6936658745330336,1.596230465587441,0.6645111479442769,0.8701360475797754,0.060412839227446856
1,29676849,1.489904742290239,1.0387013135540877,0.15357005681998218,0.47075643459589117,0.32720373505980493
1,31088895,-2.1453398313490712,0.9058666617854004,0.019163384229049753,0.2086907440182243,0.680496812606579
1,34098278,3.894908811087889,1.39784862943341,0.006029038444863416,0.1205807688972683,0.9187219511326656
1,41947383,-0.5035139166027421,0.8997044502167041,0.5765684934882958,0.8170436150191298,0.08775475955502969
1,44702400,0.5707714677063149,0.9580124532036037,0.5522274901318842,0.8024138631589306,0.09560157669574423
1,54480881,0.7315619497745227,1.0354967304602336,0.4809978923788777,0.7866211813369992,0.10423436352768685
1,55163677,0.7578059203833409,0.8469930307994482,0.37239941857475733,0.7036717561244714,0.15262988027210012
1,58567030,3.3149309258563697,0.8829523006614067,0.0002491123306604617,0.03321497742139489,1.4786660384434747
1,65694481,0.2990789606688709,0.9189311250268827,0.7452896248208749,0.9061272034296352,0.04281083116447809
1,66093982,0.7272996528860104,0.9942637279084484,0.4656330495966038,0.7825765539438719,0.1064731677378322
1,66259225,0.5733990204671944,0.8753030125577101,0.5134290718703215,0.8024138631589306,0.09560157669574423
1,67211029,0.2389972627759092,0.9748482531533241,0.8066694081856884,0.9278021042828555,0.03254464682329914
1,67221911,0.4060523381141197,0.9323236277375074,0.663814287110576,0.8701360475797754,0.060412839227446856
1,67223836,2.0204448525604364,0.9352550001971686,0.0323579773492213,0.2574278842191132,0.5893444127284367
1,67459462,1.1421269224481672,0.8591135263726424,0.18575337750432297,0.4888246776429552,0.3108468774511987
1,67735399,-0.47593297989554406,0.985478480587374,0.6298476341679079,0.8539467116970674,0.0685692294725663
1,67969608,1.4134180795317821,1.0038624470638444,0.16123407884909274,0.47075643459589117,0.32720373505980493
1,70097516,-0.20218278855763028,0.9245965689382603,0.8272073126610303,0.9287185688245518,0.032115871069369195
1,70697501,1.9642929592922103,1.1979714231042708,0.1031950189392997,0.4255464698527823,0.3710530078504192
1,74688218,1.1599508086487078,0.8498130666405149,0.17434075336893678,0.48457564362992606,0.3146384187229789
1,74741574,1.6965582326938806,0.7731526649701992,0.029770254345812163,0.2574278842191132,0.5893444127284367
1,75007219,-0.7824131153364337,0.9350035133392948,0.40405282013739763,0.7351040632321292,0.1336511767138516
1,75748919,-0.33530381823435196,1.411705833018134,0.8125843877914669,0.9286678717616764,0.03213957906484052
1,76304506,1.4376841914282672,0.8429033197433984,0.09017413769177252,0.40988244405351143,0.3873406828397954
1,76486675,1.9727594731362257,0.9032069059302935,0.03052391243458898,0.2574278842191132,0.5893444127284367
1,78663168,0.5467217989768081,1.8785258616053204,0.771429971250806,0.9231780091889701,0.03471454929409764
1,79157411,1.4342549015223254,0.798845518238789,0.07462886234455478,0.4064864864391679,0.3909538878619272
1,80228612,-2.6784194060099216,0.9346298669048843,0.004766554985516375,0.10921766914099472,0.9617070961579717
1,80560392,-0.4143020117743602,0.9103244709184577,0.6496936756672309,0.8691554189528172,0.060902557776414214
1,81410256,4.495542455011741,0.9410530277642303,4.240099797666157e-06,0.0008480199595332314,3.0715939257938385
1,82629061,-0.5338634824768592,0.9570208006195952,0.5777971820551739,0.8170436150191298,0.08775475955502969
1,84214593,-1.2316128338705086,1.5118461371719105,0.416586367067287,0.7506060667879044,0.12458792971528661
1,86090282,0.6524609835328503,0.9449882043000642,0.4909966818112098,0.7866211813369992,0.10423436352768685
1,86527570,2.9820275151608566,1.5347971739373625,0.053920765626752666,0.3371878898791711,0.47212803147640303
1,87096729,-1.6582522802143955,1.5444158435103421,0.28470087762910634,0.6189149513676224,0.20836902576085517
1,87196723,-0.6641511978049403,1.0034365584473028,0.509079530715266,0.8024138631589306,0.09560157669574423
1,87463611,1.1273473265954521,0.7620178018302651,0.14115244594026036,0.46989097709589395,0.3280028942728269
2,7050714,0.1298494146005316,0.8998217295954865,0.8854553845967388,0.9495621571177357,0.022476601638167497
2,7830631,-1.815532595114074,0.9787657580285192,0.06559715968989696,0.38586564523468797,0.4135638862359942
2,8202528,1.3789759059434947,0.9413935559804708,0.14508997817553046,0.47075643459589117,0.32720373505980493
2,11020073,0.40006865832895827,1.0028771215136618,0.6905264720405268,0.8768590121149547,0.057070230103462266
2,15287033,0.6677903296719677,1.0143330758123112,0.5113334543434358,0.8024138631589306,0.09560157669574423
2,26744045,0.8339154695367884,1.101875417180066,0.4503640172397666,0.7723887838085471,0.11216404142478127
2,26771646,0.5841157213864148,0.7941641322176757,0.46319290208733865,0.7817601722993057,0.1069264589884964
2,27088040,0.035314225350348075,0.8913418529360074,0.968450137280126,0.9850695861214729,0.006533089501236849
2,27088240,3.4103190745789767,1.743565565999549,0.052354632727039066,0.3371878898791711,0.47212803147640303
2,29861092,-0.4015885979901668,1.9481620913139401,0.8369670687667086,0.9307061896683066,0.031187397798916123
2,29922863,0.689009309042072,1.2884992860311026,0.5936336098209523,0.825426793847198,0.08332143777127254
2,29922906,1.1955936763928434,1.0817318186813027,0.2708409529586685,0.5985435424500961,0.22290425034035488
2,29929772,-1.1830507410530224,0.7934280059282006,0.13807338912781733,0.46989097709589395,0.3280028942728269
2,30147347,-0.34794646522266914,1.8017123645142414,0.8471298585525662,0.9334764281570977,0.02989664423932911
2,31060140,2.0962995513529075,1.175725316185164,0.07663866241883141,0.4064864864391679,0.3909538878619272
2,32671241,1.4567832215475462,0.9101879814609375,0.1116134946201202,0.44589963391414944,0.35076288420820856
2,35183791,0.5182933858001866,0.8441100328584571,0.5401502952465821,0.8024138631589306,0.09560157669574423
2,36365652,-0.7948691053095026,0.8566700870120031,0.3549914047954541,0.6886492932269268,0.1620018939022552
2,37438491,0.1792305031410565,0.7809195384506415,0.818787778067037,0.9287185688245518,0.032115871069369195
2,37890658,-0.2523268764361524,0.9221199315672407,0.7847444834593874,0.9231780091889701,0.03471454929409764
2,38619974,0.5694027035212867,0.8790183360788303,0.518136594203743,0.8024138631589306,0.09560157669574423
2,38654150,1.4877627798988333,0.8570857139432887,0.08467353521121364,0.40988244405351143,0.3873406828397954
