CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.7141482349554582,0.921602998332162,0.06487547434146061,0.3590690344052704,0.4448220461877096
1,1838864,-0.1914646322585327,0.8629176077972879,0.824712741712109,0.9485384402734769,0.02294506428994972
1,4258451,2.4926630736153594,0.9354792660582125,0.008563527817577014,0.13174658180887713,0.880260643825476
1,5431075,1.4170972333263594,0.9137672109256383,0.12307829405605847,0.4923131762242339,0.3077585406544228
1,6071917,-1.9556223083676234,0.7999150191197979,0.015668022597963304,0.17573617894101273,0.7551388207643587
1,6143327,-2.2369465821907553,1.7120349476020673,0.1933749938021131,0.5371527605614252,0.26990218797949167
1,6295542,0.1300550930477987,0.9721373269566485,0.8937562036017056,0.9688414131183801,0.01374730555411376
1,6587872,2.9011302531305896,1.1238858416382225,0.01081316970645247,0.15447385294932098,0.8111450209693796
1,11774418,-1.2559000712807498,1.1338976446836682,0.26983332834657614,0.6199094313369188,0.20767175621751435
1,13546944,-1.529447845624826,1.6528150533147534,0.3562854149327056,0.6722366319485011,0.17247782536903408
1,29676849,0.9018204201871214,1.0828739976129667,0.40629788498047803,0.7176490875652839,0.14408786298288923
1,31088895,-2.8308812665155245,0.929037414646956,0.002736890914378246,0.057618756092173595,1.239436121760852
1,34098278,2.855218080453784,1.4695968873285723,0.053931458669122856,0.3590690344052704,0.4448220461877096
1,41947383,-0.047115394108947745,0.934672978241789,0.959864889047402,0.9813620743348889,0.00817072975162162
1,44702400,-0.056109588232300556,0.9953851876925935,0.955123304741174,0.9813620743348889,0.00817072975162162
1,54480881,0.772901171203491,1.074549825787733,0.4731032097232224,0.7569651355571558,0.12092412285637379
1,55163677,0.4452350549194662,0.8806045340777895,0.6138885411314019,0.826785913981686,0.08260693109184353
1,58567030,1.5250508771242381,0.9507212858026128,0.11082415838739282,0.4923131762242339,0.3077585406544228
1,65694481,0.32223561746376195,0.9536200186912646,0.7359115110308118,0.8753406618762527,0.05782289694286575
1,66093982,0.8700640303292472,1.0312116010803962,0.40018202320296536,0.7176490875652839,0.14408786298288923
1,66259225,0.17573394556500493,0.9095715901747246,0.8470631710430523,0.9485384402734769,0.02294506428994972
1,67211029,1.3374857077716993,1.0058913317892872,0.18567859501048767,0.5233056807087317,0.28124455078094485
1,67221911,-1.040462398254886,0.9643799059189364,0.2823907811014408,0.6199094313369188,0.20767175621751435
1,67223836,3.605141998004612,0.9401740947758718,0.00018560504150719716,0.012373669433813144,1.9075014904647576
1,67459462,-0.9299344175837856,0.8936134197483857,0.29973731554449684,0.6304627393040033,0.20034057537613315
1,67735399,0.08467199711421218,1.0234898557197571,0.9341790383645321,0.9762769252226371,0.010426975327842994
1,67969608,-0.8623519553301517,1.0463421145098861,0.4111756015017215,0.7176490875652839,0.14408786298288923
1,70097516,0.0698107799743185,0.9596639045966472,0.9421072328398448,0.9762769252226371,0.010426975327842994
1,70697501,0.24157775177388252,1.2543127110582168,0.8475380707574501,0.9485384402734769,0.02294506428994972
1,74688218,0.8872299509244104,0.884449263567576,0.3174286894592508,0.6307300397711711,0.20015648437662
1,74741574,2.4423764613232266,0.7902042816155141,0.002385469879582155,0.054461701930488625,1.2639087910630646
1,75007219,-1.532668281058198,0.9644249435905897,0.11414823259908609,0.4923131762242339,0.3077585406544228
1,75748919,-0.6495827749001922,1.4643434122764052,0.6579796141996775,0.8408685165491087,0.0752719078898472
1,76304506,1.2642472681802281,0.877167639494767,0.15161707324615703,0.5090795747591484,0.29321432733379327
1,76486675,1.5296409172233714,0.9439783399404221,0.1072709252395547,0.48430931703078417,0.3148771760161577
1,78663168,-2.201240044244813,1.9416380856936997,0.25875240792952225,0.6017497858826099,0.22058405558557478
1,79157411,0.6449958530463156,0.8363251335901376,0.44180241513122864,0.7213100655203732,0.1418780074058647
1,80228612,-2.6704827930186137,0.9720076771180937,0.006754044733989097,0.11746164754763647,0.9301039119229176
1,80560392,-0.4036959200847354,0.9447930728274093,0.6697927439679927,0.8505304685307844,0.07031012405284885
1,81410256,6.383871711746981,0.9085471370925556,7.195567822757093e-11,1.4391135645514187e-08,7.841904933296223
1,82629061,-0.6027694176697665,0.9929834256336727,0.5447620129706515,0.7866599465280166,0.10421296174735145
1,84214593,1.2350611445041786,1.56919391830395,0.432501064158189,0.7213100655203732,0.1418780074058647
1,86090282,0.20266238542673742,0.9821249303417476,0.8368004042550385,0.9485384402734769,0.02294506428994972
1,86527570,2.6849931995512977,1.5977933962270348,0.09498150774689934,0.4577422060091535,0.3393790417090268
1,87096729,-0.6169152839654062,1.6081918920021003,0.7018195060514798,0.8607256086384472,0.06513527554611258
1,87196723,-2.0476593913193977,1.0292121683956847,0.04848429074877231,0.34024063683348993,0.46821381741779355
1,87463611,0.06142644650658946,0.7966153268593013,0.9386407430827284,0.9762769252226371,0.010426975327842994
2,7050714,-1.364523764938363,0.9271208663591154,0.14320180843389438,0.5090795747591484,0.29321432733379327
2,7830631,-0.5284350652990091,1.0265623287844807,0.6074873887814258,0.8254842942285109,0.08329118526585055
2,8202528,0.7899705827251627,0.9818692352633408,0.4223654119684812,0.7213100655203732,0.1418780074058647
2,11020073,-0.6393316871118706,1.039996361872214,0.5396676688991296,0.7849711547623704,0.10514630192697544
2,15287033,0.7184065702528841,1.0525376377254692,0.495959965963654,0.7667361554381833,0.11535405710756935
2,26744045,0.26657380404546094,1.1455031864106617,0.8163055699890075,0.9485384402734769,0.02294506428994972
2,26771646,-1.3087464379695313,0.8186327373254411,0.11202046870089995,0.4923131762242339,0.3077585406544228
2,27088040,-0.42807014585421294,0.9243504667253214,0.643970269523036,0.8315243067624941,0.08012505114857006
2,27088240,3.8533338657572154,1.805092500260482,0.03443236552443973,0.293041408718636,0.5330710065832752
2,29861092,-2.3313445032897797,2.0129487709143357,0.2486586419835597,0.5991774505627945,0.22244453923452906
2,29922863,0.05269832917728391,1.3384604546535435,0.9686465878648375,0.9813620743348889,0.00817072975162162
2,29922906,0.755939022693411,1.1255070774957565,0.5028579815920653,0.770721410900688,0.1131025759992508
2,29929772,-0.394273919157859,0.8289304419202626,0.6350309239395169,0.8291653476730245,0.08135885615470266
2,30147347,0.13649036939894485,1.8699795444074256,0.9419123871976591,0.9762769252226371,0.010426975327842994
