Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,39462012,snp248,-1.62911326833257,0,0.526540847645529,0,-1.10257242068705,0
11,9271305,snp356,-1.27655868971606,0,0.556228459457912,0,-0.720330230258151,0
9,213976,snp291,-0.197406188509069,0,0.0130797965792085,0,-0.18432639192986,0
5,20273756,snp181,-0.0132982020790036,0,8.61575093817719e-05,0,-0.0132120445696218,0
5,2037634,snp171,-0.000403103895087307,0,8.01405216781832e-08,0,-0.000403023754565629,0
5,34686144,snp184,1.87028101476769e-07,0,1.73480883524971e-14,0,1.87028118824857e-07,0
2,37890658,snp067,0.0140901908196282,0,7.41180619074232e-05,0,0.0141643088815356,0
7,45539006,snp255,0.53963844010275,0,0.144511169014261,0,0.684149609117011,0
1,81410256,snp040,6.00627320327073,0,11.3989987486469,0,17.4052719519177,0
6,39539088,snp216,-10.2736339294295,0,33.985726050027,0,23.7120921205975,0
