MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.857	snp216	6	39539088	2.65104233701297e-10	9.576583	3.90309	5.673493
additive	0.857	snp040	1	81410256	0.000133985336710625	3.872943	3.90309	-0.0301470000000004
additive	0.857	snp388	12	47233586	0.00236421929150115	2.626312	3.90309	-1.276778
additive	0.857	snp303	9	18826247	0.00438100337936607	2.358426	3.90309	-1.544664
additive	0.857	snp271	8	20914799	0.00671048445649089	2.173246	3.90309	-1.729844
additive	0.857	snp006	1	6143327	0.0182404273851062	1.738965	3.90309	-2.164125
additive	0.857	snp258	7	47693809	0.0236214269762304	1.626694	3.90309	-2.276396
additive	0.857	snp348	11	1775392	0.0285255073664216	1.544767	3.90309	-2.358323
additive	0.857	snp344	10	52262224	0.028608799839713	1.5435	3.90309	-2.35959
additive	0.857	snp250	7	41720719	0.0339673557504402	1.468938	3.90309	-2.434152
additive	0.857	snp397	12	61639818	0.0366727839987239	1.435656	3.90309	-2.467434
additive	0.857	snp262	7	53104327	0.0379367083220669	1.42094	3.90309	-2.48215
additive	0.857	snp206	6	30379521	0.0399776542253784	1.398183	3.90309	-2.504907
additive	0.857	snp013	1	34098278	0.0431712345174165	1.364806	3.90309	-2.538284
additive	0.857	snp019	1	65694481	0.0432943296423433	1.363569	3.90309	-2.539521
additive	0.857	snp016	1	54480881	0.0449005893410589	1.347748	3.90309	-2.555342
additive	0.857	snp270	8	20584401	0.0486393911919578	1.313012	3.90309	-2.590078
additive	0.857	snp389	12	48167367	0.0507500437549828	1.294564	3.90309	-2.608526
additive	0.857	snp238	7	3894388	0.0611151184065613	1.213851	3.90309	-2.689239
additive	0.857	snp056	2	27088240	0.062210658472087	1.206135	3.90309	-2.696955
additive	0.857	snp024	1	67223836	0.0650902961267343	1.186484	3.90309	-2.716606
additive	0.857	snp246	7	36278447	0.0713383093614479	1.146677	3.90309	-2.756413
additive	0.857	snp073	2	42014714	0.0745596852664848	1.127496	3.90309	-2.775594
additive	0.857	snp353	11	6263603	0.0749068645542492	1.125478	3.90309	-2.777612
additive	0.857	snp127	4	7546310	0.0759161983694747	1.119666	3.90309	-2.783424
additive	0.857	snp283	8	48085423	0.0796402077395922	1.098868	3.90309	-2.804222
additive	0.857	snp239	7	4874743	0.0839066331548981	1.076204	3.90309	-2.826886
additive	0.857	snp289	8	55254403	0.0873836147908085	1.05857	3.90309	-2.84452
additive	0.857	snp265	7	54961836	0.0888684178302798	1.051253	3.90309	-2.851837
additive	0.857	snp077	2	46384291	0.091190047463355	1.040053	3.90309	-2.863037
additive	0.857	snp138	4	48610397	0.094667439829579	1.023799	3.90309	-2.879291
additive	0.857	snp007	1	6295542	0.100116670120393	0.999494	3.90309	-2.903596
additive	0.857	snp091	3	13716066	0.100302592846362	0.998688	3.90309	-2.904402
additive	0.857	snp312	9	51578211	0.104074068478109	0.982657	3.90309	-2.920433
additive	0.857	snp378	12	823935	0.114518468592205	0.941124	3.90309	-2.961966
additive	0.857	snp118	3	53436559	0.119029671744249	0.924345	3.90309	-2.978745
additive	0.857	snp291	9	213976	0.120779574954461	0.918007	3.90309	-2.985083
additive	0.857	snp333	10	32862744	0.121753651723586	0.914518	3.90309	-2.988572
additive	0.857	snp178	5	11157517	0.126131171627651	0.899178	3.90309	-3.003912
additive	0.857	snp255	7	45539006	0.130188316974532	0.885428	3.90309	-3.017662
additive	0.857	snp105	3	44751875	0.131736363455108	0.880294	3.90309	-3.022796
additive	0.857	snp273	8	28480587	0.132080122762047	0.879163	3.90309	-3.023927
additive	0.857	snp321	9	58956854	0.132439602579474	0.877982	3.90309	-3.025108
additive	0.857	snp337	10	45945875	0.138371856031638	0.858952	3.90309	-3.044138
additive	0.857	snp354	11	6415427	0.140323712741082	0.852869	3.90309	-3.050221
additive	0.857	snp164	4	72022392	0.153056870485611	0.815147	3.90309	-3.087943
additive	0.857	snp365	11	27944708	0.155763116646048	0.807535	3.90309	-3.095555
additive	0.857	snp222	6	45245848	0.158511392106171	0.79994	3.90309	-3.10315
additive	0.857	snp103	3	44336061	0.158768155170047	0.799237	3.90309	-3.103853
additive	0.857	snp215	6	38754845	0.159270819290246	0.797864	3.90309	-3.105226
additive	0.857	snp167	5	389065	0.168503486643857	0.773391	3.90309	-3.129699
additive	0.857	snp159	4	70939324	0.170172098580296	0.769112	3.90309	-3.133978
additive	0.857	snp029	1	70697501	0.177616396035135	0.750517	3.90309	-3.152573
additive	0.857	snp314	9	52446019	0.1880681037361	0.725685	3.90309	-3.177405
additive	0.857	snp252	7	42602137	0.188758824339854	0.724093	3.90309	-3.178997
additive	0.857	snp200	6	7484322	0.189472439836836	0.722454	3.90309	-3.180636
additive	0.857	snp046	1	87196723	0.190067498024693	0.721092	3.90309	-3.181998
additive	0.857	snp278	8	39257196	0.191067693768486	0.718813	3.90309	-3.184277
additive	0.857	snp232	6	57870758	0.195038128283652	0.70988	3.90309	-3.19321
additive	0.857	snp020	1	66093982	0.197202679516687	0.705087	3.90309	-3.198003
