MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.619	snp216	6	39539088	1.544e-19	18.811353	3.90309	14.908263
additive	1.619	snp040	1	81410256	8.373e-09	8.077119	3.90309	4.174029
additive	1.619	snp388	12	47233586	1.323e-07	6.87844	3.90309	2.97535
additive	1.619	snp024	1	67223836	0.0001327	3.877129	3.90309	-0.025961
additive	1.619	snp323	9	59300365	0.0004052	3.392331	3.90309	-0.510759
additive	1.619	snp333	10	32862744	0.0005747	3.240559	3.90309	-0.662531
additive	1.619	snp341	10	48808653	0.0005862	3.231954	3.90309	-0.671136
additive	1.619	snp252	7	42602137	0.0006818	3.166343	3.90309	-0.736747
additive	1.619	snp127	4	7546310	0.001333	2.87517	3.90309	-1.02792
additive	1.619	snp265	7	54961836	0.001417	2.84863	3.90309	-1.05446
additive	1.619	snp271	8	20914799	0.002411	2.617803	3.90309	-1.285287
additive	1.619	snp320	9	58240294	0.003277	2.484524	3.90309	-1.418566
additive	1.619	snp142	4	58830957	0.003371	2.472241	3.90309	-1.430849
additive	1.619	snp278	8	39257196	0.003456	2.461426	3.90309	-1.441664
additive	1.619	snp303	9	18826247	0.004455	2.351152	3.90309	-1.551938
additive	1.619	snp206	6	30379521	0.006291	2.20128	3.90309	-1.70181
additive	1.619	snp111	3	46265431	0.007266	2.138705	3.90309	-1.764385
additive	1.619	snp070	2	39062507	0.007585	2.120044	3.90309	-1.783046
additive	1.619	snp314	9	52446019	0.009117	2.040148	3.90309	-1.862942
additive	1.619	snp258	7	47693809	0.01129	1.947306	3.90309	-1.955784
additive	1.619	snp239	7	4874743	0.01241	1.906228	3.90309	-1.996862
additive	1.619	snp255	7	45539006	0.01312	1.882066	3.90309	-2.021024
additive	1.619	snp046	1	87196723	0.01438	1.842241	3.90309	-2.060849
additive	1.619	snp289	8	55254403	0.01555	1.80827	3.90309	-2.09482
additive	1.619	snp353	11	6263603	0.01836	1.736127	3.90309	-2.166963
additive	1.619	snp105	3	44751875	0.01855	1.731656	3.90309	-2.171434
additive	1.619	snp044	1	86527570	0.0202	1.694649	3.90309	-2.208441
additive	1.619	snp170	5	1413816	0.02046	1.689094	3.90309	-2.213996
additive	1.619	snp296	9	4089445	0.02585	1.587539	3.90309	-2.315551
additive	1.619	snp190	5	48888060	0.02601	1.58486	3.90309	-2.31823
additive	1.619	snp112	3	48939821	0.02633	1.579549	3.90309	-2.323541
additive	1.619	snp137	4	46394596	0.02843	1.546223	3.90309	-2.356867
additive	1.619	snp138	4	48610397	0.0292	1.534617	3.90309	-2.368473
additive	1.619	snp077	2	46384291	0.03225	1.49147	3.90309	-2.41162
additive	1.619	snp344	10	52262224	0.0325	1.488117	3.90309	-2.414973
additive	1.619	snp118	3	53436559	0.04006	1.397289	3.90309	-2.505801
additive	1.619	snp389	12	48167367	0.04414	1.355168	3.90309	-2.547922
additive	1.619	snp286	8	53929159	0.04684	1.329383	3.90309	-2.573707
additive	1.619	snp392	12	51886194	0.04692	1.328642	3.90309	-2.574448
additive	1.619	snp158	4	70396887	0.0473	1.325139	3.90309	-2.577951
additive	1.619	snp152	4	65971751	0.04751	1.323215	3.90309	-2.579875
additive	1.619	snp193	6	410240	0.04851	1.314169	3.90309	-2.588921
additive	1.619	snp372	11	39420222	0.0499	1.301899	3.90309	-2.601191
additive	1.619	snp238	7	3894388	0.05007	1.300422	3.90309	-2.602668
additive	1.619	snp348	11	1775392	0.05094	1.292941	3.90309	-2.610149
additive	1.619	snp071	2	39940755	0.05123	1.290476	3.90309	-2.612614
additive	1.619	snp122	3	61870684	0.05328	1.273436	3.90309	-2.629654
additive	1.619	snp247	7	36903616	0.0533	1.273273	3.90309	-2.629817
additive	1.619	snp103	3	44336061	0.05474	1.261695	3.90309	-2.641395
additive	1.619	snp056	2	27088240	0.05561	1.254847	3.90309	-2.648243
additive	1.619	snp207	6	30443070	0.05757	1.239804	3.90309	-2.663286
additive	1.619	snp288	8	55137894	0.05926	1.227238	3.90309	-2.675852
additive	1.619	snp263	7	54045144	0.06149	1.211196	3.90309	-2.691894
additive	1.619	snp248	7	39462012	0.06616	1.179405	3.90309	-2.723685
additive	1.619	snp250	7	41720719	0.06653	1.176982	3.90309	-2.726108
additive	1.619	snp272	8	25466185	0.07085	1.14966	3.90309	-2.75343
additive	1.619	snp019	1	65694481	0.07229	1.140922	3.90309	-2.762168
additive	1.619	snp378	12	823935	0.07229	1.140922	3.90309	-2.762168
additive	1.619	snp120	3	57407502	0.07254	1.139422	3.90309	-2.763668
additive	1.619	snp222	6	45245848	0.07509	1.124418	3.90309	-2.778672
additive	1.619	snp354	11	6415427	0.07945	1.099906	3.90309	-2.803184
additive	1.619	snp008	1	6587872	0.08125	1.090177	3.90309	-2.812913
additive	1.619	snp283	8	48085423	0.08395	1.075979	3.90309	-2.827111
additive	1.619	snp291	9	213976	0.08728	1.059085	3.90309	-2.844005
additive	1.619	snp347	11	175478	0.09809	1.008375	3.90309	-2.894715
additive	1.619	snp054	2	26771646	0.09853	1.006432	3.90309	-2.896658
additive	1.619	snp153	4	68734083	0.09971	1.001261	3.90309	-2.901829
