MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.006	snp004	1	5431075	1.52095871509497e-09	8.817883	3.90309	4.914793
additive	1.006	snp130	4	9203540	0.0122650669916773	1.91133	3.90309	-1.99176
additive	1.006	snp330	10	3340707	0.017268845779868	1.762737	3.90309	-2.140353
additive	1.006	snp320	9	58240294	0.0193688795351775	1.712896	3.90309	-2.190194
additive	1.006	snp201	6	11224953	0.0214672468141801	1.668224	3.90309	-2.234866
additive	1.006	snp175	5	6626727	0.022846407428907	1.641182	3.90309	-2.261908
additive	1.006	snp024	1	67223836	0.0232363024461895	1.633833	3.90309	-2.269257
additive	1.006	snp241	7	8518170	0.0237002782894389	1.625247	3.90309	-2.277843
additive	1.006	snp389	12	48167367	0.0282035129798286	1.549697	3.90309	-2.353393
additive	1.006	snp075	2	44458261	0.038229269973511	1.417604	3.90309	-2.485486
additive	1.006	snp094	3	19813675	0.0386716405070848	1.412607	3.90309	-2.490483
additive	1.006	snp190	5	48888060	0.0411860659351731	1.38525	3.90309	-2.51784
additive	1.006	snp013	1	34098278	0.0450249401375915	1.346547	3.90309	-2.556543
additive	1.006	snp255	7	45539006	0.046093058782903	1.336364	3.90309	-2.566726
additive	1.006	snp294	9	1556721	0.0468956596734721	1.328867	3.90309	-2.574223
additive	1.006	snp350	11	2580985	0.0521666272400921	1.282607	3.90309	-2.620483
additive	1.006	snp159	4	70939324	0.053109999507084	1.274824	3.90309	-2.628266
additive	1.006	snp298	9	5326794	0.0557062588515737	1.254096	3.90309	-2.648994
additive	1.006	snp117	3	53434069	0.0563831579687785	1.248851	3.90309	-2.654239
additive	1.006	snp009	1	11774418	0.0573644103249112	1.241357	3.90309	-2.661733
additive	1.006	snp233	6	58259275	0.0623775850665696	1.204971	3.90309	-2.698119
additive	1.006	snp120	3	57407502	0.0639691785263012	1.194029	3.90309	-2.709061
additive	1.006	snp399	12	63409598	0.067227842680546	1.172451	3.90309	-2.730639
additive	1.006	snp260	7	51452856	0.0709872079094185	1.14882	3.90309	-2.75427
additive	1.006	snp204	6	27490699	0.0726498814059637	1.138765	3.90309	-2.764325
additive	1.006	snp114	3	51404549	0.0753420932435779	1.122962	3.90309	-2.780128
additive	1.006	snp170	5	1413816	0.0786017585762233	1.104568	3.90309	-2.798522
additive	1.006	snp208	6	36881092	0.0805683310885106	1.093836	3.90309	-2.809254
additive	1.006	snp335	10	45944648	0.0825321184269958	1.083377	3.90309	-2.819713
additive	1.006	snp283	8	48085423	0.0901994112014655	1.044796	3.90309	-2.858294
additive	1.006	snp348	11	1775392	0.0950596835362851	1.022004	3.90309	-2.881086
additive	1.006	snp081	2	47326485	0.0953914269301682	1.020491	3.90309	-2.882599
additive	1.006	snp059	2	29922906	0.0963867709961359	1.015983	3.90309	-2.887107
additive	1.006	snp008	1	6587872	0.0967796587558784	1.014216	3.90309	-2.888874
additive	1.006	snp301	9	12790782	0.0979270786135597	1.009097	3.90309	-2.893993
additive	1.006	snp156	4	69323144	0.0989627360814389	1.004528	3.90309	-2.898562
additive	1.006	snp103	3	44336061	0.0993954065017921	1.002634	3.90309	-2.900456
additive	1.006	snp287	8	54357787	0.0998150329674958	1.000804	3.90309	-2.902286
additive	1.006	snp239	7	4874743	0.100810372528652	0.996495	3.90309	-2.906595
additive	1.006	snp315	9	52519931	0.103756680914259	0.983984	3.90309	-2.919106
additive	1.006	snp192	5	51998374	0.107862061540885	0.967131	3.90309	-2.935959
additive	1.006	snp359	11	10341806	0.110615382937397	0.956184	3.90309	-2.946906
additive	1.006	snp334	10	43663898	0.112804290003285	0.947674	3.90309	-2.955416
additive	1.006	snp210	6	36883186	0.113634307861753	0.944491	3.90309	-2.958599
additive	1.006	snp122	3	61870684	0.11706509758313	0.931573	3.90309	-2.971517
additive	1.006	snp180	5	18295841	0.119908806541102	0.921149	3.90309	-2.981941
additive	1.006	snp060	2	29929772	0.121494780934931	0.915442	3.90309	-2.987648
additive	1.006	snp084	3	3673234	0.126295371846093	0.898613	3.90309	-3.004477
additive	1.006	snp231	6	56940277	0.131642784290367	0.880603	3.90309	-3.022487
additive	1.006	snp392	12	51886194	0.1321736985989	0.878855	3.90309	-3.024235
additive	1.006	snp050	2	8202528	0.133331389093097	0.875068	3.90309	-3.028022
additive	1.006	snp074	2	42474431	0.135842097284247	0.866966	3.90309	-3.036124
additive	1.006	snp286	8	53929159	0.155686399019195	0.807749	3.90309	-3.095341
additive	1.006	snp188	5	47535067	0.157168837982813	0.803634	3.90309	-3.099456
additive	1.006	snp184	5	34686144	0.167898748408051	0.774953	3.90309	-3.128137
additive	1.006	snp140	4	52890220	0.168042445818647	0.774581	3.90309	-3.128509
additive	1.006	snp385	12	35283808	0.168076151489258	0.774494	3.90309	-3.128596
additive	1.006	snp352	11	2855044	0.172776357503492	0.762516	3.90309	-3.140574
additive	1.006	snp064	2	35183791	0.175799518905798	0.754982	3.90309	-3.148108
additive	1.006	snp052	2	15287033	0.178299155526788	0.748851	3.90309	-3.154239
additive	1.006	snp019	1	65694481	0.179700108500311	0.745452	3.90309	-3.157638
additive	1.006	snp137	4	46394596	0.179914509682479	0.744934	3.90309	-3.158156
additive	1.006	snp371	11	38233533	0.182812428722662	0.737994	3.90309	-3.165096
additive	1.006	snp083	3	3014625	0.191172371610254	0.718575	3.90309	-3.184515
additive	1.006	snp253	7	43121933	0.196364259855539	0.706938	3.90309	-3.196152
additive	1.006	snp039	1	80560392	0.197199135502325	0.705095	3.90309	-3.197995
additive	1.006	snp028	1	70097516	0.199429419591651	0.700211	3.90309	-3.202879
additive	1.006	snp157	4	69830197	0.201563133700903	0.695589	3.90309	-3.207501
additive	1.006	snp006	1	6143327	0.205874958388349	0.686396	3.90309	-3.216694
additive	1.006	snp089	3	10383457	0.206870516921203	0.684301	3.90309	-3.218789
additive	1.006	snp010	1	13546944	0.209171291066061	0.679498	3.90309	-3.223592
additive	1.006	snp259	7	49747344	0.209807929896288	0.678178	3.90309	-3.224912
additive	1.006	snp269	8	19348560	0.215376456538311	0.666802	3.90309	-3.236288
additive	1.006	snp215	6	38754845	0.216903241388911	0.663734	3.90309	-3.239356
additive	1.006	snp096	3	34432175	0.217760555764861	0.662021	3.90309	-3.241069
additive	1.006	snp153	4	68734083	0.221898988381437	0.653845	3.90309	-3.249245
additive	1.006	snp149	4	64775857	0.224599502142092	0.648591	3.90309	-3.254499
additive	1.006	snp097	3	37493452	0.225609451547184	0.646643	3.90309	-3.256447
additive	1.006	snp196	6	5849720	0.226394998919288	0.645133	3.90309	-3.257957
additive	1.006	snp017	1	55163677	0.227346745129757	0.643311	3.90309	-3.259779
additive	1.006	snp243	7	10836630	0.227801992016673	0.642442	3.90309	-3.260648
additive	1.006	snp356	11	9271305	0.231333698678196	0.635761	3.90309	-3.267329
additive	1.006	snp151	4	65867228	0.233799924933197	0.631156	3.90309	-3.271934
additive	1.006	snp277	8	37469946	0.24193052553057	0.616309	3.90309	-3.286781
