MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.798	snp004	1	5431075	1.172e-22	21.931072	3.90309	18.027982
additive	1.798	snp081	2	47326485	0.000133	3.876148	3.90309	-0.026942
additive	1.798	snp233	6	58259275	0.0002862	3.54333	3.90309	-0.35976
additive	1.798	snp348	11	1775392	0.0006137	3.212044	3.90309	-0.691046
additive	1.798	snp159	4	70939324	0.0009221	3.035222	3.90309	-0.867868
additive	1.798	snp130	4	9203540	0.001158	2.936291	3.90309	-0.966799
additive	1.798	snp241	7	8518170	0.001267	2.897223	3.90309	-1.005867
additive	1.798	snp053	2	26744045	0.001289	2.889747	3.90309	-1.013343
additive	1.798	snp114	3	51404549	0.001379	2.860436	3.90309	-1.042654
additive	1.798	snp013	1	34098278	0.001678	2.775208	3.90309	-1.127882
additive	1.798	snp190	5	48888060	0.002235	2.650722	3.90309	-1.252368
additive	1.798	snp120	3	57407502	0.002437	2.613144	3.90309	-1.289946
additive	1.798	snp243	7	10836630	0.004609	2.336393	3.90309	-1.566697
additive	1.798	snp064	2	35183791	0.00473	2.325139	3.90309	-1.577951
additive	1.798	snp070	2	39062507	0.005409	2.266883	3.90309	-1.636207
additive	1.798	snp320	9	58240294	0.006366	2.196133	3.90309	-1.706957
additive	1.798	snp333	10	32862744	0.006807	2.167044	3.90309	-1.736046
additive	1.798	snp031	1	74741574	0.008095	2.091783	3.90309	-1.811307
additive	1.798	snp298	9	5326794	0.009447	2.024706	3.90309	-1.878384
additive	1.798	snp054	2	26771646	0.01363	1.865504	3.90309	-2.037586
additive	1.798	snp024	1	67223836	0.01508	1.821599	3.90309	-2.081491
additive	1.798	snp255	7	45539006	0.01525	1.81673	3.90309	-2.08636
additive	1.798	snp260	7	51452856	0.01651	1.782253	3.90309	-2.120837
additive	1.798	snp034	1	76304506	0.01676	1.775726	3.90309	-2.127364
additive	1.798	snp009	1	11774418	0.01866	1.729088	3.90309	-2.174002
additive	1.798	snp378	12	823935	0.02018	1.695079	3.90309	-2.208011
additive	1.798	snp180	5	18295841	0.02213	1.655019	3.90309	-2.248071
additive	1.798	snp264	7	54860473	0.02313	1.635824	3.90309	-2.267266
additive	1.798	snp231	6	56940277	0.02317	1.635074	3.90309	-2.268016
additive	1.798	snp341	10	48808653	0.02367	1.625802	3.90309	-2.277288
additive	1.798	snp117	3	53434069	0.02383	1.622876	3.90309	-2.280214
additive	1.798	snp032	1	75007219	0.02385	1.622512	3.90309	-2.280578
additive	1.798	snp371	11	38233533	0.02454	1.610125	3.90309	-2.292965
additive	1.798	snp201	6	11224953	0.02462	1.608712	3.90309	-2.294378
additive	1.798	snp153	4	68734083	0.0266	1.575118	3.90309	-2.327972
additive	1.798	snp008	1	6587872	0.02886	1.539704	3.90309	-2.363386
additive	1.798	snp092	3	17668710	0.03038	1.517412	3.90309	-2.385678
additive	1.798	snp314	9	52446019	0.03041	1.516984	3.90309	-2.386106
additive	1.798	snp377	12	279074	0.03056	1.514847	3.90309	-2.388243
additive	1.798	snp216	6	39539088	0.03142	1.502794	3.90309	-2.400296
additive	1.798	snp340	10	48165825	0.03184	1.497027	3.90309	-2.406063
additive	1.798	snp050	2	8202528	0.03238	1.489723	3.90309	-2.413367
additive	1.798	snp082	3	1541622	0.03411	1.467118	3.90309	-2.435972
additive	1.798	snp139	4	50242180	0.03821	1.417823	3.90309	-2.485267
additive	1.798	snp188	5	47535067	0.0391	1.407823	3.90309	-2.495267
additive	1.798	snp245	7	23719258	0.04132	1.38384	3.90309	-2.51925
additive	1.798	snp294	9	1556721	0.04193	1.377475	3.90309	-2.525615
additive	1.798	snp203	6	23933179	0.04207	1.376027	3.90309	-2.527063
additive	1.798	snp152	4	65971751	0.04221	1.374585	3.90309	-2.528505
additive	1.798	snp101	3	39255236	0.04549	1.342084	3.90309	-2.561006
additive	1.798	snp389	12	48167367	0.04669	1.330776	3.90309	-2.572314
additive	1.798	snp380	12	3747051	0.04946	1.305746	3.90309	-2.597344
additive	1.798	snp325	9	61466245	0.05041	1.297483	3.90309	-2.605607
additive	1.798	snp300	9	8051081	0.05378	1.269379	3.90309	-2.633711
additive	1.798	snp158	4	70396887	0.05513	1.258612	3.90309	-2.644478
additive	1.798	snp175	5	6626727	0.05697	1.244354	3.90309	-2.658736
