SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.179971464325678,0.47,150,0.27810403357017,0.286897483405735,-2.61885776192753
snp002,1,1838864,0.692153273041198,0.446666666666667,150,0.27810403357017,0.278866521791584,-0.678547389201213
snp003,1,4258451,0.956990431255717,0.47,150,0.27810403357017,0.278118172965841,-0.111005358603052
snp004,1,5431075,0.494963503600443,0.376666666666667,150,0.27810403357017,0.280371622893633,-1.08244102683551
snp005,1,6071917,0.788438835884555,0.433333333333333,150,0.27810403357017,0.278454161866293,-0.448241188095039
snp006,1,6143327,0.082581385893311,0.133333333333333,150,0.27810403357017,0.292903516122428,2.95228281671772
snp007,1,6295542,0.541268793438133,0.316666666666667,150,0.27810403357017,0.279920546724516,0.928500550629749
snp008,1,6587872,0.370404276380624,0.286666666666667,150,0.27810403357017,0.282014941156794,1.37727241231767
snp009,1,11774418,0.233569110365679,0.29,150,0.27810403357017,0.28503550605746,-1.89980436114502
snp010,1,13546944,0.486572567395395,0.186666666666667,150,0.27810403357017,0.280461253120129,-1.08881882226957
snp011,1,29676849,0.849356407255313,0.386666666666667,150,0.27810403357017,0.278279437767335,-0.337489745326707
snp012,1,31088895,0.230698576378732,0.45,150,0.27810403357017,0.285121678860377,2.40445926373252
snp013,1,34098278,0.896028825579779,0.163333333333333,150,0.27810403357017,0.278187056069973,0.223865301520064
snp014,1,41947383,0.446271135893708,0.343333333333333,150,0.27810403357017,0.280929668357549,1.15198319465836
snp015,1,44702400,0.706277879556838,0.406666666666667,150,0.27810403357017,0.278794788352767,0.605490499948587
snp016,1,54480881,0.762575158371016,0.323333333333333,150,0.27810403357017,0.27854784024404,0.467377894449371
snp017,1,55163677,0.345931735390154,0.406666666666667,150,0.27810403357017,0.282435499580927,-1.5521729496005
snp018,1,58567030,0.604403657923776,0.4,150,0.27810403357017,0.279410027875794,-0.908070501019893
snp019,1,65694481,0.487255944249791,0.443333333333333,150,0.27810403357017,0.280453856912518,1.31690009807133
snp020,1,66093982,0.554321504638985,0.35,150,0.27810403357017,0.279805726855334,-0.884912413579698
snp021,1,66259225,0.635085891620758,0.456666666666667,150,0.27810403357017,0.279199772401293,0.853551123368135
snp022,1,67211029,0.738287187096287,0.316666666666667,150,0.27810403357017,0.278646947563805,-0.546330747512087
snp023,1,67221911,0.85129338808621,0.49,150,0.27810403357017,0.278274902641484,0.440023993372904
snp024,1,67223836,0.581932467356823,0.34,150,0.27810403357017,0.279579120205516,-0.891124707538012
snp025,1,67459462,0.653759152185553,0.436666666666667,150,0.27810403357017,0.279082769875313,0.859960759969908
snp026,1,67735399,0.475396161627991,0.423333333333333,150,0.27810403357017,0.280584704871204,1.23786617713793
snp027,1,67969608,0.256294126717469,0.27,150,0.27810403357017,0.284396095874006,-1.73951997868332
snp028,1,70097516,0.043543663642086,0.38,150,0.27810403357017,0.29818584653144,-3.29290237586579
snp029,1,70697501,0.462790193635399,0.27,150,0.27810403357017,0.28072975697591,-1.12266288759267
snp030,1,74688218,0.538908829417937,0.496666666666667,150,0.27810403357017,0.279941857588017,1.22977085662137
snp031,1,74741574,0.769400993092121,0.486666666666667,150,0.27810403357017,0.278521947670747,0.497029540742432
snp032,1,75007219,0.758113168592425,0.333333333333333,150,0.27810403357017,0.278565226071651,-0.482548620836369
snp033,1,75748919,0.477986112934885,0.133333333333333,150,0.27810403357017,0.280555674377149,1.15032592970599
snp034,1,76304506,0.660794407638685,0.463333333333333,150,0.27810403357017,0.279040743361982,-0.811799799941809
snp035,1,76486675,0.557538369424107,0.323333333333333,150,0.27810403357017,0.279778206922811,0.954111771971128
snp036,1,78663168,0.841461536035147,0.0966666666666667,150,0.27810403357017,0.278298560691168,-0.370161986180882
snp037,1,79157411,0.563844546941997,0.44,150,0.27810403357017,0.279725129942425,0.982228668357578
snp038,1,80228612,0.187676096209076,0.33,150,0.27810403357017,0.286591993732549,2.0062329033246
snp039,1,80560392,0.15752711239469,0.47,150,0.27810403357017,0.287882068017744,-2.79089160379453
snp040,1,81410256,0.718702048851485,0.306666666666667,150,0.27810403357017,0.278735019159975,-0.588584656303397
snp041,1,82629061,0.613172141674997,0.343333333333333,150,0.27810403357017,0.279347577049697,0.814916994595904
