MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.707	snp131	4	9276117	6.602e-24	23.180324	3.90309	19.277234
additive	1.707	snp189	5	48410057	3.461e-08	7.460798	3.90309	3.557708
additive	1.707	snp327	10	1204144	5.462e-05	4.262648	3.90309	0.359558
additive	1.707	snp201	6	11224953	0.001277	2.893809	3.90309	-1.009281
additive	1.707	snp367	11	31440813	0.001282	2.892112	3.90309	-1.010978
additive	1.707	snp296	9	4089445	0.001388	2.857611	3.90309	-1.045479
additive	1.707	snp059	2	29922906	0.001819	2.740167	3.90309	-1.162923
additive	1.707	snp084	3	3673234	0.003313	2.479779	3.90309	-1.423311
additive	1.707	snp077	2	46384291	0.004056	2.391902	3.90309	-1.511188
additive	1.707	snp028	1	70097516	0.005682	2.245499	3.90309	-1.657591
additive	1.707	snp046	1	87196723	0.005779	2.238147	3.90309	-1.664943
additive	1.707	snp060	2	29929772	0.007276	2.138107	3.90309	-1.764983
additive	1.707	snp266	8	2903601	0.00774	2.111259	3.90309	-1.791831
additive	1.707	snp371	11	38233533	0.007966	2.09876	3.90309	-1.80433
additive	1.707	snp297	9	4889182	0.008291	2.081393	3.90309	-1.821697
additive	1.707	snp078	2	46986482	0.008873	2.05193	3.90309	-1.85116
additive	1.707	snp285	8	51263381	0.009785	2.009439	3.90309	-1.893651
additive	1.707	snp002	1	1838864	0.01144	1.941574	3.90309	-1.961516
additive	1.707	snp395	12	59870038	0.01188	1.925184	3.90309	-1.977906
additive	1.707	snp141	4	57899561	0.01216	1.915066	3.90309	-1.988024
additive	1.707	snp268	8	9558581	0.01235	1.908333	3.90309	-1.994757
additive	1.707	snp114	3	51404549	0.01439	1.841939	3.90309	-2.061151
additive	1.707	snp145	4	60133081	0.01591	1.79833	3.90309	-2.10476
additive	1.707	snp025	1	67459462	0.0162	1.790485	3.90309	-2.112605
additive	1.707	snp393	12	53792920	0.01623	1.789681	3.90309	-2.113409
additive	1.707	snp236	7	3246279	0.01633	1.787014	3.90309	-2.116076
additive	1.707	snp042	1	84214593	0.0173	1.761954	3.90309	-2.141136
additive	1.707	snp073	2	42014714	0.01736	1.76045	3.90309	-2.14264
additive	1.707	snp176	5	7741542	0.01815	1.741123	3.90309	-2.161967
additive	1.707	snp386	12	40126341	0.01951	1.709743	3.90309	-2.193347
additive	1.707	snp263	7	54045144	0.02203	1.656986	3.90309	-2.246104
additive	1.707	snp069	2	38654150	0.02211	1.655411	3.90309	-2.247679
additive	1.707	snp262	7	53104327	0.02632	1.579714	3.90309	-2.323376
additive	1.707	snp373	11	39911672	0.02671	1.573326	3.90309	-2.329764
additive	1.707	snp161	4	71591902	0.0269	1.570248	3.90309	-2.332842
additive	1.707	snp009	1	11774418	0.0295	1.530178	3.90309	-2.372912
additive	1.707	snp311	9	48611285	0.02955	1.529443	3.90309	-2.373647
additive	1.707	snp113	3	48943709	0.03066	1.513428	3.90309	-2.389662
additive	1.707	snp072	2	41911640	0.03096	1.509199	3.90309	-2.393891
additive	1.707	snp356	11	9271305	0.03459	1.461049	3.90309	-2.442041
additive	1.707	snp101	3	39255236	0.03942	1.404283	3.90309	-2.498807
additive	1.707	snp387	12	45972706	0.04276	1.368962	3.90309	-2.534128
additive	1.707	snp389	12	48167367	0.04303	1.366229	3.90309	-2.536861
additive	1.707	snp237	7	3892568	0.04322	1.364315	3.90309	-2.538775
additive	1.707	snp222	6	45245848	0.04794	1.319302	3.90309	-2.583788
additive	1.707	snp133	4	25357073	0.04799	1.318849	3.90309	-2.584241
additive	1.707	snp377	12	279074	0.05011	1.300076	3.90309	-2.603014
additive	1.707	snp140	4	52890220	0.05051	1.296623	3.90309	-2.606467
additive	1.707	snp026	1	67735399	0.05074	1.29465	3.90309	-2.60844
additive	1.707	snp058	2	29922863	0.05169	1.286593	3.90309	-2.616497
additive	1.707	snp167	5	389065	0.05409	1.266883	3.90309	-2.636207
additive	1.707	snp001	1	559640	0.05426	1.26552	3.90309	-2.63757
additive	1.707	snp039	1	80560392	0.05458	1.262966	3.90309	-2.640124
additive	1.707	snp304	9	24775960	0.055	1.259637	3.90309	-2.643453
additive	1.707	snp156	4	69323144	0.05603	1.251579	3.90309	-2.651511
additive	1.707	snp153	4	68734083	0.05725	1.242225	3.90309	-2.660865
additive	1.707	snp350	11	2580985	0.05797	1.236797	3.90309	-2.666293
additive	1.707	snp244	7	21367162	0.05996	1.222138	3.90309	-2.680952
additive	1.707	snp328	10	2468562	0.06043	1.218747	3.90309	-2.684343
additive	1.707	snp045	1	87096729	0.06201	1.207538	3.90309	-2.695552
additive	1.707	snp027	1	67969608	0.06245	1.204468	3.90309	-2.698622
additive	1.707	snp310	9	48173462	0.06401	1.193752	3.90309	-2.709338
additive	1.707	snp253	7	43121933	0.06556	1.183361	3.90309	-2.719729
additive	1.707	snp087	3	5430430	0.0676	1.170053	3.90309	-2.733037
additive	1.707	snp128	4	8176305	0.06857	1.163866	3.90309	-2.739224
additive	1.707	snp054	2	26771646	0.07011	1.15422	3.90309	-2.74887
additive	1.707	snp121	3	59769294	0.07366	1.132768	3.90309	-2.770322
additive	1.707	snp117	3	53434069	0.07563	1.121306	3.90309	-2.781784
additive	1.707	snp159	4	70939324	0.0757	1.120904	3.90309	-2.782186
additive	1.707	snp181	5	20273756	0.07861	1.104522	3.90309	-2.798568
additive	1.707	snp174	5	6625039	0.07873	1.10386	3.90309	-2.79923
additive	1.707	snp097	3	37493452	0.07982	1.097888	3.90309	-2.805202
additive	1.707	snp364	11	20363077	0.08079	1.092642	3.90309	-2.810448
additive	1.707	snp149	4	64775857	0.08697	1.060631	3.90309	-2.842459
additive	1.707	snp206	6	30379521	0.08787	1.056159	3.90309	-2.846931
additive	1.707	snp116	3	53203226	0.08851	1.053008	3.90309	-2.850082
additive	1.707	snp251	7	41721335	0.08972	1.047111	3.90309	-2.855979
additive	1.707	snp259	7	49747344	0.09034	1.04412	3.90309	-2.85897
additive	1.707	snp192	5	51998374	0.09084	1.041723	3.90309	-2.861367
additive	1.707	snp204	6	27490699	0.09113	1.040339	3.90309	-2.862751
additive	1.707	snp286	8	53929159	0.09372	1.028168	3.90309	-2.874922
additive	1.707	snp146	4	60206967	0.09512	1.021728	3.90309	-2.881362
additive	1.707	snp347	11	175478	0.09761	1.010506	3.90309	-2.892584
additive	1.707	snp230	6	53846625	0.09942	1.002526	3.90309	-2.900564
additive	1.707	snp008	1	6587872	0.1004	0.998266	3.90309	-2.904824
additive	1.707	snp257	7	46816703	0.1009	0.996109	3.90309	-2.906981
additive	1.707	snp284	8	49620478	0.1024	0.9897	3.90309	-2.91339
additive	1.707	snp081	2	47326485	0.1041	0.982549	3.90309	-2.920541
additive	1.707	snp321	9	58956854	0.1045	0.980884	3.90309	-2.922206
additive	1.707	snp365	11	27944708	0.1049	0.979225	3.90309	-2.923865
additive	1.707	snp024	1	67223836	0.1058	0.975514	3.90309	-2.927576
additive	1.707	snp023	1	67221911	0.1074	0.968996	3.90309	-2.934094
additive	1.707	snp394	12	57276056	0.1099	0.959002	3.90309	-2.944088
additive	1.707	snp202	6	23814407	0.1139	0.943476	3.90309	-2.959614
additive	1.707	snp200	6	7484322	0.1142	0.942334	3.90309	-2.960756
additive	1.707	snp275	8	35651378	0.1179	0.928486	3.90309	-2.974604
additive	1.707	snp030	1	74688218	0.1211	0.916856	3.90309	-2.986234
