MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.93	snp131	4	9276117	2.99010974323599e-10	9.524313	3.90309	5.621223
additive	0.93	snp072	2	41911640	0.00540509684152346	2.267197	3.90309	-1.635893
additive	0.93	snp114	3	51404549	0.0129905934298998	1.886371	3.90309	-2.016719
additive	0.93	snp084	3	3673234	0.0136174335304698	1.865905	3.90309	-2.037185
additive	0.93	snp311	9	48611285	0.0202909589013342	1.692697	3.90309	-2.210393
additive	0.93	snp341	10	48808653	0.0233948246835611	1.63088	3.90309	-2.27221
additive	0.93	snp189	5	48410057	0.0255898154950589	1.591933	3.90309	-2.311157
additive	0.93	snp395	12	59870038	0.0257401017749031	1.58939	3.90309	-2.3137
additive	0.93	snp181	5	20273756	0.0261147219133972	1.583115	3.90309	-2.319975
additive	0.93	snp310	9	48173462	0.0285831623041519	1.54389	3.90309	-2.3592
additive	0.93	snp202	6	23814407	0.0298576126313162	1.524945	3.90309	-2.378145
additive	0.93	snp350	11	2580985	0.0349017995728754	1.457152	3.90309	-2.445938
additive	0.93	snp262	7	53104327	0.038016560628323	1.420027	3.90309	-2.483063
additive	0.93	snp300	9	8051081	0.0405536188526601	1.39197	3.90309	-2.51112
additive	0.93	snp050	2	8202528	0.0418142089488166	1.378676	3.90309	-2.524414
additive	0.93	snp201	6	11224953	0.0427854995906284	1.368703	3.90309	-2.534387
additive	0.93	snp028	1	70097516	0.043543663642086	1.361075	3.90309	-2.542015
additive	0.93	snp146	4	60206967	0.0451502809461156	1.34534	3.90309	-2.55775
additive	0.93	snp236	7	3246279	0.0454214775724579	1.342739	3.90309	-2.560351
additive	0.93	snp174	5	6625039	0.0471045041727223	1.326938	3.90309	-2.576152
additive	0.93	snp285	8	51263381	0.0519255899091192	1.284619	3.90309	-2.618471
additive	0.93	snp365	11	27944708	0.0554663731373054	1.25597	3.90309	-2.64712
additive	0.93	snp327	10	1204144	0.0555953186408255	1.254962	3.90309	-2.648128
additive	0.93	snp297	9	4889182	0.0560577130575927	1.251365	3.90309	-2.651725
additive	0.93	snp237	7	3892568	0.0650524002394063	1.186737	3.90309	-2.716353
additive	0.93	snp268	8	9558581	0.0719247316364312	1.143122	3.90309	-2.759968
additive	0.93	snp176	5	7741542	0.0728230734407302	1.137731	3.90309	-2.765359
additive	0.93	snp006	1	6143327	0.082581385893311	1.083118	3.90309	-2.819972
