"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"A"	"A"
"2"	"snp002"	"1"	1838864	"G"	"G"
"3"	"snp003"	"1"	4258451	"A"	"A"
"4"	"snp004"	"1"	5431075	"G"	"G"
"5"	"snp005"	"1"	6071917	"A"	"A"
"6"	"snp006"	"1"	6143327	"G"	"G"
"7"	"snp007"	"1"	6295542	"A"	"A"
"8"	"snp008"	"1"	6587872	"G"	"G"
"9"	"snp009"	"1"	11774418	"A"	"A"
"10"	"snp010"	"1"	13546944	"G"	"G"
"11"	"snp011"	"1"	29676849	"A"	"A"
"12"	"snp012"	"1"	31088895	"G"	"G"
"13"	"snp013"	"1"	34098278	"A"	"A"
"14"	"snp014"	"1"	41947383	"G"	"G"
"15"	"snp015"	"1"	44702400	"A"	"A"
"16"	"snp016"	"1"	54480881	"G"	"G"
"17"	"snp017"	"1"	55163677	"A"	"A"
"18"	"snp018"	"1"	58567030	"G"	"G"
"19"	"snp019"	"1"	65694481	"A"	"A"
"20"	"snp020"	"1"	66093982	"G"	"G"
"21"	"snp021"	"1"	66259225	"A"	"A"
"22"	"snp022"	"1"	67211029	"G"	"G"
"23"	"snp023"	"1"	67221911	"A"	"A"
"24"	"snp024"	"1"	67223836	"G"	"G"
"25"	"snp025"	"1"	67459462	"A"	"A"
"26"	"snp026"	"1"	67735399	"G"	"G"
"27"	"snp027"	"1"	67969608	"A"	"A"
"28"	"snp028"	"1"	70097516	"G"	"G"
"29"	"snp029"	"1"	70697501	"A"	"A"
"30"	"snp030"	"1"	74688218	"G"	"G"
"31"	"snp031"	"1"	74741574	"A"	"A"
"32"	"snp032"	"1"	75007219	"G"	"G"
"33"	"snp033"	"1"	75748919	"A"	"A"
"34"	"snp034"	"1"	76304506	"G"	"G"
"35"	"snp035"	"1"	76486675	"A"	"A"
"36"	"snp036"	"1"	78663168	"G"	"G"
"37"	"snp037"	"1"	79157411	"A"	"A"
"38"	"snp038"	"1"	80228612	"G"	"G"
"39"	"snp039"	"1"	80560392	"A"	"A"
"40"	"snp040"	"1"	81410256	"G"	"G"
"41"	"snp041"	"1"	82629061	"A"	"A"
"42"	"snp042"	"1"	84214593	"G"	"G"
"43"	"snp043"	"1"	86090282	"A"	"A"
"44"	"snp044"	"1"	86527570	"G"	"G"
"45"	"snp045"	"1"	87096729	"A"	"A"
"46"	"snp046"	"1"	87196723	"G"	"G"
"47"	"snp047"	"1"	87463611	"A"	"A"
"48"	"snp048"	"2"	7050714	"G"	"G"
"49"	"snp049"	"2"	7830631	"A"	"A"
"50"	"snp050"	"2"	8202528	"G"	"G"
"51"	"snp051"	"2"	11020073	"A"	"A"
"52"	"snp052"	"2"	15287033	"G"	"G"
"53"	"snp053"	"2"	26744045	"A"	"A"
"54"	"snp054"	"2"	26771646	"G"	"G"
"55"	"snp055"	"2"	27088040	"A"	"A"
"56"	"snp056"	"2"	27088240	"G"	"G"
"57"	"snp057"	"2"	29861092	"A"	"A"
"58"	"snp058"	"2"	29922863	"G"	"G"
"59"	"snp059"	"2"	29922906	"A"	"A"
"60"	"snp060"	"2"	29929772	"G"	"G"
"61"	"snp061"	"2"	30147347	"A"	"A"
"62"	"snp062"	"2"	31060140	"G"	"G"
"63"	"snp063"	"2"	32671241	"A"	"A"
"64"	"snp064"	"2"	35183791	"G"	"G"
"65"	"snp065"	"2"	36365652	"A"	"A"
"66"	"snp066"	"2"	37438491	"G"	"G"
"67"	"snp067"	"2"	37890658	"A"	"A"
"68"	"snp068"	"2"	38619974	"G"	"G"
"69"	"snp069"	"2"	38654150	"A"	"A"
"70"	"snp070"	"2"	39062507	"G"	"G"
"71"	"snp071"	"2"	39940755	"A"	"A"
"72"	"snp072"	"2"	41911640	"G"	"G"
"73"	"snp073"	"2"	42014714	"A"	"A"
"74"	"snp074"	"2"	42474431	"G"	"G"
"75"	"snp075"	"2"	44458261	"A"	"A"
"76"	"snp076"	"2"	45695531	"G"	"G"
"77"	"snp077"	"2"	46384291	"A"	"A"
"78"	"snp078"	"2"	46986482	"G"	"G"
"79"	"snp079"	"2"	47302372	"A"	"A"
"80"	"snp080"	"2"	47325275	"G"	"G"
"81"	"snp081"	"2"	47326485	"A"	"A"
"82"	"snp082"	"3"	1541622	"G"	"G"
"83"	"snp083"	"3"	3014625	"A"	"A"
"84"	"snp084"	"3"	3673234	"G"	"G"
"85"	"snp085"	"3"	3779370	"A"	"A"
"86"	"snp086"	"3"	4670814	"G"	"G"
"87"	"snp087"	"3"	5430430	"A"	"A"
"88"	"snp088"	"3"	9971288	"G"	"G"
"89"	"snp089"	"3"	10383457	"A"	"A"
"90"	"snp090"	"3"	13584242	"G"	"G"
"91"	"snp091"	"3"	13716066	"A"	"A"
"92"	"snp092"	"3"	17668710	"G"	"G"
"93"	"snp093"	"3"	18052893	"A"	"A"
"94"	"snp094"	"3"	19813675	"G"	"G"
"95"	"snp095"	"3"	25742118	"A"	"A"
"96"	"snp096"	"3"	34432175	"G"	"G"
"97"	"snp097"	"3"	37493452	"A"	"A"
"98"	"snp098"	"3"	38435099	"G"	"G"
"99"	"snp099"	"3"	39198462	"A"	"A"
"100"	"snp100"	"3"	39198646	"G"	"G"
"101"	"snp101"	"3"	39255236	"A"	"A"
"102"	"snp102"	"3"	43326959	"G"	"G"
"103"	"snp103"	"3"	44336061	"A"	"A"
"104"	"snp104"	"3"	44510670	"G"	"G"
"105"	"snp105"	"3"	44751875	"A"	"A"
"106"	"snp106"	"3"	44752567	"G"	"G"
"107"	"snp107"	"3"	45386311	"A"	"A"
"108"	"snp108"	"3"	45388939	"G"	"G"
"109"	"snp109"	"3"	45603698	"A"	"A"
"110"	"snp110"	"3"	45979293	"G"	"G"
"111"	"snp111"	"3"	46265431	"A"	"A"
"112"	"snp112"	"3"	48939821	"G"	"G"
"113"	"snp113"	"3"	48943709	"A"	"A"
"114"	"snp114"	"3"	51404549	"G"	"G"
"115"	"snp115"	"3"	52406533	"A"	"A"
"116"	"snp116"	"3"	53203226	"G"	"G"
"117"	"snp117"	"3"	53434069	"A"	"A"
"118"	"snp118"	"3"	53436559	"G"	"G"
"119"	"snp119"	"3"	57407195	"A"	"A"
"120"	"snp120"	"3"	57407502	"G"	"G"
"121"	"snp121"	"3"	59769294	"A"	"A"
"122"	"snp122"	"3"	61870684	"G"	"G"
"123"	"snp123"	"4"	745614	"A"	"A"
"124"	"snp124"	"4"	3872265	"G"	"G"
"125"	"snp125"	"4"	5513361	"A"	"A"
"126"	"snp126"	"4"	7368483	"G"	"G"
"127"	"snp127"	"4"	7546310	"A"	"A"
"128"	"snp128"	"4"	8176305	"G"	"G"
"129"	"snp129"	"4"	8209896	"A"	"A"
"130"	"snp130"	"4"	9203540	"G"	"G"
"131"	"snp131"	"4"	9276117	"A"	"A"
"132"	"snp132"	"4"	9523778	"G"	"G"
"133"	"snp133"	"4"	25357073	"A"	"A"
"134"	"snp134"	"4"	31162231	"G"	"G"
"135"	"snp135"	"4"	37632181	"A"	"A"
"136"	"snp136"	"4"	45356695	"G"	"G"
"137"	"snp137"	"4"	46394596	"A"	"A"
"138"	"snp138"	"4"	48610397	"G"	"G"
"139"	"snp139"	"4"	50242180	"A"	"A"
"140"	"snp140"	"4"	52890220	"G"	"G"
"141"	"snp141"	"4"	57899561	"A"	"A"
"142"	"snp142"	"4"	58830957	"G"	"G"
"143"	"snp143"	"4"	58951832	"A"	"A"
"144"	"snp144"	"4"	59829029	"G"	"G"
"145"	"snp145"	"4"	60133081	"A"	"A"
"146"	"snp146"	"4"	60206967	"G"	"G"
"147"	"snp147"	"4"	60611728	"A"	"A"
"148"	"snp148"	"4"	61102521	"G"	"G"
"149"	"snp149"	"4"	64775857	"A"	"A"
"150"	"snp150"	"4"	65600291	"G"	"G"
"151"	"snp151"	"4"	65867228	"A"	"A"
"152"	"snp152"	"4"	65971751	"G"	"G"
"153"	"snp153"	"4"	68734083	"A"	"A"
"154"	"snp154"	"4"	69050482	"G"	"G"
"155"	"snp155"	"4"	69148700	"A"	"A"
"156"	"snp156"	"4"	69323144	"G"	"G"
"157"	"snp157"	"4"	69830197	"A"	"A"
"158"	"snp158"	"4"	70396887	"G"	"G"
"159"	"snp159"	"4"	70939324	"A"	"A"
"160"	"snp160"	"4"	71076408	"G"	"G"
"161"	"snp161"	"4"	71591902	"A"	"A"
"162"	"snp162"	"4"	71593900	"G"	"G"
"163"	"snp163"	"4"	71638309	"A"	"A"
"164"	"snp164"	"4"	72022392	"G"	"G"
"165"	"snp165"	"5"	65301	"A"	"A"
"166"	"snp166"	"5"	291556	"G"	"G"
"167"	"snp167"	"5"	389065	"A"	"A"
"168"	"snp168"	"5"	412134	"G"	"G"
"169"	"snp169"	"5"	694091	"A"	"A"
"170"	"snp170"	"5"	1413816	"G"	"G"
"171"	"snp171"	"5"	2037634	"A"	"A"
"172"	"snp172"	"5"	2288291	"G"	"G"
"173"	"snp173"	"5"	4936332	"A"	"A"
"174"	"snp174"	"5"	6625039	"G"	"G"
