Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	2.67235	0.07245	0.03508	3.76429	0.05426	1.566	0.21278	2	185.79859	147	69.52638	2	185.79859	13	5.50641	3.11727
TraitX	snp002	1	1838864	3.30343	0.0395	0.04301	6.55829	0.01144	0.08895	0.76594	2	227.78862	147	68.95509	2	227.78862	19	5.24423	0.79984
TraitX	snp003	1	4258451	0.40311	0.66897	0.00545	0.77723	0.37942	0.03406	0.85383	2	28.88741	147	71.66123	2	28.88741	11	2.51318	-6.1516E-1
TraitX	snp004	1	5431075	0.01174	0.98833	1.5964E-4	0.02104	0.88487	0.00257	0.95961	2	0.84545	147	72.04275	2	0.84545	38	0.0211	0.22191
TraitX	snp005	1	6071917	0.9702	0.38142	0.01303	1.25768	0.26391	0.6854	0.40908	2	68.99639	147	71.11552	2	68.99639	24	0.60023	1.98838
TraitX	snp006	1	6143327	2.29582	0.13186	0.01528	2.29582	0.13186	NaN	NaN	1	161.7963	148	70.47418	1	161.7963	40	1.17429	NaN
TraitX	snp007	1	6295542	0.31879	0.57319	0.00215	0.31879	0.57319	NaN	NaN	1	22.76609	148	71.41357	1	22.76609	55	0.40422	NaN
TraitX	snp008	1	6587872	2.73352	0.10038	0.01813	2.73352	0.10038	NaN	NaN	1	192.08289	148	70.26954	1	192.08289	64	1.14399	NaN
TraitX	snp009	1	11774418	4.83166	0.0295	0.03161	4.83166	0.0295	NaN	NaN	1	334.85756	148	69.30485	1	334.85756	63	1.51362	NaN
TraitX	snp010	1	13546944	0.98454	0.3227	0.00661	0.98454	0.3227	NaN	NaN	1	69.99561	148	71.09445	1	69.99561	56	0.70614	NaN
TraitX	snp011	1	29676849	0.03075	0.86105	2.077E-4	0.03075	0.86105	NaN	NaN	1	2.19995	148	71.55253	1	2.19995	34	0.14463	NaN
TraitX	snp012	1	31088895	0.27081	0.76314	0.00367	0.52671	0.46914	0.01841	0.89227	2	19.44157	147	71.78974	2	19.44157	16	1.04121	0.60077
TraitX	snp013	1	34098278	0.0251	0.87435	1.6953E-4	0.0251	0.87435	NaN	NaN	1	1.7957	148	71.55527	1	1.7957	49	0.11665	NaN
TraitX	snp014	1	41947383	0.05147	0.82084	3.4763E-4	0.05147	0.82084	NaN	NaN	1	3.68209	148	71.54252	1	3.68209	47	0.16889	NaN
TraitX	snp015	1	44702400	0.16717	0.84622	0.00227	0.04187	0.83815	0.29267	0.58933	2	12.01797	147	71.89074	2	12.01797	30	1.0866	1.72734
TraitX	snp016	1	54480881	0.40113	0.52749	0.0027	0.40113	0.52749	NaN	NaN	1	28.62989	148	71.37395	1	28.62989	53	0.45698	NaN
TraitX	snp017	1	55163677	0.14646	0.86389	0.00199	0.19634	0.65834	0.09777	0.75497	2	10.53184	147	71.91096	2	10.53184	30	0.0975	-9.985E-1
TraitX	snp018	1	58567030	0.51059	0.47601	0.00344	0.51059	0.47601	NaN	NaN	1	36.41614	148	71.32134	1	36.41614	30	0.6159	NaN
TraitX	snp019	1	65694481	0.00382	0.99619	5.1932E-5	9.8557E-4	0.975	0.00666	0.93509	2	0.27503	147	72.05051	2	0.27503	18	0.37805	0.36084
TraitX	snp020	1	66093982	0.58272	0.55966	0.00787	0.02496	0.87468	1.14046	0.28731	2	41.65728	147	71.48749	2	41.65728	46	4.51944	4.64938
TraitX	snp021	1	66259225	0.92241	0.39985	0.01239	0.16782	0.68265	1.67622	0.19746	2	65.63948	147	71.1612	2	65.63948	17	1.0139	-3.1834E0
TraitX	snp022	1	67211029	0.00134	0.97081	9.08E-6	0.00134	0.97081	NaN	NaN	1	0.09618	148	71.56675	1	0.09618	55	0.02627	NaN
TraitX	snp023	1	67221911	1.30345	0.27471	0.01742	2.62436	0.10736	2.5638E-4	0.98725	2	92.28228	147	70.79871	2	92.28228	7	4.1183	0.04374
TraitX	snp024	1	67223836	1.34446	0.26387	0.01796	2.64784	0.10582	0.05794	0.81012	2	95.13419	147	70.75991	2	95.13419	49	1.3552	-1.0425E0
TraitX	snp025	1	67459462	3.05525	0.05011	0.03991	5.91622	0.0162	0.22525	0.63577	2	211.35796	147	69.17863	2	211.35796	21	5.61966	-1.502E0
TraitX	snp026	1	67735399	1.99434	0.13977	0.02642	3.87971	0.05074	0.13173	0.71716	2	139.90465	147	70.15079	2	139.90465	25	2.47103	1.15009
TraitX	snp027	1	67969608	3.52408	0.06245	0.02326	3.52408	0.06245	NaN	NaN	1	246.34334	148	69.90292	1	246.34334	69	1.28564	NaN
TraitX	snp028	1	70097516	4.19127	0.01697	0.05395	7.87686	0.00568	0.53066	0.46749	2	285.70656	147	68.16709	2	285.70656	37	7.10794	3.10012
TraitX	snp029	1	70697501	0.11534	0.89114	0.00157	0.0224	0.88122	0.20839	0.6487	2	8.29764	147	71.94136	2	8.29764	70	1.64716	-1.9978E0
TraitX	snp030	1	74688218	1.53642	0.21858	0.02048	2.4307	0.12112	0.64793	0.42215	2	108.43888	147	70.57889	2	108.43888	9	3.08253	1.74447
TraitX	snp031	1	74741574	1.17637	0.31128	0.01575	1.63896	0.20247	0.71691	0.39854	2	83.42688	147	70.91919	2	83.42688	14	1.97751	1.60701
TraitX	snp032	1	75007219	1.93529	0.14804	0.02565	2.09566	0.14983	1.7641	0.18617	2	135.8683	147	70.2057	2	135.8683	51	7.34343	-5.73E0
TraitX	snp033	1	75748919	0.81451	0.36826	0.00547	0.81451	0.36826	NaN	NaN	1	57.97343	148	71.17569	1	57.97343	40	0.70292	NaN
TraitX	snp034	1	76304506	1.6004	0.20531	0.02131	0.28478	0.59438	2.91233	0.09002	2	112.8579	147	70.51877	2	112.8579	16	2.82227	3.88197
TraitX	snp035	1	76486675	2.29342	0.13206	0.01526	2.29342	0.13206	NaN	NaN	1	161.62927	148	70.47531	1	161.62927	53	1.0858	NaN
TraitX	snp036	1	78663168	0.80183	0.372	0.00539	0.80183	0.372	NaN	NaN	1	57.07535	148	71.18175	1	57.07535	29	0.78099	NaN
TraitX	snp037	1	79157411	0.57409	0.56448	0.00775	0.82742	0.3645	0.32453	0.56977	2	41.04474	147	71.49582	2	41.04474	22	2.43221	1.37875
TraitX	snp038	1	80228612	1.67187	0.19145	0.02224	1.63806	0.20259	1.69794	0.19459	2	117.78578	147	70.45172	2	117.78578	53	5.2676	-4.0959E0
TraitX	snp039	1	80560392	2.15622	0.11941	0.0285	3.75429	0.05458	0.56907	0.45183	2	150.9366	147	70.00069	2	150.9366	12	5.4379	2.10822
TraitX	snp040	1	81410256	0.06183	0.80397	4.1759E-4	0.06183	0.80397	NaN	NaN	1	4.42309	148	71.53751	1	4.42309	58	0.17631	NaN
TraitX	snp041	1	82629061	0.96548	0.3832	0.01297	0.18782	0.66537	1.7422	0.18891	2	68.66512	147	71.12003	2	68.66512	48	4.66625	5.73136
TraitX	snp042	1	84214593	5.79551	0.0173	0.03768	5.79551	0.0173	NaN	NaN	1	399.13957	148	68.87051	1	399.13957	47	1.75837	NaN
TraitX	snp043	1	86090282	0.11629	0.8903	0.00158	0.0087	0.92581	0.22393	0.63676	2	8.36614	147	71.94043	2	8.36614	12	0.95851	-1.3407E0
TraitX	snp044	1	86527570	0.06999	0.79172	4.7269E-4	0.06999	0.79172	NaN	NaN	1	5.00674	148	71.53357	1	5.00674	35	0.21598	NaN
TraitX	snp045	1	87096729	3.53618	0.06201	0.02334	3.53618	0.06201	NaN	NaN	1	247.16969	148	69.89733	1	247.16969	57	1.32231	NaN
TraitX	snp046	1	87196723	7.84439	0.00578	0.05033	7.84439	0.00578	NaN	NaN	1	533.14435	148	67.96507	1	533.14435	45	2.05701	NaN
TraitX	snp047	1	87463611	0.06959	0.93281	9.4588E-4	0.06968	0.79217	0.06993	0.79181	2	5.00934	147	71.9861	2	5.00934	15	0.33035	0.52996
TraitX	snp048	2	7050714	0.02666	0.97369	3.6263E-4	0.00485	0.94456	0.04851	0.82599	2	1.92049	147	72.02812	2	1.92049	11	0.17644	0.62948
TraitX	snp049	2	7830631	1.75762	0.18696	0.01174	1.75762	0.18696	NaN	NaN	1	124.31181	148	70.72745	1	124.31181	43	1.00657	NaN
TraitX	snp050	2	8202528	1.04918	0.30737	0.00704	1.04918	0.30737	NaN	NaN	1	74.55859	148	71.06362	1	74.55859	40	0.79715	NaN
TraitX	snp051	2	11020073	1.54377	0.21602	0.01032	1.54377	0.21602	NaN	NaN	1	109.3429	148	70.82859	1	109.3429	75	0.85379	NaN
TraitX	snp052	2	15287033	0.12759	0.88031	0.00173	0.14081	0.70801	0.11522	0.73477	2	9.17777	147	71.92938	2	9.17777	53	0.8423	-1.4823E0
TraitX	snp053	2	26744045	1.92089	0.16784	0.01281	1.92089	0.16784	NaN	NaN	1	135.71137	148	70.65043	1	135.71137	54	0.99081	NaN
TraitX	snp054	2	26771646	1.75764	0.17606	0.02336	3.32839	0.07011	0.20478	0.65156	2	123.68792	147	70.37142	2	123.68792	28	2.15683	1.07306
TraitX	snp055	2	27088040	0.6854	0.50549	0.00924	1.36227	0.24502	0.01758	0.89471	2	48.92992	147	71.38854	2	48.92992	20	2.79116	-5.8233E-1
TraitX	snp056	2	27088240	1.22917	0.26937	0.00824	1.22917	0.26937	NaN	NaN	1	87.24367	148	70.97791	1	87.24367	36	0.89285	NaN
TraitX	snp057	2	29861092	0.01799	0.89348	1.2156E-4	0.01799	0.89348	NaN	NaN	1	1.28755	148	71.5587	1	1.28755	30	0.11581	NaN
TraitX	snp058	2	29922863	3.84771	0.05169	0.02534	3.84771	0.05169	NaN	NaN	1	268.39303	148	69.75393	1	268.39303	53	1.39919	NaN
TraitX	snp059	2	29922906	10.08535	0.00182	0.0638	10.08535	0.00182	NaN	NaN	1	675.73459	148	67.00162	1	675.73459	67	2.13465	NaN
TraitX	snp060	2	29929772	3.81876	0.02416	0.04939	7.4072	0.00728	0.26701	0.60612	2	261.56804	147	68.4955	2	261.56804	31	3.2658	1.20398
TraitX	snp061	2	30147347	0.05217	0.81965	3.5235E-4	0.05217	0.81965	NaN	NaN	1	3.7321	148	71.54218	1	3.7321	44	0.17323	NaN
TraitX	snp062	2	31060140	0.4291	0.51345	0.00289	0.4291	0.51345	NaN	NaN	1	30.62065	148	71.3605	1	30.62065	43	0.49957	NaN
TraitX	snp063	2	32671241	0.02624	0.97411	3.5681E-4	0.04596	0.83055	0.00682	0.93428	2	1.88968	147	72.02854	2	1.88968	15	0.65174	-2.7076E-1
TraitX	snp064	2	35183791	0.01421	0.98589	1.9328E-4	0.01509	0.9024	0.01343	0.9079	2	1.02359	147	72.04032	2	1.02359	12	0.29722	0.24918
TraitX	snp065	2	36365652	1.47887	0.23127	0.01972	1.56751	0.21254	1.38613	0.24096	2	104.45679	147	70.63307	2	104.45679	10	2.03712	2.69402
TraitX	snp066	2	37438491	0.08524	0.91834	0.00116	0.1716	0.6793	3.3204E-5	0.99541	2	6.1345	147	71.97079	2	6.1345	27	0.64528	0.01272
TraitX	snp067	2	37890658	2.41303	0.09308	0.03179	2.19162	0.14089	2.61058	0.1083	2	168.34214	147	69.76388	2	168.34214	47	8.54844	6.94877
TraitX	snp068	2	38619974	0.32499	0.72305	0.0044	0.43394	0.51108	0.21833	0.64101	2	23.31375	147	71.73706	2	23.31375	10	1.01826	-1.2189E0
TraitX	snp069	2	38654150	3.21822	0.04286	0.04195	5.34932	0.02211	1.08409	0.29949	2	222.15925	147	69.03168	2	222.15925	47	0.80914	4.4543
TraitX	snp070	2	39062507	0.01043	0.98963	1.4187E-4	3.0986E-5	0.99557	0.02083	0.88545	2	0.75134	147	72.04403	2	0.75134	16	0.26517	-3.9992E-1
TraitX	snp071	2	39940755	0.35129	0.70437	0.00476	0.00814	0.92821	0.69445	0.40601	2	25.1915	147	71.71151	2	25.1915	37	3.18932	-3.6375E0
TraitX	snp072	2	41911640	4.7453	0.03096	0.03107	4.7453	0.03096	NaN	NaN	1	329.05839	148	69.34403	1	329.05839	39	1.68833	NaN
TraitX	snp073	2	42014714	5.90845	0.0034	0.07441	5.78911	0.01736	5.83853	0.01691	2	394.05235	147	66.69299	2	394.05235	18	2.65366	4.40344
TraitX	snp074	2	42474431	0.21183	0.64602	0.00143	0.21183	0.64602	NaN	NaN	1	15.13819	148	71.46511	1	15.13819	50	0.33695	NaN
TraitX	snp075	2	44458261	6.32016	0.00233	0.07918	2.31231	0.13049	10.1845	0.00173	2	419.33599	147	66.349	2	419.33599	28	9.52524	-1.3437E1
TraitX	snp076	2	45695531	0.17386	0.67731	0.00117	0.17386	0.67731	NaN	NaN	1	12.42789	148	71.48343	1	12.42789	28	0.36936	NaN
TraitX	snp077	2	46384291	4.26559	0.01582	0.05485	8.52276	0.00406	0.06242	0.80305	2	290.49526	147	68.10193	2	290.49526	9	5.94743	0.54922
TraitX	snp078	2	46986482	7.03337	0.00887	0.04537	7.03337	0.00887	NaN	NaN	1	480.52447	148	68.32061	1	480.52447	74	1.78999	NaN
TraitX	snp079	2	47302372	0.00114	0.97316	7.6748E-6	0.00114	0.97316	NaN	NaN	1	0.08129	148	71.56685	1	0.08129	31	0.02875	NaN
TraitX	snp080	2	47325275	0.04199	0.83793	2.8361E-4	0.04199	0.83793	NaN	NaN	1	3.00399	148	71.5471	1	3.00399	72	0.14163	NaN
