SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.202470434735378,0.47,150,0.194433952419573,0.203294989926715,0.293506200860332
snp002,1,1838864,0.813210225002957,0.446666666666667,150,0.194433952419573,0.194736882710425,-0.0480480199378855
snp003,1,4258451,0.527911197225824,0.47,150,0.194433952419573,0.196598162300108,-0.155860983117503
snp004,1,5431075,0.330003894682781,0.376666666666667,150,0.194433952419573,0.199598014209883,-0.181798570830216
snp005,1,6071917,0.602527162380449,0.433333333333333,150,0.194433952419573,0.195906511449667,0.102636004909329
snp006,1,6143327,0.243726541963834,0.133333333333333,150,0.194433952419573,0.201839780323262,0.230188734275625
snp007,1,6295542,0.796210976417069,0.316666666666667,150,0.194433952419573,0.194795840213814,-0.0457221152665921
snp008,1,6587872,0.719176336217583,0.286666666666667,150,0.194433952419573,0.195135592881496,-0.0641731924685073
snp009,1,11774418,0.59682822519897,0.29,150,0.194433952419573,0.195953279492897,0.0978590853384389
snp010,1,13546944,0.409101280102672,0.186666666666667,150,0.194433952419573,0.198139003415098,-0.150509867202321
snp011,1,29676849,0.146998609016044,0.386666666666667,150,0.194433952419573,0.205924609907675,-0.30216694151867
snp012,1,31088895,0.953368656332439,0.45,150,0.194433952419573,0.194452503011525,0.013910294243174
snp013,1,34098278,0.961174402326047,0.163333333333333,150,0.194433952419573,0.194446807794527,0.00966656620290762
snp014,1,41947383,0.113227056249457,0.343333333333333,150,0.194433952419573,0.20815882539765,0.281298771727953
snp015,1,44702400,0.565612692062539,0.406666666666667,150,0.194433952419573,0.196226560977727,0.108845384225939
snp016,1,54480881,0.583958738429456,0.323333333333333,150,0.194433952419573,0.196062379795855,0.0983420923796689
snp017,1,55163677,0.878413465596136,0.406666666666667,150,0.194433952419573,0.194560919174855,0.0295986406758896
snp018,1,58567030,0.461768114431032,0.4,150,0.194433952419573,0.19737744052522,-0.151911402806128
snp019,1,65694481,0.765609536656114,0.443333333333333,150,0.194433952419573,0.194916236444119,0.0668477064780142
snp020,1,66093982,0.217050492336414,0.35,150,0.194433952419573,0.202742865918376,0.216617545251388
snp021,1,66259225,0.286137994382318,0.456666666666667,150,0.194433952419573,0.200629595923751,0.226633409000544
snp022,1,67211029,0.768765150543985,0.316666666666667,150,0.194433952419573,0.194902955722109,0.0558518229643608
snp023,1,67221911,0.635588988960588,0.49,150,0.194433952419573,0.195653055067174,0.132281973797492
snp024,1,67223836,0.0582807143046536,0.34,150,0.194433952419573,0.214123512277399,-0.356697203117268
snp025,1,67459462,0.370364187360422,0.436666666666667,150,0.194433952419573,0.198798880163715,-0.202229745911396
snp026,1,67735399,0.462952795288429,0.423333333333333,150,0.194433952419573,0.197361872709177,0.149837418976394
snp027,1,67969608,0.957870022171395,0.27,150,0.194433952419573,0.194449091254133,-0.00939199656469816
snp028,1,70097516,0.81667654243291,0.38,150,0.194433952419573,0.194725540076964,0.0439191947897267
snp029,1,70697501,0.460462438822752,0.27,150,0.194433952419573,0.197394672374199,-0.130292976579616
snp030,1,74688218,0.76686945063621,0.496666666666667,150,0.194433952419573,0.194910909759439,0.0700531358169628
snp031,1,74741574,0.861935725293458,0.486666666666667,150,0.194433952419573,0.194598041118831,-0.0348738239227516
snp032,1,75007219,0.167371179779521,0.333333333333333,150,0.194433952419573,0.204842465791742,0.253018429236453
snp033,1,75748919,0.154157095058016,0.133333333333333,150,0.194433952419573,0.205525782449329,-0.270548572930625
snp034,1,76304506,0.854998934669584,0.463333333333333,150,0.194433952419573,0.194615135318987,0.0401444551126318
snp035,1,76486675,0.137217010540103,0.323333333333333,150,0.194433952419573,0.206506837293739,0.282698777680923
snp036,1,78663168,0.71054905004598,0.0966666666666667,150,0.194433952419573,0.195181451486652,0.0800732521257431
snp037,1,79157411,0.899013687965016,0.44,150,0.194433952419573,0.194521325910904,-0.0254345537113633
snp038,1,80228612,0.464760104469588,0.33,150,0.194433952419573,0.197338245412473,0.128626605094789
snp039,1,80560392,0.53152822189568,0.47,150,0.194433952419573,0.196560404582011,-0.146970686257691
snp040,1,81410256,0.900771776140478,0.306666666666667,150,0.194433952419573,0.194518294354129,0.0236720766496393
snp041,1,82629061,0.467034993533484,0.343333333333333,150,0.194433952419573,0.197308714158923,0.136076947052624
