Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-7.7044E-1
TraitX	snp001	1	559640	13	G	-1.2409E-1
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	3	C	-1.0847E0
TraitX	snp002	1	1838864	19	T	-5.9991E-2
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	-3.0834E-1
TraitX	snp003	1	4258451	2	T	-5.7626E-1
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	C	-1.0071E-2
TraitX	snp004	1	5431075	1	T	-1.3825E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	-1.7523E-1
TraitX	snp005	1	6071917	24	T	-2.323E-1
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	-6.312E-2
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	-2.2456E-2
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	T	-1.2685E-1
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	0.05986
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	T	0.07154
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	A	0.24509
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	A	-7.5477E-2
TraitX	snp012	1	31088895	16	G	0.19425
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	C	0.16267
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	-2.0895E-1
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	1.24892
TraitX	snp015	1	44702400	30	T	-8.3616E-2
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	C	0.03281
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	-1.7892E-1
TraitX	snp017	1	55163677	2	T	0.07232
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	0.3744
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	C	0.93444
TraitX	snp019	1	65694481	18	T	-3.7601E-1
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	A	-2.6338E-1
TraitX	snp020	1	66093982	1	G	2.01798
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	-9.5605E-3
TraitX	snp021	1	66259225	17	T	-1.7862E-1
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	G	0.13953
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	A	0.03927
TraitX	snp023	1	67221911	7	G	-3.5168E-1
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	0.17607
TraitX	snp024	1	67223836	49	T	0.41408
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	0.01322
TraitX	snp025	1	67459462	2	T	-1.818E-1
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	C	-1.047E-1
TraitX	snp026	1	67735399	25	T	-1.5184E-1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	C	0.20023
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	-7.1749E-1
TraitX	snp028	1	70097516	37	T	0.08761
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	0.29106
TraitX	snp029	1	70697501	70	T	0.01687
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	C	0.58591
TraitX	snp030	1	74688218	9	T	-4.0578E-2
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	A	-9.6499E-2
TraitX	snp031	1	74741574	10	G	0.20891
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	C	0.05935
TraitX	snp032	1	75007219	51	T	-2.783E-1
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	T	0.1499
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	A	0.10771
TraitX	snp034	1	76304506	5	G	-5.4606E-1
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	-3.863E-1
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	C	-1.3802E-1
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	A	-2.858E-1
TraitX	snp037	1	79157411	22	G	-7.1499E-2
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	0.47588
TraitX	snp038	1	80228612	53	G	-7.6519E-2
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-2.5758E-1
TraitX	snp039	1	80560392	12	T	0.0539
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	0.10388
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	-7.255E-1
TraitX	snp041	1	82629061	48	T	-6.7507E-2
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	0.27569
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	A	-1.659E-1
TraitX	snp043	1	86090282	3	G	0.20278
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	G	0.09244
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	0.0446
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	C	-8.6589E-2
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	-2.1517E-1
TraitX	snp047	1	87463611	15	G	0.4367
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	C	0.29214
TraitX	snp048	2	7050714	3	T	-2.5119E-1
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	A	-8.7724E-2
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	0.11075
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	0.17475
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	A	0.18681
TraitX	snp052	2	15287033	1	G	0.03335
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	T	-1.0864E-2
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	C	-6.802E-1
TraitX	snp054	2	26771646	4	T	1.22766
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	C	0.28773
TraitX	snp055	2	27088040	1	T	0.28794
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	A	0.21335
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-4.7588E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	G	-7.2834E-2
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	T	0.06113
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	A	0.33033
TraitX	snp060	2	29929772	31	G	-1.7277E-1
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	G	0.17614
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	-6.9528E-2
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	C	1.05176
TraitX	snp063	2	32671241	15	T	0.36817
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	0.92031
TraitX	snp064	2	35183791	12	G	-3.6123E-1
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	0.03493
TraitX	snp065	2	36365652	6	T	-1.6537E-1
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	C	0.03278
TraitX	snp066	2	37438491	5	T	0.59148
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	A	-1.7446E-1
TraitX	snp067	2	37890658	1	G	0.80652
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	A	1.00751
TraitX	snp068	2	38619974	10	G	-1.1973E-1
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	C	0.6108
TraitX	snp069	2	38654150	47	T	0.02133
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	A	0.8977
TraitX	snp070	2	39062507	16	G	-7.1309E-1
