Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.36326	0.25904	0.01821	0.20693	0.64985	2.51747	0.11474	2	1.21376	147	0.89033	2	1.21376	13	0.32318	0.44726
TraitX	snp002	1	1838864	1.96418	0.14393	0.02603	0.36595	0.54615	3.5561	0.0613	2	1.73485	147	0.88324	2	1.73485	19	0.51238	0.57237
TraitX	snp003	1	4258451	0.87724	0.41809	0.01179	0.34539	0.55763	1.40814	0.23728	2	0.78614	147	0.89615	2	0.78614	11	0.13396	0.4423
TraitX	snp004	1	5431075	1.05962	0.34922	0.01421	0.0766	0.78235	2.04211	0.15512	2	0.94726	147	0.89396	2	0.94726	38	0.68624	0.69631
TraitX	snp005	1	6071917	0.6426	0.5274	0.00867	0.71787	0.39821	0.56941	0.4517	2	0.57769	147	0.89899	2	0.57769	24	0.02853	0.20377
TraitX	snp006	1	6143327	0.12986	0.71909	8.7669E-4	0.12986	0.71909	NaN	NaN	1	0.11687	148	0.89993	1	0.11687	40	0.03156	NaN
TraitX	snp007	1	6295542	0.0195	0.88912	1.3176E-4	0.0195	0.88912	NaN	NaN	1	0.01756	148	0.9006	1	0.01756	55	0.01123	NaN
TraitX	snp008	1	6587872	0.65845	0.41841	0.00443	0.65845	0.41841	NaN	NaN	1	0.59045	148	0.89673	1	0.59045	64	0.06343	NaN
TraitX	snp009	1	11774418	0.14549	0.70343	9.821E-4	0.14549	0.70343	NaN	NaN	1	0.13092	148	0.89983	1	0.13092	63	0.02993	NaN
TraitX	snp010	1	13546944	0.1997	0.65562	0.00135	0.1997	0.65562	NaN	NaN	1	0.17963	148	0.89951	1	0.17963	56	0.03577	NaN
TraitX	snp011	1	29676849	1.77449	0.18487	0.01185	1.77449	0.18487	NaN	NaN	1	1.57938	148	0.89005	1	1.57938	34	0.12254	NaN
TraitX	snp012	1	31088895	0.30346	0.73872	0.00411	0.59659	0.44111	0.0143	0.90499	2	0.27406	147	0.90312	2	0.27406	16	0.13486	-5.9387E-2
TraitX	snp013	1	34098278	0.97573	0.32487	0.00655	0.97573	0.32487	NaN	NaN	1	0.8731	148	0.89482	1	0.8731	49	0.08134	NaN
TraitX	snp014	1	41947383	1.58113	0.21058	0.01057	1.58113	0.21058	NaN	NaN	1	1.4091	148	0.8912	1	1.4091	47	0.10448	NaN
TraitX	snp015	1	44702400	1.88271	0.15583	0.02498	1.04583	0.30814	2.70752	0.10201	2	1.66468	147	0.8842	2	1.66468	30	0.66627	-5.8265E-1
TraitX	snp016	1	54480881	0.04098	0.83985	2.7683E-4	0.04098	0.83985	NaN	NaN	1	0.0369	148	0.90047	1	0.0369	53	0.01641	NaN
TraitX	snp017	1	55163677	0.43762	0.64641	0.00592	0.85869	0.35561	0.02222	0.8817	2	0.39451	147	0.90148	2	0.39451	30	0.12562	0.0533
TraitX	snp018	1	58567030	3.8318	0.05217	0.02524	3.8318	0.05217	NaN	NaN	1	3.36428	148	0.87799	1	3.36428	30	0.1872	NaN
TraitX	snp019	1	65694481	1.80267	0.16848	0.02394	3.296	0.07147	0.32438	0.56986	2	1.59561	147	0.88514	2	1.59561	18	0.65523	-2.7921E-1
TraitX	snp020	1	66093982	3.81842	0.02417	0.04939	4.20234	0.04213	3.36728	0.06852	2	3.29171	147	0.86206	2	3.29171	46	1.14068	-8.773E-1
TraitX	snp021	1	66259225	0.26547	0.76721	0.0036	0.41811	0.51889	0.11533	0.73464	2	0.23987	147	0.90358	2	0.23987	17	0.08453	0.09409
TraitX	snp022	1	67211029	0.75674	0.38576	0.00509	0.75674	0.38576	NaN	NaN	1	0.67815	148	0.89614	1	0.67815	55	0.06976	NaN
TraitX	snp023	1	67221911	0.46414	0.62959	0.00628	0.6748	0.41271	0.25687	0.61304	2	0.41826	147	0.90116	2	0.41826	7	0.19548	0.15621
TraitX	snp024	1	67223836	3.24722	0.04169	0.04231	6.14207	0.01432	0.37817	0.53953	2	2.82013	147	0.86848	2	2.82013	49	0.11901	-2.9507E-1
TraitX	snp025	1	67459462	0.03846	0.96228	5.2303E-4	0.02293	0.87986	0.05415	0.81632	2	0.03486	147	0.90637	2	0.03486	21	0.09751	0.08429
