Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	0.53861
TraitX	snp001	1	559640	4	T	0.71487
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	-1.0349E0
TraitX	snp002	1	1838864	19	T	0.22399
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	0.40822
TraitX	snp003	1	4258451	2	T	-1.3323E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	1.52164
TraitX	snp004	1	5431075	38	G	-9.722E-1
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	C	0.77468
TraitX	snp005	1	6071917	24	T	0.05592
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	0.34964
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	0.18336
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	0.74736
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	-2.9396E-1
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	0.20793
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	-2.5278E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	A	4.28347
TraitX	snp012	1	31088895	16	G	0.25852
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	-9.0398E-2
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	-2.8663E-1
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	-2.5733E0
TraitX	snp015	1	44702400	30	T	-7.0218E-1
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	G	-4.3401E-2
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	A	1.64294
TraitX	snp017	1	55163677	30	G	-1.348E-1
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	A	-7.1524E-1
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	A	-5.5748E-1
TraitX	snp019	1	65694481	18	G	0.12047
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	-4.6322E-1
TraitX	snp020	1	66093982	1	G	2.83579
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	0.16624
TraitX	snp021	1	66259225	17	T	-4.2236E-2
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	0.19016
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	A	0.39539
TraitX	snp023	1	67221911	7	G	0.74425
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	-1.6865E0
TraitX	snp024	1	67223836	49	G	-4.625E-1
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	A	0.93819
TraitX	snp025	1	67459462	2	G	1.55445
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	0.3527
TraitX	snp026	1	67735399	2	T	0.7119
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	-2.7344E-1
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	A	0.12247
TraitX	snp028	1	70097516	37	G	0.18803
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	A	0.06595
TraitX	snp029	1	70697501	1	G	-5.2603E-1
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	A	-6.4016E-1
TraitX	snp030	1	74688218	9	G	-1.1015E-1
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	C	-1.6372E0
TraitX	snp031	1	74741574	14	T	2.90951
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	A	-2.4103E-1
TraitX	snp032	1	75007219	1	G	1.37071
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	-5.3241E-1
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	A	-6.4886E-1
TraitX	snp034	1	76304506	5	G	1.62591
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	C	-3.3874E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	0.04067
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	-2.7325E-1
TraitX	snp037	1	79157411	4	T	0.72271
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	0.4102
TraitX	snp038	1	80228612	2	T	-2.0468E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	A	1.16806
TraitX	snp039	1	80560392	12	G	-1.2343E-1
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	-2.9318E-1
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	3.50431
TraitX	snp041	1	82629061	48	T	0.93188
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	T	-9.1943E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	A	0.9292
TraitX	snp043	1	86090282	3	G	3.55749
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	T	-4.2977E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	A	-2.3801E-1
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	C	-1.8724E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	-1.1313E-1
TraitX	snp047	1	87463611	15	G	-1.3979E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	0.05391
TraitX	snp048	2	7050714	11	T	1.0808
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	C	0.20108
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	0.09422
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	A	0.15951
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	A	0.30987
TraitX	snp052	2	15287033	53	G	0.25555
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	T	0.30161
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	C	0.79763
TraitX	snp054	2	26771646	4	T	-3.1482E-1
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	C	1.48216
TraitX	snp055	2	27088040	20	T	1.10183
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	-9.0541E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	-6.3583E-2
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	T	-3.6616E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	G	-4.5398E-1
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	A	0.05175
TraitX	snp060	2	29929772	4	G	-1.2819E-1
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	A	0.48973
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	0.04043
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	-1.0753E-1
TraitX	snp063	2	32671241	2	T	-8.8795E-1
TraitX	snp063	2	32671241	133	Y	0
