Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.57858	0.56196	0.00781	0.17155	0.67934	0.98563	0.32244	2	2.58356	147	4.46533	2	2.58356	13	0.08813	-6.2674E-1
TraitX	snp002	1	1838864	0.46482	0.62917	0.00628	0.57976	0.44762	0.35243	0.55365	2	2.07879	147	4.4722	2	2.07879	19	0.62945	0.40546
TraitX	snp003	1	4258451	0.60045	0.5499	0.0081	0.89661	0.34524	0.30848	0.57946	2	2.68042	147	4.46402	2	2.68042	11	0.87026	0.46204
TraitX	snp004	1	5431075	3.47509	0.03353	0.04515	6.92777	0.00939	0.06613	0.79742	2	14.93353	147	4.29731	2	14.93353	38	1.24692	-2.7472E-1
TraitX	snp005	1	6071917	0.26135	0.77037	0.00354	0.04873	0.8256	0.47415	0.49217	2	1.17205	147	4.48454	2	1.17205	24	0.35938	-4.153E-1
TraitX	snp006	1	6143327	0.80659	0.37059	0.00542	0.80659	0.37059	NaN	NaN	1	3.58599	148	4.44585	1	3.58599	40	0.17482	NaN
TraitX	snp007	1	6295542	0.26246	0.6092	0.00177	0.26246	0.6092	NaN	NaN	1	1.17114	148	4.46216	1	1.17114	55	0.09168	NaN
TraitX	snp008	1	6587872	4.73154	0.0312	0.03098	4.73154	0.0312	NaN	NaN	1	20.49512	148	4.3316	1	20.49512	64	0.37368	NaN
TraitX	snp009	1	11774418	0.70977	0.40088	0.00477	0.70977	0.40088	NaN	NaN	1	3.1576	148	4.44874	1	3.1576	63	0.14698	NaN
TraitX	snp010	1	13546944	0.34022	0.56059	0.00229	0.34022	0.56059	NaN	NaN	1	1.51731	148	4.45982	1	1.51731	56	0.10397	NaN
TraitX	snp011	1	29676849	0.37681	0.54026	0.00254	0.37681	0.54026	NaN	NaN	1	1.68007	148	4.45872	1	1.68007	34	0.12639	NaN
TraitX	snp012	1	31088895	2.16681	0.11819	0.02864	0.01412	0.90557	4.31918	0.03942	2	9.47243	147	4.37161	2	9.47243	16	2.01248	-2.271E0
TraitX	snp013	1	34098278	0.06034	0.8063	4.0754E-4	0.06034	0.8063	NaN	NaN	1	0.26962	148	4.46825	1	0.26962	49	0.0452	NaN
TraitX	snp014	1	41947383	0.59557	0.44151	0.00401	0.59557	0.44151	NaN	NaN	1	2.65156	148	4.45216	1	2.65156	47	0.14332	NaN
