MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.41	snp031	1	74741574	8.2412e-09	8.08401	3.90309	4.18092
additive	1.41	snp390	12	48851340	6.3513e-07	6.197137	3.90309	2.294047
additive	1.41	snp381	12	4189099	8.2279e-05	4.084711	3.90309	0.181621
additive	1.41	snp074	2	42474431	0.00023009	3.638102	3.90309	-0.264988
additive	1.41	snp187	5	45880548	0.00101	2.995679	3.90309	-0.907411
additive	1.41	snp377	12	279074	0.00107	2.970616	3.90309	-0.932474
additive	1.41	snp081	2	47326485	0.00292	2.534617	3.90309	-1.368473
additive	1.41	snp087	3	5430430	0.00367	2.435334	3.90309	-1.467756
additive	1.41	snp162	4	71593900	0.00808	2.092589	3.90309	-1.810501
additive	1.41	snp004	1	5431075	0.00939	2.027334	3.90309	-1.875756
additive	1.41	snp228	6	52948131	0.00971	2.012781	3.90309	-1.890309
additive	1.41	snp266	8	2903601	0.01213	1.916139	3.90309	-1.986951
additive	1.41	snp333	10	32862744	0.01236	1.907982	3.90309	-1.995108
additive	1.41	snp042	1	84214593	0.01269	1.896538	3.90309	-2.006552
additive	1.41	snp277	8	37469946	0.01286	1.890759	3.90309	-2.012331
additive	1.41	snp207	6	30443070	0.01299	1.886391	3.90309	-2.016699
additive	1.41	snp195	6	2270659	0.01393	1.856049	3.90309	-2.047041
additive	1.41	snp258	7	47693809	0.01444	1.840433	3.90309	-2.062657
additive	1.41	snp354	11	6415427	0.01494	1.825649	3.90309	-2.077441
additive	1.41	snp066	2	37438491	0.01639	1.785421	3.90309	-2.117669
additive	1.41	snp324	9	61466189	0.02061	1.685922	3.90309	-2.217168
additive	1.41	snp211	6	37602140	0.02064	1.68529	3.90309	-2.2178
additive	1.41	snp292	9	544137	0.02236	1.650528	3.90309	-2.252562
additive	1.41	snp276	8	35731349	0.02273	1.643401	3.90309	-2.259689
additive	1.41	snp056	2	27088240	0.0241	1.617983	3.90309	-2.285107
additive	1.41	snp069	2	38654150	0.02425	1.615288	3.90309	-2.287802
additive	1.41	snp316	9	53091476	0.02755	1.559878	3.90309	-2.343212
additive	1.41	snp251	7	41721335	0.02775	1.556737	3.90309	-2.346353
additive	1.41	snp355	11	8281368	0.02801	1.552687	3.90309	-2.350403
additive	1.41	snp102	3	43326959	0.03013	1.521001	3.90309	-2.382089
additive	1.41	snp008	1	6587872	0.0312	1.505845	3.90309	-2.397245
additive	1.41	snp188	5	47535067	0.03237	1.489857	3.90309	-2.413233
additive	1.41	snp090	3	13584242	0.03269	1.485585	3.90309	-2.417505
additive	1.41	snp041	1	82629061	0.03382	1.470826	3.90309	-2.432264
additive	1.41	snp250	7	41720719	0.03437	1.46382	3.90309	-2.43927
additive	1.41	snp288	8	55137894	0.03979	1.400226	3.90309	-2.502864
additive	1.41	snp216	6	39539088	0.04211	1.375615	3.90309	-2.527475
additive	1.41	snp236	7	3246279	0.04211	1.375615	3.90309	-2.527475
additive	1.41	snp302	9	16527499	0.04517	1.34515	3.90309	-2.55794
additive	1.41	snp365	11	27944708	0.05082	1.293965	3.90309	-2.609125
additive	1.41	snp126	4	7368483	0.0513	1.289883	3.90309	-2.613207
additive	1.41	snp034	1	76304506	0.05237	1.280917	3.90309	-2.622173
additive	1.41	snp055	2	27088040	0.05277	1.277613	3.90309	-2.625477
additive	1.41	snp310	9	48173462	0.05293	1.276298	3.90309	-2.626792
additive	1.41	snp261	7	52792715	0.05872	1.231214	3.90309	-2.671876
additive	1.41	snp135	4	37632181	0.06012	1.220981	3.90309	-2.682109
additive	1.41	snp334	10	43663898	0.06084	1.215811	3.90309	-2.687279
additive	1.41	snp225	6	50344399	0.06263	1.203218	3.90309	-2.699872
additive	1.41	snp230	6	53846625	0.0635	1.197226	3.90309	-2.705864
additive	1.41	snp366	11	31047078	0.0643	1.191789	3.90309	-2.711301
additive	1.41	snp158	4	70396887	0.06433	1.191586	3.90309	-2.711504
additive	1.41	snp249	7	39598602	0.0659	1.181115	3.90309	-2.721975
additive	1.41	snp303	9	18826247	0.06848	1.164436	3.90309	-2.738654
additive	1.41	snp054	2	26771646	0.07041	1.152366	3.90309	-2.750724
additive	1.41	snp336	10	45944879	0.07195	1.142969	3.90309	-2.760121
additive	1.41	snp259	7	49747344	0.07473	1.126505	3.90309	-2.776585
additive	1.41	snp079	2	47302372	0.07526	1.123436	3.90309	-2.779654
additive	1.41	snp243	7	10836630	0.08294	1.081236	3.90309	-2.821854
additive	1.41	snp193	6	410240	0.08469	1.072168	3.90309	-2.830922
additive	1.41	snp116	3	53203226	0.08493	1.070939	3.90309	-2.832151
additive	1.41	snp367	11	31440813	0.09522	1.021272	3.90309	-2.881818
additive	1.41	snp343	10	52002272	0.09643	1.015788	3.90309	-2.887302
additive	1.41	snp018	1	58567030	0.09646	1.015653	3.90309	-2.887437
additive	1.41	snp273	8	28480587	0.09767	1.010239	3.90309	-2.892851
additive	1.41	snp222	6	45245848	0.10263	0.988726	3.90309	-2.914364
additive	1.41	snp156	4	69323144	0.1036	0.98464	3.90309	-2.91845
additive	1.41	snp159	4	70939324	0.10682	0.971347	3.90309	-2.931743
additive	1.41	snp121	3	59769294	0.10881	0.963331	3.90309	-2.939759
additive	1.41	snp309	9	47187905	0.11061	0.956206	3.90309	-2.946884
additive	1.41	snp101	3	39255236	0.11102	0.954599	3.90309	-2.948491
additive	1.41	snp341	10	48808653	0.11174	0.951791	3.90309	-2.951299
additive	1.41	snp221	6	44119412	0.1147	0.940437	3.90309	-2.962653
additive	1.41	snp274	8	32239155	0.11711	0.931406	3.90309	-2.971684
additive	1.41	snp189	5	48410057	0.12311	0.909707	3.90309	-2.993383
additive	1.41	snp356	11	9271305	0.12351	0.908298	3.90309	-2.994792
additive	1.41	snp220	6	42803263	0.12435	0.905354	3.90309	-2.997736
additive	1.41	snp038	1	80228612	0.12548	0.901425	3.90309	-3.001665
additive	1.41	snp072	2	41911640	0.12668	0.897292	3.90309	-3.005798
additive	1.41	snp020	1	66093982	0.12762	0.894081	3.90309	-3.009009
additive	1.41	snp182	5	32104744	0.13062	0.88399	3.90309	-3.0191
additive	1.41	snp296	9	4089445	0.13141	0.881372	3.90309	-3.021718
additive	1.41	snp086	3	4670814	0.13197	0.879525	3.90309	-3.023565
additive	1.41	snp209	6	36883178	0.13275	0.876965	3.90309	-3.026125
additive	1.41	snp283	8	48085423	0.13347	0.874616	3.90309	-3.028474
additive	1.41	snp197	6	5850803	0.13686	0.863723	3.90309	-3.039367
additive	1.41	snp073	2	42014714	0.14258	0.845941	3.90309	-3.057149
additive	1.41	snp299	9	6722333	0.14335	0.843602	3.90309	-3.059488
additive	1.41	snp205	6	28621753	0.14374	0.842422	3.90309	-3.060668
additive	1.41	snp301	9	12790782	0.1504	0.822752	3.90309	-3.080338
additive	1.41	snp127	4	7546310	0.15151	0.819559	3.90309	-3.083531
additive	1.41	snp025	1	67459462	0.15247	0.816816	3.90309	-3.086274
additive	1.41	snp386	12	40126341	0.15341	0.814146	3.90309	-3.088944
additive	1.41	snp048	2	7050714	0.15401	0.812451	3.90309	-3.090639
additive	1.41	snp400	12	64294488	0.15802	0.801288	3.90309	-3.101802
additive	1.41	snp264	7	54860473	0.15817	0.800876	3.90309	-3.102214
additive	1.41	snp234	7	1002101	0.16005	0.795744	3.90309	-3.107346
additive	1.41	snp181	5	20273756	0.16334	0.786907	3.90309	-3.116183
additive	1.41	snp293	9	778420	0.16655	0.778455	3.90309	-3.124635
additive	1.41	snp115	3	52406533	0.16805	0.774561	3.90309	-3.128529
additive	1.41	snp307	9	36646088	0.16924	0.771497	3.90309	-3.131593
additive	1.41	snp033	1	75748919	0.17198	0.764522	3.90309	-3.138568
additive	1.41	snp143	4	58951832	0.17522	0.756416	3.90309	-3.146674
additive	1.41	snp120	3	57407502	0.17576	0.75508	3.90309	-3.14801
additive	1.41	snp294	9	1556721	0.18429	0.734498	3.90309	-3.168592
additive	1.41	snp241	7	8518170	0.18474	0.733439	3.90309	-3.169651
additive	1.41	snp350	11	2580985	0.18601	0.730464	3.90309	-3.172626
additive	1.41	snp295	9	2081488	0.1884	0.724919	3.90309	-3.178171
additive	1.41	snp059	2	29922906	0.19053	0.720037	3.90309	-3.183053
additive	1.41	snp109	3	45603698	0.19055	0.719991	3.90309	-3.183099
additive	1.41	snp123	4	745614	0.19114	0.718648	3.90309	-3.184442
additive	1.41	snp328	10	2468562	0.19248	0.715614	3.90309	-3.187476
additive	1.41	snp298	9	5326794	0.19587	0.708032	3.90309	-3.195058
additive	1.41	snp061	2	30147347	0.19598	0.707788	3.90309	-3.195302
additive	1.41	snp331	10	4663315	0.20469	0.688903	3.90309	-3.214187
additive	1.41	snp399	12	63409598	0.20694	0.684156	3.90309	-3.218934
additive	1.41	snp064	2	35183791	0.21138	0.674936	3.90309	-3.228154
additive	1.41	snp083	3	3014625	0.22128	0.655058	3.90309	-3.248032
additive	1.41	snp263	7	54045144	0.22182	0.653999	3.90309	-3.249091
additive	1.41	snp340	10	48165825	0.23052	0.637291	3.90309	-3.265799
additive	1.41	snp308	9	40416304	0.23138	0.635674	3.90309	-3.267416
additive	1.41	snp171	5	2037634	0.23605	0.626996	3.90309	-3.276094
additive	1.41	snp268	8	9558581	0.23682	0.625582	3.90309	-3.277508
additive	1.41	snp071	2	39940755	0.23789	0.623624	3.90309	-3.279466
additive	1.41	snp104	3	44510670	0.23829	0.622894	3.90309	-3.280196
additive	1.41	snp252	7	42602137	0.24099	0.618001	3.90309	-3.285089
additive	1.41	snp141	4	57899561	0.24326	0.613929	3.90309	-3.289161
additive	1.41	snp129	4	8209896	0.24864	0.604429	3.90309	-3.298661
additive	1.41	snp319	9	57422065	0.24949	0.602947	3.90309	-3.300143
additive	1.41	snp339	10	48073593	0.25055	0.601106	3.90309	-3.301984
additive	1.41	snp318	9	55948860	0.25189	0.598789	3.90309	-3.304301
additive	1.41	snp138	4	48610397	0.2536	0.595851	3.90309	-3.307239
additive	1.41	snp290	9	198982	0.25395	0.595252	3.90309	-3.307838
additive	1.41	snp375	11	41587582	0.2549	0.59363	3.90309	-3.30946
additive	1.41	snp097	3	37493452	0.25572	0.592235	3.90309	-3.310855
additive	1.41	snp145	4	60133081	0.25873	0.587153	3.90309	-3.315937
additive	1.41	snp139	4	50242180	0.26283	0.580325	3.90309	-3.322765
additive	1.41	snp370	11	38030982	0.26302	0.580011	3.90309	-3.323079
additive	1.41	snp170	5	1413816	0.26358	0.579088	3.90309	-3.324002
additive	1.41	snp327	10	1204144	0.26361	0.579038	3.90309	-3.324052
additive	1.41	snp284	8	49620478	0.26696	0.573554	3.90309	-3.329536
additive	1.41	snp272	8	25466185	0.26767	0.5724	3.90309	-3.33069
additive	1.41	snp282	8	43308600	0.2691	0.570086	3.90309	-3.333004
additive	1.41	snp130	4	9203540	0.26954	0.569377	3.90309	-3.333713
additive	1.41	snp378	12	823935	0.27078	0.567383	3.90309	-3.335707
additive	1.41	snp395	12	59870038	0.27385	0.562487	3.90309	-3.340603
additive	1.41	snp154	4	69050482	0.2758	0.559406	3.90309	-3.343684
additive	1.41	snp306	9	33681501	0.27936	0.553836	3.90309	-3.349254
additive	1.41	snp176	5	7741542	0.27982	0.553121	3.90309	-3.349969
additive	1.41	snp304	9	24775960	0.28134	0.550769	3.90309	-3.352321
additive	1.41	snp297	9	4889182	0.28295	0.54829	3.90309	-3.3548
additive	1.41	snp391	12	51258447	0.28606	0.543543	3.90309	-3.359547
additive	1.41	snp024	1	67223836	0.28925	0.538727	3.90309	-3.364363
additive	1.41	snp152	4	65971751	0.28993	0.537707	3.90309	-3.365383
additive	1.41	snp044	1	86527570	0.29227	0.534216	3.90309	-3.368874
additive	1.41	snp275	8	35651378	0.29296	0.533192	3.90309	-3.369898
additive	1.41	snp085	3	3779370	0.29319	0.532851	3.90309	-3.370239
additive	1.41	snp311	9	48611285	0.2934	0.53254	3.90309	-3.37055
additive	1.41	snp122	3	61870684	0.29401	0.531638	3.90309	-3.371452
additive	1.41	snp389	12	48167367	0.29544	0.529531	3.90309	-3.373559
additive	1.41	snp144	4	59829029	0.29763	0.526323	3.90309	-3.376767
additive	1.41	snp100	3	39198646	0.30213	0.519806	3.90309	-3.383284
additive	1.41	snp200	6	7484322	0.30234	0.519504	3.90309	-3.383586
additive	1.41	snp322	9	58997370	0.30445	0.516484	3.90309	-3.386606
additive	1.41	snp077	2	46384291	0.30559	0.514861	3.90309	-3.388229
additive	1.41	snp058	2	29922863	0.31061	0.507785	3.90309	-3.395305
additive	1.41	snp015	1	44702400	0.31351	0.503749	3.90309	-3.399341
additive	1.41	snp168	5	412134	0.31378	0.503375	3.90309	-3.399715
additive	1.41	snp099	3	39198462	0.32164	0.49263	3.90309	-3.41046
additive	1.41	snp338	10	47109426	0.32807	0.484033	3.90309	-3.419057
additive	1.41	snp112	3	48939821	0.33144	0.479595	3.90309	-3.423495
additive	1.41	snp384	12	24386805	0.33159	0.479399	3.90309	-3.423691
additive	1.41	snp218	6	40611235	0.33654	0.472963	3.90309	-3.430127
additive	1.41	snp357	11	9376833	0.34095	0.467309	3.90309	-3.435781
additive	1.41	snp003	1	4258451	0.34524	0.461879	3.90309	-3.441211
additive	1.41	snp035	1	76486675	0.34835	0.457984	3.90309	-3.445106
additive	1.41	snp175	5	6626727	0.34861	0.45766	3.90309	-3.44543
additive	1.41	snp132	4	9523778	0.35132	0.454297	3.90309	-3.448793
additive	1.41	snp065	2	36365652	0.35629	0.448196	3.90309	-3.454894
additive	1.41	snp192	5	51998374	0.3588	0.445148	3.90309	-3.457942
additive	1.41	snp240	7	7139104	0.36272	0.440428	3.90309	-3.462662
additive	1.41	snp313	9	52148880	0.36309	0.439986	3.90309	-3.463104
additive	1.41	snp006	1	6143327	0.37059	0.431106	3.90309	-3.471984
additive	1.41	snp224	6	48879137	0.37652	0.424212	3.90309	-3.478878
additive	1.41	snp305	9	31988498	0.38146	0.418551	3.90309	-3.484539
additive	1.41	snp105	3	44751875	0.38403	0.415635	3.90309	-3.487455
additive	1.41	snp329	10	2532943	0.38408	0.415578	3.90309	-3.487512
additive	1.41	snp330	10	3340707	0.39935	0.398646	3.90309	-3.504444
additive	1.41	snp398	12	62524708	0.39972	0.398244	3.90309	-3.504846
additive	1.41	snp009	1	11774418	0.40088	0.396986	3.90309	-3.506104
additive	1.41	snp053	2	26744045	0.40191	0.395871	3.90309	-3.507219
additive	1.41	snp076	2	45695531	0.40253	0.395202	3.90309	-3.507888
additive	1.41	snp137	4	46394596	0.40396	0.393662	3.90309	-3.509428
additive	1.41	snp257	7	46816703	0.40753	0.38984	3.90309	-3.51325
additive	1.41	snp040	1	81410256	0.40846	0.38885	3.90309	-3.51424
additive	1.41	snp037	1	79157411	0.409	0.388277	3.90309	-3.514813
additive	1.41	snp382	12	6701031	0.4108	0.38637	3.90309	-3.51672
additive	1.41	snp379	12	3145554	0.41305	0.383997	3.90309	-3.519093
additive	1.41	snp246	7	36278447	0.41473	0.382235	3.90309	-3.520855
additive	1.41	snp237	7	3892568	0.41598	0.380928	3.90309	-3.522162
additive	1.41	snp092	3	17668710	0.42097	0.375749	3.90309	-3.527341
additive	1.41	snp032	1	75007219	0.42544	0.371162	3.90309	-3.531928
additive	1.41	snp337	10	45945875	0.42871	0.367836	3.90309	-3.535254
additive	1.41	snp245	7	23719258	0.4296	0.366936	3.90309	-3.536154
additive	1.41	snp027	1	67969608	0.43014	0.36639	3.90309	-3.5367
additive	1.41	snp387	12	45972706	0.43174	0.364778	3.90309	-3.538312
additive	1.41	snp174	5	6625039	0.4319	0.364617	3.90309	-3.538473
additive	1.41	snp199	6	7263350	0.43308	0.363432	3.90309	-3.539658
additive	1.41	snp214	6	38211208	0.43381	0.3627	3.90309	-3.54039
additive	1.41	snp368	11	32948117	0.43943	0.35711	3.90309	-3.54598
additive	1.41	snp164	4	72022392	0.4405	0.356054	3.90309	-3.547036
additive	1.41	snp014	1	41947383	0.44151	0.355059	3.90309	-3.548031
additive	1.41	snp239	7	4874743	0.44336	0.353243	3.90309	-3.549847
additive	1.41	snp235	7	1947499	0.44539	0.35126	3.90309	-3.55183
additive	1.41	snp002	1	1838864	0.44762	0.349091	3.90309	-3.553999
additive	1.41	snp291	9	213976	0.45135	0.345487	3.90309	-3.557603
additive	1.41	snp376	11	45059903	0.46586	0.331745	3.90309	-3.571345
additive	1.41	snp153	4	68734083	0.46592	0.331689	3.90309	-3.571401
additive	1.41	snp213	6	38211153	0.47918	0.319501	3.90309	-3.583589
additive	1.41	snp206	6	30379521	0.48055	0.318261	3.90309	-3.584829
additive	1.41	snp118	3	53436559	0.48668	0.312757	3.90309	-3.590333
