MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.645	snp359	11	10341806	5.475e-12	11.261616	3.90309	7.358526
additive	1.645	snp291	9	213976	1.005e-10	9.997834	3.90309	6.094744
additive	1.645	snp387	12	45972706	3.451e-06	5.462055	3.90309	1.558965
additive	1.645	snp036	1	78663168	2.42e-05	4.616185	3.90309	0.713095
additive	1.645	snp259	7	49747344	2.911e-05	4.535958	3.90309	0.632868
additive	1.645	snp093	3	18052893	3.958e-05	4.402524	3.90309	0.499434
additive	1.645	snp247	7	36903616	4.4e-05	4.356547	3.90309	0.453457
additive	1.645	snp069	2	38654150	7.411e-05	4.130123	3.90309	0.227033
additive	1.645	snp019	1	65694481	0.0002105	3.676748	3.90309	-0.226342
additive	1.645	snp212	6	37969924	0.000608	3.216096	3.90309	-0.686994
additive	1.645	snp215	6	38754845	0.001194	2.922996	3.90309	-0.980094
additive	1.645	snp379	12	3145554	0.002149	2.667764	3.90309	-1.235326
additive	1.645	snp091	3	13716066	0.003364	2.473144	3.90309	-1.429946
additive	1.645	snp334	10	43663898	0.005382	2.269056	3.90309	-1.634034
additive	1.645	snp307	9	36646088	0.00633	2.198596	3.90309	-1.704494
additive	1.645	snp394	12	57276056	0.006364	2.19627	3.90309	-1.70682
additive	1.645	snp112	3	48939821	0.006588	2.181246	3.90309	-1.721844
additive	1.645	snp116	3	53203226	0.00747	2.126679	3.90309	-1.776411
additive	1.645	snp098	3	38435099	0.00833	2.079355	3.90309	-1.823735
additive	1.645	snp086	3	4670814	0.009725	2.01211	3.90309	-1.89098
additive	1.645	snp396	12	60754928	0.01176	1.929593	3.90309	-1.973497
additive	1.645	snp179	5	18167048	0.01537	1.813326	3.90309	-2.089764
additive	1.645	snp306	9	33681501	0.01643	1.784362	3.90309	-2.118728
additive	1.645	snp152	4	65971751	0.01665	1.778586	3.90309	-2.124504
additive	1.645	snp328	10	2468562	0.01854	1.73189	3.90309	-2.1712
additive	1.645	snp060	2	29929772	0.01937	1.71287	3.90309	-2.19022
additive	1.645	snp266	8	2903601	0.01955	1.708853	3.90309	-2.194237
additive	1.645	snp270	8	20584401	0.01955	1.708853	3.90309	-2.194237
additive	1.645	snp226	6	50470736	0.02017	1.695294	3.90309	-2.207796
additive	1.645	snp168	5	412134	0.02133	1.671009	3.90309	-2.232081
additive	1.645	snp136	4	45356695	0.02221	1.653451	3.90309	-2.249639
additive	1.645	snp011	1	29676849	0.02452	1.61048	3.90309	-2.29261
additive	1.645	snp106	3	44752567	0.02503	1.601539	3.90309	-2.301551
additive	1.645	snp345	10	56303368	0.02664	1.574466	3.90309	-2.328624
additive	1.645	snp223	6	46612395	0.02681	1.571703	3.90309	-2.331387
additive	1.645	snp267	8	3914208	0.02884	1.540005	3.90309	-2.363085
additive	1.645	snp021	1	66259225	0.03094	1.50948	3.90309	-2.39361
additive	1.645	snp085	3	3779370	0.03165	1.499626	3.90309	-2.403464
additive	1.645	snp389	12	48167367	0.03447	1.462559	3.90309	-2.440531
additive	1.645	snp177	5	9144438	0.03512	1.454445	3.90309	-2.448645
additive	1.645	snp139	4	50242180	0.04231	1.373557	3.90309	-2.529533
additive	1.645	snp310	9	48173462	0.04237	1.372942	3.90309	-2.530148
additive	1.645	snp016	1	54480881	0.0449	1.347754	3.90309	-2.555336
additive	1.645	snp156	4	69323144	0.04501	1.346691	3.90309	-2.556399
additive	1.645	snp017	1	55163677	0.04773	1.321209	3.90309	-2.581881
additive	1.645	snp228	6	52948131	0.04866	1.312828	3.90309	-2.590262
additive	1.645	snp352	11	2855044	0.04941	1.306185	3.90309	-2.596905
additive	1.645	snp003	1	4258451	0.0501	1.300162	3.90309	-2.602928
additive	1.645	snp110	3	45979293	0.05075	1.294564	3.90309	-2.608526
additive	1.645	snp042	1	84214593	0.05329	1.273354	3.90309	-2.629736
additive	1.645	snp262	7	53104327	0.05354	1.271322	3.90309	-2.631768
additive	1.645	snp338	10	47109426	0.05517	1.258297	3.90309	-2.644793
additive	1.645	snp037	1	79157411	0.05692	1.244735	3.90309	-2.658355
additive	1.645	snp030	1	74688218	0.05853	1.232621	3.90309	-2.670469
additive	1.645	snp031	1	74741574	0.05897	1.229369	3.90309	-2.673721
additive	1.645	snp174	5	6625039	0.06187	1.20852	3.90309	-2.69457
additive	1.645	snp224	6	48879137	0.06362	1.196406	3.90309	-2.706684
additive	1.645	snp245	7	23719258	0.06552	1.183626	3.90309	-2.719464
additive	1.645	snp015	1	44702400	0.06857	1.163866	3.90309	-2.739224
additive	1.645	snp065	2	36365652	0.06872	1.162917	3.90309	-2.740173
additive	1.645	snp176	5	7741542	0.07064	1.150949	3.90309	-2.752141
additive	1.645	snp278	8	39257196	0.07452	1.127727	3.90309	-2.775363
additive	1.645	snp052	2	15287033	0.07511	1.124302	3.90309	-2.778788
additive	1.645	snp236	7	3246279	0.07686	1.1143	3.90309	-2.78879
additive	1.645	snp326	10	139451	0.07688	1.114187	3.90309	-2.788903
additive	1.645	snp256	7	45814156	0.07835	1.105961	3.90309	-2.797129
