Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,50470736,snp226,-0.922775671166487,0,0.35184124227887,0,-0.570934428887617,0
4,68734083,snp153,-0.187497335657684,0,0.0116645122415627,0,-0.175832823416122,0
12,19181173,snp383,-0.0042278564278951,0,2.32729505073118e-06,0,-0.00422552913284437,0
11,10341806,snp359,5.55415621758184e-05,0,1.41567888394533e-09,0,5.55429778547024e-05,0
5,18295841,snp180,0.000577199539981748,0,1.66394565972596e-07,0,0.00057736593454772,0
9,57422065,snp319,0.0010351600185277,0,5.28485596293866e-07,0,0.001035688504124,0
7,1947499,snp235,0.08699074479006,0,0.00293597903128709,0,0.0899267238213471,0
2,42014714,snp073,2.33303571332128,0,2.69246795054022,0,5.0255036638615,0
11,16786403,snp362,2.91581161123902,0,4.06351051650134,0,6.97932212774036,0
4,5513361,snp125,-8.24707113076844,0,33.99348828153,0,25.7464171507615,0
